year,migback,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.39412704754294847,18165,0.38702068642702026,0.4012334086588767
1990,No migration background,Urban regions,Less important,0.3775469436675989,18165,0.37049713790227073,0.38459674943292704
1990,No migration background,Urban regions,Very important,0.12924490611266481,18165,0.12436632983326226,0.13412348239206737
1990,No migration background,Urban regions,Unimportant,0.09908110267678785,18165,0.09473623420316692,0.10342597115040879
1990,No migration background,Rural regions,Less important,0.4320448877805486,18165,0.4248411182156655,0.4392486573454317
1990,No migration background,Rural regions,Important,0.34351620947630923,18165,0.3366102505451602,0.35042216840745827
1990,No migration background,Rural regions,Unimportant,0.12344139650872818,18165,0.11865774799373473,0.12822504502372165
1990,No migration background,Rural regions,Very important,0.10099750623441396,18165,0.09661548836968299,0.10537952409914493
1990,Direct migration background,Urban regions,Important,0.4250681198910082,18165,0.4178789982362585,0.43225724154575784
1990,Direct migration background,Urban regions,Less important,0.34877384196185285,18165,0.34184315567377,0.3557045282499357
1990,Direct migration background,Urban regions,Very important,0.14713896457765668,18165,0.1419873738280768,0.15229055532723657
1990,Direct migration background,Urban regions,Unimportant,0.07901907356948229,18165,0.07509597107055052,0.08294217606841406
1990,Direct migration background,Rural regions,Important,0.40789473684210525,18165,0.4007479326779393,0.4150415410062712
1990,Direct migration background,Rural regions,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Direct migration background,Rural regions,Very important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Direct migration background,Rural regions,Unimportant,0.09210526315789473,18165,0.08789994998721823,0.09631057632857123
1990,Indirect migration background,Urban regions,Important,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Indirect migration background,Urban regions,Less important,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Indirect migration background,Urban regions,Very important,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Indirect migration background,Urban regions,Unimportant,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Indirect migration background,Rural regions,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
