"plh0112","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Städtischer Raum","647","0.128870873919365","0.119582810401315","0.138158937437415"
"Sehr wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","162","0.0980244705780827","0.0835000176522596","0.112548923503906"
"Sehr wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","54","0.159053837991977","0.121636642593556","0.196471033390399"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1970","0.390557505715438","0.377033187422754","0.404081824008121"
"Wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","554","0.339827722514352","0.316691460336791","0.362963984691914"
"Wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","156","0.419110312361729","0.36862953132386","0.469591093399598"
"Wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","31","0.384057167315393","0.274709522086854","0.493404812543931"
"Wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","17","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1886","0.372666493008989","0.359263063391538","0.386069922626441"
"Weniger wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","696","0.427220047618095","0.403056824196259","0.451383271039931"
"Weniger wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","128","0.335895229999062","0.287574300810895","0.384216159187229"
"Weniger wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","28","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","15","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Städtischer Raum","496","0.107905127356208","0.0993044415012603","0.116505813211156"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ländlicher Raum","198","0.13492775928947","0.118239463252256","0.151616055326684"
"Ganz unwichtig","1990","direkter Migrationshintergrund","Städtischer Raum","29","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Städtischer Raum","797","0.132711804892915","0.124207831959842","0.141215777825987"
"Sehr wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","400","0.100188374904751","0.0909594976501184","0.109417252159384"
"Sehr wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","56","0.152511929101185","0.117235846787038","0.187788011415333"
"Sehr wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","12","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
