year,migback,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.09226830403241422,647,6979,0.09218629989936601,0.09235030816546243
1990,No migration background,Urban regions,Important,0.28008066583235974,1973,6979,0.27995342860226646,0.280207903062453
1990,No migration background,Urban regions,Less important,0.26744154549749866,1890,6979,0.2673161256404151,0.2675669653545822
1990,No migration background,Urban regions,Unimportant,0.0772543430500044,496,6979,0.07717868882631308,0.07732999727369573
1990,No migration background,Rural regions,Very important,0.022681201174069746,162,6979,0.02263901386020403,0.022723388487935463
1990,No migration background,Rural regions,Important,0.07818194813094063,551,6979,0.07810587932997923,0.07825801693190204
1990,No migration background,Rural regions,Less important,0.09839819245663195,693,6979,0.09831379455098867,0.09848259036227523
1990,No migration background,Rural regions,Unimportant,0.031220158831543374,198,6979,0.031170879952175285,0.031269437710911466
1990,Direct migration background,Urban regions,Very important,0.008393410509692787,54,6979,0.00836755996748851,0.008419261051897064
1990,Direct migration background,Urban regions,Important,0.022116710407852416,156,6979,0.022075039352394202,0.02215838146331063
1990,Direct migration background,Urban regions,Less important,0.01772491462916145,128,6979,0.0176875260154446,0.0177623032428783
1990,Direct migration background,Rural regions,Important,0.004238605447830538,31,6979,0.004220196885989186,0.004257014009671889
1992,No migration background,Urban regions,Very important,0.08324718841262646,798,10716,0.08317739166457758,0.08331698516067534
1992,No migration background,Urban regions,Important,0.245003890578266,2409,10716,0.24489522721990495,0.24511255393662704
1992,No migration background,Urban regions,Less important,0.22945102342777896,2316,10716,0.22934478799302313,0.22955725886253478
1992,No migration background,Urban regions,Unimportant,0.07049257644183518,602,10716,0.07042790353235272,0.07055724935131764
1992,No migration background,Rural regions,Very important,0.03148196386698665,399,10716,0.03143784655531774,0.03152608117865556
1992,No migration background,Rural regions,Important,0.11293528613833737,1539,10716,0.1128553180422548,0.11301525423441992
1992,No migration background,Rural regions,Less important,0.13010164962478213,1706,10716,0.1300166533422937,0.13018664590727055
1992,No migration background,Rural regions,Unimportant,0.03932410018635946,412,10716,0.039274993331384095,0.03937320704133483
