,Unnamed: 0,year,migback,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Very important,0.12868,647,6979,0.12393,0.13323
1,1,1990,No migration background,Urban regions,Important,0.3906,1973,6979,0.38373,0.39741
2,2,1990,No migration background,Urban regions,Less important,0.37298,1890,6979,0.36528,0.38039
3,3,1990,No migration background,Urban regions,Unimportant,0.10774,496,6979,0.10367,0.11182
4,4,1990,No migration background,Rural regions,Very important,0.09841,162,6979,0.09242,0.10396
5,5,1990,No migration background,Rural regions,Important,0.33921,551,6979,0.32843,0.35327
6,6,1990,No migration background,Rural regions,Less important,0.42692,693,6979,0.41413,0.44047
7,7,1990,No migration background,Rural regions,Unimportant,0.13546,198,6979,0.12753,0.1418
8,8,1990,Direct migration background,Urban regions,Very important,0.17401,54,6979,0.161,0.19175
9,9,1990,Direct migration background,Urban regions,Important,0.45852,156,6979,0.42348,0.48414
10,10,1990,Direct migration background,Urban regions,Less important,0.36747,128,6979,0.3332,0.39453
11,11,1990,Direct migration background,Rural regions,Important,1.0,31,6979,0.84666,1.17762
12,12,1992,No migration background,Urban regions,Very important,0.13252,798,10716,0.12648,0.138
13,13,1992,No migration background,Urban regions,Important,0.39001,2409,10716,0.38092,0.39784
14,14,1992,No migration background,Urban regions,Less important,0.36525,2316,10716,0.35605,0.37291
15,15,1992,No migration background,Urban regions,Unimportant,0.11221,602,10716,0.10807,0.11699
16,16,1992,No migration background,Rural regions,Very important,0.10031,399,10716,0.09435,0.10743
17,17,1992,No migration background,Rural regions,Important,0.35985,1539,10716,0.34684,0.37011
18,18,1992,No migration background,Rural regions,Less important,0.41454,1706,10716,0.40092,0.42708
19,19,1992,No migration background,Rural regions,Unimportant,0.1253,412,10716,0.11845,0.13416
20,20,1992,Direct migration background,Urban regions,Very important,0.15247,56,10716,0.12599,0.17959
21,21,1992,Direct migration background,Urban regions,Important,0.44855,180,10716,0.41313,0.47838
22,22,1992,Direct migration background,Urban regions,Less important,0.29053,126,10716,0.2653,0.3149
23,23,1992,Direct migration background,Urban regions,Unimportant,0.10845,37,10716,0.0916,0.12426
24,24,1992,Direct migration background,Rural regions,Important,0.48177,65,10716,0.40845,0.56791
25,25,1992,Direct migration background,Rural regions,Less important,0.51823,71,10716,0.44328,0.61086
26,26,1995,No migration background,Urban regions,Very important,0.10349,606,11106,0.09981,0.10868
27,27,1995,No migration background,Urban regions,Important,0.37782,2261,11106,0.36877,0.3871
28,28,1995,No migration background,Urban regions,Less important,0.40926,2486,11106,0.39928,0.42012
29,29,1995,No migration background,Urban regions,Unimportant,0.10943,580,11106,0.1035,0.11487
30,30,1995,No migration background,Rural regions,Very important,0.06977,286,11106,0.06471,0.0757
31,31,1995,No migration background,Rural regions,Important,0.32777,1344,11106,0.31686,0.34316
32,32,1995,No migration background,Rural regions,Less important,0.46353,1893,11106,0.45024,0.47828
33,33,1995,No migration background,Rural regions,Unimportant,0.13892,463,11106,0.13067,0.1462
34,34,1995,Direct migration background,Urban regions,Very important,0.14825,115,11106,0.12995,0.17041
35,35,1995,Direct migration background,Urban regions,Important,0.38877,337,11106,0.3628,0.41632
36,36,1995,Direct migration background,Urban regions,Less important,0.34051,299,11106,0.31456,0.36676
37,37,1995,Direct migration background,Urban regions,Unimportant,0.12247,95,11106,0.10834,0.13732
38,38,1995,Direct migration background,Rural regions,Important,0.48815,120,11106,0.42503,0.55516
39,39,1995,Direct migration background,Rural regions,Less important,0.36832,98,11106,0.31224,0.42967
40,40,1995,Direct migration background,Rural regions,Unimportant,0.14353,35,11106,0.11865,0.17045
41,41,1995,Indirect migration background,Urban regions,Important,0.6826,56,11106,0.53831,0.81393
42,42,1995,Indirect migration background,Urban regions,Less important,0.3174,32,11106,0.22426,0.40712
43,43,2004,No migration background,Urban regions,Very important,0.10417,1223,21486,0.09968,0.10924
44,44,2004,No migration background,Urban regions,Important,0.36456,4381,21486,0.35811,0.37335
45,45,2004,No migration background,Urban regions,Less important,0.41343,4786,21486,0.40499,0.42214
46,46,2004,No migration background,Urban regions,Unimportant,0.11784,1142,21486,0.11285,0.12306
47,47,2004,No migration background,Rural regions,Very important,0.07633,533,21486,0.07116,0.08192
48,48,2004,No migration background,Rural regions,Important,0.31655,2182,21486,0.30511,0.32692
49,49,2004,No migration background,Rural regions,Less important,0.46126,3124,21486,0.44657,0.47373
50,50,2004,No migration background,Rural regions,Unimportant,0.14586,840,21486,0.13849,0.15287
51,51,2004,Direct migration background,Urban regions,Very important,0.09699,191,21486,0.0862,0.10821
52,52,2004,Direct migration background,Urban regions,Important,0.33722,710,21486,0.31666,0.35975
53,53,2004,Direct migration background,Urban regions,Less important,0.41881,847,21486,0.3964,0.44028
54,54,2004,Direct migration background,Urban regions,Unimportant,0.14698,327,21486,0.13504,0.15925
55,55,2004,Direct migration background,Rural regions,Very important,0.07508,31,21486,0.05542,0.09771
56,56,2004,Direct migration background,Rural regions,Important,0.37441,160,21486,0.32788,0.42055
57,57,2004,Direct migration background,Rural regions,Less important,0.36149,172,21486,0.31894,0.39913
58,58,2004,Direct migration background,Rural regions,Unimportant,0.18901,79,21486,0.15374,0.226
59,59,2004,Indirect migration background,Urban regions,Very important,0.15817,115,21486,0.13121,0.18253
60,60,2004,Indirect migration background,Urban regions,Important,0.43424,297,21486,0.38935,0.48934
61,61,2004,Indirect migration background,Urban regions,Less important,0.34254,213,21486,0.30179,0.39515
62,62,2004,Indirect migration background,Urban regions,Unimportant,0.06504,47,21486,0.04912,0.08587
63,63,2004,Indirect migration background,Rural regions,Important,0.54902,52,21486,0.4106,0.66946
64,64,2004,Indirect migration background,Rural regions,Less important,0.45098,34,21486,0.3065,0.57471
65,65,2008,No migration background,Urban regions,Very important,0.0899,913,19181,0.0848,0.09475
66,66,2008,No migration background,Urban regions,Important,0.33119,3699,19181,0.32094,0.34052
67,67,2008,No migration background,Urban regions,Less important,0.43257,4502,19181,0.42192,0.44379
68,68,2008,No migration background,Urban regions,Unimportant,0.14634,1302,19181,0.14063,0.15259
69,69,2008,No migration background,Rural regions,Very important,0.06177,382,19181,0.05497,0.06748
70,70,2008,No migration background,Rural regions,Important,0.30208,1920,19181,0.28965,0.31421
71,71,2008,No migration background,Rural regions,Less important,0.46863,2916,19181,0.4526,0.4846
72,72,2008,No migration background,Rural regions,Unimportant,0.16752,944,19181,0.15996,0.17355
73,73,2008,Direct migration background,Urban regions,Very important,0.07877,120,19181,0.06653,0.09139
74,74,2008,Direct migration background,Urban regions,Important,0.34454,514,19181,0.3214,0.36657
75,75,2008,Direct migration background,Urban regions,Less important,0.39776,625,19181,0.37539,0.42535
76,76,2008,Direct migration background,Urban regions,Unimportant,0.17893,283,19181,0.16268,0.19501
77,77,2008,Direct migration background,Rural regions,Important,0.33143,96,19181,0.28583,0.37951
78,78,2008,Direct migration background,Rural regions,Less important,0.41073,146,19181,0.35811,0.47074
79,79,2008,Direct migration background,Rural regions,Unimportant,0.25785,77,19181,0.21545,0.30089
80,80,2008,Indirect migration background,Urban regions,Very important,0.14158,97,19181,0.117,0.16568
81,81,2008,Indirect migration background,Urban regions,Important,0.41262,267,19181,0.35697,0.46235
82,82,2008,Indirect migration background,Urban regions,Less important,0.36256,235,19181,0.31257,0.40351
83,83,2008,Indirect migration background,Urban regions,Unimportant,0.08323,51,19181,0.06469,0.10356
