year,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.42124,55,55,0.28954,0.55293
1990,Lower Secondary Level,Very important,0.09627,204,1617,0.08189,0.11065
1990,Lower Secondary Level,Important,0.25099,527,1617,0.22985,0.27213
1990,Lower Secondary Level,Less important,0.29495,594,1617,0.27272,0.31719
1990,Lower Secondary Level,Unimportant,0.15504,292,1617,0.13739,0.17268
1990,Upper Secondary Level,Very important,0.08253,417,3867,0.07386,0.09121
1990,Upper Secondary Level,Important,0.30181,1535,3867,0.28734,0.31628
1990,Upper Secondary Level,Less important,0.30183,1568,3867,0.28736,0.31630
1990,Upper Secondary Level,Unimportant,0.07502,347,3867,0.06672,0.08333
1990,Post-secondary Non-tertiary Level,Very important,0.15496,37,193,0.10377,0.20614
1990,Post-secondary Non-tertiary Level,Important,0.30413,82,193,0.23906,0.36921
1990,Post-secondary Non-tertiary Level,Less important,0.30044,74,193,0.23559,0.36528
1990,First Stage of Tertiary Education,Very important,0.10060,58,497,0.07412,0.12707
1990,First Stage of Tertiary Education,Important,0.31449,197,497,0.27363,0.35535
1990,First Stage of Tertiary Education,Less important,0.31345,200,497,0.27262,0.35427
1990,First Stage of Tertiary Education,Unimportant,0.07832,42,497,0.05468,0.10197
1990,Second Stage of Tertiary Education,Very important,0.11509,123,629,0.09013,0.14005
1990,Second Stage of Tertiary Education,Important,0.26366,280,629,0.22920,0.29812
1990,Second Stage of Tertiary Education,Less important,0.21377,226,629,0.18171,0.24583
1992,Pre-primary Level,Very important,0.20963,33,140,0.14196,0.27730
1992,Pre-primary Level,Important,0.39086,66,140,0.30974,0.47198
1992,Pre-primary Level,Less important,0.27887,41,140,0.20431,0.35342
1992,Primary Level,Less important,0.12398,32,32,0.00797,0.24000
1992,Lower Secondary Level,Very important,0.09580,242,1932,0.08267,0.10893
1992,Lower Secondary Level,Important,0.29834,672,1932,0.27793,0.31874
1992,Lower Secondary Level,Less important,0.31422,679,1932,0.29351,0.33492
1992,Lower Secondary Level,Unimportant,0.17458,339,1932,0.15765,0.19151
1992,Upper Secondary Level,Very important,0.11448,673,6022,0.10644,0.12252
1992,Upper Secondary Level,Important,0.36230,2334,6022,0.35016,0.37444
1992,Upper Secondary Level,Less important,0.38107,2470,6022,0.36880,0.39333
1992,Upper Secondary Level,Unimportant,0.10094,545,6022,0.09333,0.10855
1992,Post-secondary Non-tertiary Level,Very important,0.18447,50,267,0.13786,0.23108
1992,Post-secondary Non-tertiary Level,Important,0.33989,112,267,0.28296,0.39681
1992,Post-secondary Non-tertiary Level,Less important,0.29870,105,267,0.24370,0.35370
1992,First Stage of Tertiary Education,Very important,0.11470,79,746,0.09182,0.13758
1992,First Stage of Tertiary Education,Important,0.40512,307,746,0.36987,0.44037
1992,First Stage of Tertiary Education,Less important,0.38844,309,746,0.35344,0.42344
1992,First Stage of Tertiary Education,Unimportant,0.08044,51,746,0.06091,0.09997
1992,Second Stage of Tertiary Education,Very important,0.14602,197,1611,0.12877,0.16327
1992,Second Stage of Tertiary Education,Important,0.44959,708,1611,0.42529,0.47389
1992,Second Stage of Tertiary Education,Less important,0.33971,628,1611,0.31658,0.36285
1992,Second Stage of Tertiary Education,Unimportant,0.05234,78,1611,0.04146,0.06322
1995,Pre-primary Level,Very important,0.17549,47,235,0.12675,0.22422
1995,Pre-primary Level,Important,0.47731,121,235,0.41331,0.54131
1995,Pre-primary Level,Less important,0.24025,67,235,0.18551,0.29499
1995,Primary Level,Important,0.13438,34,72,0.05505,0.21372
1995,Primary Level,Less important,0.15757,38,72,0.07282,0.24232
1995,Lower Secondary Level,Very important,0.06962,140,1819,0.05792,0.08132
1995,Lower Secondary Level,Important,0.29055,609,1819,0.26967,0.31142
