year,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,in school,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,inadequately,Less important,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,inadequately,Important,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,inadequately,Unimportant,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,inadequately,Very important,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,general elementary,Less important,0.366412213740458,18165,0.35940530050998687,0.37341912697092916
1990,general elementary,Important,0.3244274809160305,18165,0.31761926728174517,0.3312356945503159
1990,general elementary,Unimportant,0.18575063613231552,18165,0.18009498985934635,0.19140628240528468
1990,general elementary,Very important,0.12340966921119594,18165,0.1186265489290568,0.12819278949333507
1990,middle vocational,Less important,0.4057971014492754,18165,0.3986560818745362,0.41293812102401456
1990,middle vocational,Important,0.39648033126293997,18165,0.38936664171166874,0.4035940208142112
1990,middle vocational,Very important,0.10791925465838509,18165,0.10340703823725093,0.11243147107951924
1990,middle vocational,Unimportant,0.08980331262939958,18165,0.08564562196752429,0.09396100329127488
1990,vocational + Abi,Important,0.4019607843137255,18165,0.3948306937790827,0.4090908748483683
1990,vocational + Abi,Less important,0.3627450980392157,18165,0.3557531894972684,0.36973700658116293
1990,vocational + Abi,Very important,0.18137254901960784,18165,0.1757689467768037,0.186976151262412
1990,vocational + Abi,Unimportant,0.05392156862745098,18165,0.05063696324732762,0.05720617400757435
1990,higher vocational,Less important,0.40160642570281124,18165,0.3944773675494426,0.40873548385617986
1990,higher vocational,Important,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,higher vocational,Very important,0.11646586345381527,18165,0.11180088800423536,0.12113083890339517
1990,higher vocational,Unimportant,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,higher education,Important,0.4268292682926829,18165,0.4196363112106886,0.4340222253746772
1990,higher education,Less important,0.3445121951219512,18165,0.3376014801960412,0.3514229100478612
1990,higher education,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,higher education,Unimportant,0.041158536585365856,18165,0.03826957520866549,0.04404749796206622
1992,in school,Important,0.4507042253521127,17350,0.44330041517158647,0.4581080355326389
1992,in school,Less important,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,in school,Very important,0.2535211267605634,17350,0.24704787988433202,0.25999437363679473
1992,inadequately,Less important,0.3263157894736842,17350,0.319339033058118,0.33329254588925045
1992,inadequately,Important,0.28421052631578947,17350,0.27749903449991387,0.29092201813166507
1992,inadequately,Unimportant,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,inadequately,Very important,0.12631578947368421,17350,0.1213725415147022,0.13125903743266623
1992,general elementary,Less important,0.35560344827586204,17350,0.34848039951192045,0.36272649703980364
1992,general elementary,Important,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,general elementary,Unimportant,0.1810344827586207,17350,0.17530494227263713,0.18676402324460425
1992,general elementary,Very important,0.11961206896551724,17350,0.1147833617488317,0.12444077618220277
1992,middle vocational,Less important,0.41020103007144043,17350,0.4028819464347184,0.41752011370816244
1992,middle vocational,Important,0.38743977404884533,17350,0.38019069508851744,0.3946888530091732
1992,middle vocational,Very important,0.11181259345406214,17350,0.10712333686002115,0.11650185004810312
1992,middle vocational,Unimportant,0.0905466024256521,17350,0.08627655561389495,0.09481664923740925
1992,vocational + Abi,Important,0.3848797250859107,17350,0.37763955331823346,0.3921198968535879
1992,vocational + Abi,Less important,0.36082474226804123,17350,0.3536787183667771,0.36797076616930535
1992,vocational + Abi,Very important,0.1718213058419244,17350,0.16620815302106434,0.17743445866278446
1992,vocational + Abi,Unimportant,0.08247422680412371,17350,0.07838091720104885,0.08656753640719857
1992,higher vocational,Less important,0.41365461847389556,17350,0.40632633897373927,0.42098289797405186
1992,higher vocational,Important,0.41231593038821956,17350,0.40499117124838535,0.4196406895280538
1992,higher vocational,Very important,0.10575635876840696,17350,0.10118034305746841,0.1103323744793455
1992,higher vocational,Unimportant,0.06827309236947791,17350,0.06452011938805056,0.07202606535090526
1992,higher education,Important,0.43947858472998136,17350,0.43209323109867626,0.44686393836128646
1992,higher education,Less important,0.3898199875853507,17350,0.3825628163226889,0.3970771588480125
1992,higher education,Very important,0.122284295468653,17350,0.11740936294058688,0.12715922799671914
1992,higher education,Unimportant,0.048417132216014895,17350,0.045223174442498355,0.051611089989531435
1995,in school,Important,0.5042016806722689,17246,0.4967394864217784,0.5116638749227594
1995,in school,Less important,0.2773109243697479,17246,0.2706294683407023,0.28399238039879354
1995,in school,Very important,0.20168067226890757,17246,0.19569197523847268,0.20766936929934246
1995,in school,Unimportant,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,inadequately,Less important,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,inadequately,Important,0.35106382978723405,17246,0.3439401249883441,0.358187534586124
1995,inadequately,Unimportant,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,inadequately,Very important,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,general elementary,Less important,0.40192743764172334,17246,0.39460993905737457,0.4092449362260721
1995,general elementary,Important,0.3299319727891156,17246,0.3229144548699308,0.33694949070830044
1995,general elementary,Unimportant,0.1927437641723356,17246,0.18685657823058444,0.19863095011408677
1995,general elementary,Very important,0.07539682539682539,17246,0.07145619139188829,0.0793374594017625
1995,middle vocational,Less important,0.4475466710721956,17246,0.44012539062928374,0.45496795151510744
1995,middle vocational,Important,0.3593259540723608,17246,0.35216493649770825,0.3664869716470133
1995,middle vocational,Unimportant,0.10556748719643153,17246,0.1009813107310165,0.11015366366184655
1995,middle vocational,Very important,0.08755988765901206,17246,0.08334130402989298,0.09177847128813113
1995,vocational + Abi,Less important,0.4177215189873418,17246,0.41036079259134356,0.42508224538334
1995,vocational + Abi,Important,0.4050632911392405,17246,0.3977365861104209,0.4123899961680601
1995,vocational + Abi,Very important,0.11645569620253164,17246,0.11166822235941501,0.12124317004564827
1995,vocational + Abi,Unimportant,0.060759493670886074,17246,0.057194101056571106,0.06432488628520104
1995,higher vocational,Less important,0.47282608695652173,17246,0.4653746582444449,0.48027751566859855
1995,higher vocational,Important,0.36277173913043476,17246,0.35559584342274514,0.3699476348381244
1995,higher vocational,Very important,0.08831521739130435,17246,0.08408023114203399,0.09255020364057472
1995,higher vocational,Unimportant,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,higher education,Important,0.4220398593200469,17246,0.4146686701076158,0.42941104853247797
1995,higher education,Less important,0.41207502930832357,17246,0.4047288591663405,0.41942119945030665
1995,higher education,Very important,0.1160609613130129,17246,0.11128054059931587,0.12084138202670992
1995,higher education,Unimportant,0.049824150058616644,17246,0.04657676473241852,0.053071535384814766
2004,in school,Important,0.43641618497109824,26790,0.4304773754641221,0.44235499447807436
2004,in school,Less important,0.2861271676300578,26790,0.2807151439310189,0.2915391913290967
2004,in school,Very important,0.2398843930635838,26790,0.23477098400831178,0.24499780211885583
2004,in school,Unimportant,0.03757225433526012,26790,0.03529512651788627,0.039849382152633964
2004,inadequately,Less important,0.3617886178861789,26790,0.3560344909663054,0.36754274480605237
2004,inadequately,Unimportant,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,inadequately,Important,0.25203252032520324,26790,0.24683328632881316,0.2572317543215933
2004,inadequately,Very important,0.052845528455284556,26790,0.050166457326959936,0.055524599583609176
2004,general elementary,Less important,0.41680064308681675,26790,0.41089669645664045,0.42270458971699304
2004,general elementary,Important,0.2922025723472669,26790,0.2867567154888151,0.29764842920571866
2004,general elementary,Unimportant,0.21382636655948553,26790,0.20891661428601951,0.21873611883295155
2004,general elementary,Very important,0.07717041800643087,26790,0.07397479238335533,0.08036604362950642
2004,middle vocational,Less important,0.4493293591654247,26790,0.44337276414655485,0.4552859541842946
2004,middle vocational,Important,0.3440760059612519,26790,0.3383871666378907,0.34976484528461305
2004,middle vocational,Unimportant,0.11913189269746646,26790,0.1152527194280418,0.12301106596689113
2004,middle vocational,Very important,0.08746274217585694,26790,0.08407970662297326,0.09084577772874061
2004,vocational + Abi,Important,0.4077922077922078,26790,0.40190748194968945,0.4136769336347262
2004,vocational + Abi,Less important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,vocational + Abi,Very important,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,vocational + Abi,Unimportant,0.08311688311688312,26790,0.07981112306712614,0.0864226431666401
2004,higher vocational,Less important,0.4614443084455324,26790,0.45547471614756124,0.4674139007435036
2004,higher vocational,Important,0.3678090575275398,26790,0.3620346815348101,0.37358343352026946
2004,higher vocational,Unimportant,0.08935128518971848,26790,0.08593546063725942,0.09276710974217754
2004,higher vocational,Very important,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2004,higher education,Important,0.4286047596826878,26790,0.4226786932112383,0.4345308261541373
2004,higher education,Less important,0.3922071861875875,26790,0.3863605607956469,0.39805381157952807
2004,higher education,Very important,0.12179188054129725,26790,0.11787556562526787,0.12570819545732662
2004,higher education,Unimportant,0.05739617358842744,26790,0.05461084918669877,0.06018149799015611
2008,in school,Important,0.4431818181818182,23673,0.4368536633919411,0.44950997297169526
2008,in school,Less important,0.3096590909090909,23673,0.30376925569041324,0.3155489261277685
2008,in school,Very important,0.17897727272727273,23673,0.17409405650224768,0.18386048895229778
2008,in school,Unimportant,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,inadequately,Less important,0.36813186813186816,23673,0.3619879650552538,0.3742757712084825
2008,inadequately,Unimportant,0.33516483516483514,23673,0.3291514968676623,0.34117817346200796
2008,inadequately,Important,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,inadequately,Very important,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,general elementary,Less important,0.4294294294294294,23673,0.42312377729828926,0.43573508156056956
2008,general elementary,Unimportant,0.26076076076076077,23673,0.2551677835761026,0.26635373794541894
2008,general elementary,Important,0.25375375375375375,23673,0.24821034708683098,0.2592971604206765
2008,general elementary,Very important,0.056056056056056056,23673,0.0531257445258899,0.058986367586222214
2008,middle vocational,Less important,0.4620867768595041,23673,0.45573570095928856,0.46843785275971966
2008,middle vocational,Important,0.31528925619834713,23673,0.3093704028508465,0.3212081095458478
2008,middle vocational,Unimportant,0.1541322314049587,23673,0.14953255379093203,0.15873190901898535
2008,middle vocational,Very important,0.06849173553719008,23673,0.06527406285025095,0.07170940822412922
2008,vocational + Abi,Less important,0.4297520661157025,23673,0.4234458293934802,0.4360583028379248
2008,vocational + Abi,Important,0.39026629935720847,23673,0.38405217346696335,0.3964804252474536
2008,vocational + Abi,Unimportant,0.0945821854912764,23673,0.09085433391756115,0.09831003706499164
2008,vocational + Abi,Very important,0.08539944903581267,23673,0.08183926305227553,0.08895963501934982
2008,higher vocational,Less important,0.47312588401697314,23673,0.4667656776375056,0.4794860903964407
2008,higher vocational,Important,0.33734087694483733,23673,0.33131793055125464,0.34336382333842
2008,higher vocational,Unimportant,0.12022630834512023,23673,0.11608331091687465,0.1243693057733658
2008,higher vocational,Very important,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,higher education,Important,0.4179818268770923,23673,0.41169869182191443,0.42426496193227015
2008,higher education,Less important,0.41128646580583456,23673,0.4050181099775239,0.4175548216341452
2008,higher education,Very important,0.11119081779053085,23673,0.10718613472943068,0.11519550085163101
