year,plh0112,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,0.48771929824561405,18165,0.4804502535662391,0.494988342924989
1990,Very important,general elementary,0.22690058479532163,18165,0.22080979165091993,0.23299137793972333
1990,Very important,higher education,0.14385964912280702,18165,0.1387560053716943,0.14896329287391974
1990,Very important,higher vocational,0.06783625730994151,18165,0.06417933770285915,0.07149317691702388
1990,Very important,vocational + Abi,0.04327485380116959,18165,0.04031582106804064,0.046233886534298545
1990,Very important,in school,0.01871345029239766,18165,0.016742783368882456,0.020684117215912866
1990,Very important,inadequately,0.011695906432748537,18165,0.0101323966245383,0.013259416240958775
1990,Important,middle vocational,0.5755071374906086,18165,0.5683192888465585,0.5826949861346586
1990,Important,general elementary,0.19158527422990232,18165,0.18586210562203032,0.19730844283777432
1990,Important,higher education,0.10518407212622088,18165,0.10072257915251555,0.10964556509992622
1990,Important,higher vocational,0.0743801652892562,18165,0.07056438582848944,0.07819594475002296
1990,Important,vocational + Abi,0.030803906836964687,18165,0.028291169469509415,0.03331664420441996
1990,Important,in school,0.013523666416228399,18165,0.011843977214043587,0.015203355618413211
1990,Important,inadequately,0.009015777610818933,18165,0.00764118711882677,0.010390368102811095
1990,Less important,middle vocational,0.5828996282527881,18165,0.5757290274089606,0.5900702290966156
1990,Less important,general elementary,0.21412639405204462,18165,0.20816085320892802,0.2200919348951612
1990,Less important,higher education,0.08401486988847584,18165,0.07998063982397734,0.08804909995297434
1990,Less important,higher vocational,0.07434944237918216,18165,0.07053438774582405,0.07816449701254027
1990,Less important,vocational + Abi,0.0275092936802974,18165,0.025130696936882458,0.02988789042371234
1990,Less important,inadequately,0.009665427509293681,18165,0.008242640554816298,0.011088214463771064
1990,Less important,in school,0.007434944237918215,18165,0.006185673064783948,0.008684215411052482
1990,Unimportant,middle vocational,0.47534246575342465,18165,0.46808007463099033,0.48260485687585897
1990,Unimportant,general elementary,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Unimportant,higher vocational,0.057534246575342465,18165,0.05414787683730267,0.06092061631338226
1990,Unimportant,higher education,0.036986301369863014,18165,0.03424172667548374,0.03973087606424229
1990,Unimportant,inadequately,0.015068493150684932,18165,0.01329684980273922,0.016840136498630642
1990,Unimportant,vocational + Abi,0.015068493150684932,18165,0.01329684980273922,0.016840136498630642
1992,Very important,middle vocational,0.5379696243005595,17350,0.5305510496120609,0.5453881989890581
1992,Very important,general elementary,0.1774580335731415,17350,0.17177299786713154,0.18314306927915144
1992,Very important,higher education,0.1574740207833733,17350,0.1520539814202731,0.1628940601464735
1992,Very important,higher vocational,0.06314948041566747,17350,0.05953016549182005,0.06676879533951488
1992,Very important,vocational + Abi,0.03996802557953637,17350,0.037053247277197006,0.04288280388187573
1992,Very important,in school,0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,Very important,inadequately,0.009592326139088728,17350,0.008141967860230616,0.01104268441794684
1992,Important,middle vocational,0.560981477026702,17350,0.5535969613852534,0.5683659926681506
1992,Important,higher education,0.17031513110416166,17350,0.16472155523176382,0.1759087069765595
1992,Important,general elementary,0.1534760644695694,17350,0.14811258922977605,0.15883953970936276
1992,Important,higher vocational,0.07409189319220592,17350,0.07019448744640056,0.07798929893801129
1992,Important,vocational + Abi,0.026942506615347608,17350,0.0245331860836925,0.029351827147002716
1992,Important,in school,0.007697859032956459,17350,0.006397350299858816,0.008998367766054102
1992,Important,inadequately,0.006495068559057012,17350,0.0052997512314295276,0.007690385886684497
1992,Less important,middle vocational,0.5846554582050675,17350,0.5773228143849384,0.5919881020251966
1992,Less important,general elementary,0.1562869997632015,17350,0.15088362451152743,0.1616903750148756
1992,Less important,higher education,0.14870944825953114,17350,0.14341507544763704,0.15400382107142524
1992,Less important,higher vocational,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Less important,vocational + Abi,0.02486384087141842,17350,0.022546856677879406,0.027180825064957437
1992,Less important,inadequately,0.007340753019180677,17350,0.006070539489624904,0.00861096654873645
1992,Less important,in school,0.0049727681742836845,17350,0.003926066492980057,0.006019469855587312
1992,Unimportant,middle vocational,0.5146364494806421,17350,0.5071995796100942,0.5220733193511901
1992,Unimportant,general elementary,0.31728045325779036,17350,0.31035498474544904,0.3242059217701317
1992,Unimportant,higher education,0.07365439093484419,17350,0.0697675910900053,0.07754119077968308
1992,Unimportant,higher vocational,0.04815864022662889,17350,0.04497278727903691,0.05134449317422087
1992,Unimportant,inadequately,0.023607176581680833,17350,0.02134804958522279,0.025866303578138874
1992,Unimportant,vocational + Abi,0.0226628895184136,17350,0.02044833606510146,0.024877442971725738
1995,Very important,middle vocational,0.5284147557328016,17246,0.520964358088616,0.5358651533769873
1995,Very important,higher education,0.19740777666999004,17246,0.19146702385090936,0.20334852948907073
1995,Very important,general elementary,0.13260219341974078,17246,0.1275404935048401,0.13766389333464146
1995,Very important,higher vocational,0.06480558325024925,17246,0.06113133035584751,0.06847983614465099
1995,Very important,vocational + Abi,0.045862412761714856,17246,0.042740319785970725,0.04898450573745899
1995,Very important,in school,0.023928215353938187,17246,0.021647306588364806,0.026209124119511568
1995,Very important,inadequately,0.006979062811565304,17246,0.0057365821536137845,0.008221543469516823
1995,Important,middle vocational,0.5441581185889417,17246,0.5367248204997048,0.5515914166781786
1995,Important,higher education,0.1801351013259945,17246,0.17439945714878313,0.18587074550320587
1995,Important,general elementary,0.1456092069051789,17246,0.14034498026613787,0.15087343354421992
1995,Important,higher vocational,0.0668001000750563,17246,0.063073714596331,0.07052648555378159
1995,Important,vocational + Abi,0.04003002251688766,17246,0.037104296705645946,0.04295574832812938
1995,Important,in school,0.015011258443832875,17246,0.013196427963044793,0.016826088924620956
1995,Important,inadequately,0.00825619214410808,17246,0.006905670573797425,0.009606713714418735
1995,Less important,middle vocational,0.5760153093769934,17246,0.5686395968541441,0.5833910218998427
1995,Less important,general elementary,0.15075483733786946,17246,0.14541455707767537,0.15609511759806355
1995,Less important,higher education,0.14947905592175206,17246,0.14415742734221806,0.15480068450128606
1995,Less important,higher vocational,0.07399532213480757,17246,0.07008852731341313,0.07790211695620201
1995,Less important,vocational + Abi,0.03508398894322773,17246,0.03233792200372513,0.03783005588273033
1995,Less important,inadequately,0.007654688496704231,17246,0.006353898907075628,0.008955478086332834
1995,Less important,in school,0.0070167977886455455,17246,0.005770986356197711,0.00826260922109338
1995,Unimportant,middle vocational,0.5489690721649485,17246,0.5415424901597893,0.5563956541701077
1995,Unimportant,general elementary,0.2920962199312715,17246,0.28530946816658276,0.29888297169596023
