,Unnamed: 0,year,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Important,1.0,55,6858,0.89566,1.13156
1,1,1990,Lower Secondary Level,Very important,0.12071,204,6858,0.11405,0.12833
2,2,1990,Lower Secondary Level,Important,0.31477,527,6858,0.30434,0.32572
3,3,1990,Lower Secondary Level,Less important,0.36997,594,6858,0.35867,0.3813
4,4,1990,Lower Secondary Level,Unimportant,0.19456,292,6858,0.18313,0.20559
5,5,1990,Upper Secondary Level,Very important,0.10843,417,6858,0.10397,0.11345
6,6,1990,Upper Secondary Level,Important,0.39639,1534,6858,0.38897,0.40569
7,7,1990,Upper Secondary Level,Less important,0.39659,1568,6858,0.3881,0.40443
8,8,1990,Upper Secondary Level,Unimportant,0.09859,347,6858,0.09445,0.1031
9,9,1990,Post-secondary Non-tertiary Level,Very important,0.20418,37,6858,0.17518,0.24102
10,10,1990,Post-secondary Non-tertiary Level,Important,0.40007,82,6858,0.3602,0.43859
11,11,1990,Post-secondary Non-tertiary Level,Less important,0.39575,74,6858,0.35174,0.43761
12,12,1990,First Stage of Tertiary Education,Very important,0.12434,58,6858,0.1115,0.13963
13,13,1990,First Stage of Tertiary Education,Important,0.39116,198,6858,0.3631,0.41462
14,14,1990,First Stage of Tertiary Education,Less important,0.38769,200,6858,0.36996,0.41015
15,15,1990,First Stage of Tertiary Education,Unimportant,0.09681,42,6858,0.08525,0.10805
16,16,1990,Second Stage of Tertiary Education,Very important,0.19421,123,6858,0.1773,0.21064
17,17,1990,Second Stage of Tertiary Education,Important,0.44494,280,6858,0.42361,0.47175
18,18,1990,Second Stage of Tertiary Education,Less important,0.36085,226,6858,0.33765,0.38028
19,19,1992,Pre-primary Level,Very important,0.23836,33,10750,0.20191,0.2731
20,20,1992,Pre-primary Level,Important,0.4445,66,10750,0.39418,0.50839
21,21,1992,Pre-primary Level,Less important,0.31715,41,10750,0.27218,0.3732
22,22,1992,Primary Level,Less important,1.0,32,10750,0.84131,1.14004
23,23,1992,Lower Secondary Level,Very important,0.10847,242,10750,0.10068,0.1165
24,24,1992,Lower Secondary Level,Important,0.33788,672,10750,0.32341,0.35208
25,25,1992,Lower Secondary Level,Less important,0.35595,679,10750,0.34274,0.37019
26,26,1992,Lower Secondary Level,Unimportant,0.1977,339,10750,0.18774,0.20705
27,27,1992,Upper Secondary Level,Very important,0.11938,673,10750,0.11429,0.12561
28,28,1992,Upper Secondary Level,Important,0.37776,2333,10750,0.36855,0.38734
29,29,1992,Upper Secondary Level,Less important,0.3976,2470,10750,0.38629,0.40673
30,30,1992,Upper Secondary Level,Unimportant,0.10526,545,10750,0.10047,0.11051
31,31,1992,Post-secondary Non-tertiary Level,Very important,0.22405,50,10750,0.1825,0.26075
32,32,1992,Post-secondary Non-tertiary Level,Important,0.41289,112,10750,0.36687,0.45444
33,33,1992,Post-secondary Non-tertiary Level,Less important,0.36305,105,10750,0.31785,0.4085
34,34,1992,First Stage of Tertiary Education,Very important,0.11581,79,10750,0.10141,0.1301
35,35,1992,First Stage of Tertiary Education,Important,0.41077,308,10750,0.37751,0.4453
36,36,1992,First Stage of Tertiary Education,Less important,0.39224,309,10750,0.36405,0.42769
37,37,1992,First Stage of Tertiary Education,Unimportant,0.08118,51,10750,0.06803,0.09278
38,38,1992,Second Stage of Tertiary Education,Very important,0.14778,197,10750,0.13689,0.16314
39,39,1992,Second Stage of Tertiary Education,Important,0.45515,708,10750,0.43558,0.47875
40,40,1992,Second Stage of Tertiary Education,Less important,0.34407,628,10750,0.32684,0.36196
41,41,1992,Second Stage of Tertiary Education,Unimportant,0.05299,78,10750,0.04593,0.06036
42,42,1995,Pre-primary Level,Very important,0.19652,47,10995,0.16489,0.22197
43,43,1995,Pre-primary Level,Important,0.53447,121,10995,0.47408,0.60044
44,44,1995,Pre-primary Level,Less important,0.26902,67,10995,0.23016,0.31555
45,45,1995,Primary Level,Important,0.46078,34,10995,0.37114,0.56655
46,46,1995,Primary Level,Less important,0.53922,38,10995,0.45149,0.6157
47,47,1995,Lower Secondary Level,Very important,0.07668,140,10995,0.06784,0.086
48,48,1995,Lower Secondary Level,Important,0.31993,609,10995,0.30389,0.33765
49,49,1995,Lower Secondary Level,Less important,0.38877,727,10995,0.36826,0.40753
50,50,1995,Lower Secondary Level,Unimportant,0.21462,343,10995,0.20092,0.22867
51,51,1995,Upper Secondary Level,Very important,0.09114,532,10995,0.08622,0.0957
52,52,1995,Upper Secondary Level,Important,0.35548,2175,10995,0.34513,0.36558
53,53,1995,Upper Secondary Level,Less important,0.43816,2710,10995,0.4276,0.449
54,54,1995,Upper Secondary Level,Unimportant,0.11521,639,10995,0.11046,0.12076
55,55,1995,Post-secondary Non-tertiary Level,Very important,0.12574,46,10995,0.09959,0.15213
56,56,1995,Post-secondary Non-tertiary Level,Important,0.43396,160,10995,0.39243,0.47492
57,57,1995,Post-secondary Non-tertiary Level,Less important,0.4403,165,10995,0.38879,0.49433
58,58,1995,First Stage of Tertiary Education,Very important,0.09272,65,10995,0.07665,0.11081
59,59,1995,First Stage of Tertiary Education,Important,0.3827,267,10995,0.34548,0.41336
60,60,1995,First Stage of Tertiary Education,Less important,0.43718,348,10995,0.40854,0.47051
61,61,1995,First Stage of Tertiary Education,Unimportant,0.08739,56,10995,0.07098,0.10451
62,62,1995,Second Stage of Tertiary Education,Very important,0.12971,198,10995,0.11915,0.14122
63,63,1995,Second Stage of Tertiary Education,Important,0.43697,720,10995,0.4145,0.4575
64,64,1995,Second Stage of Tertiary Education,Less important,0.38494,703,10995,0.36133,0.40704
65,65,1995,Second Stage of Tertiary Education,Unimportant,0.04837,85,10995,0.04153,0.0565
66,66,2004,Pre-primary Level,Very important,0.238,139,21236,0.19636,0.27773
67,67,2004,Pre-primary Level,Important,0.39969,264,21236,0.35546,0.44606
68,68,2004,Pre-primary Level,Less important,0.29649,200,21236,0.26335,0.33014
69,69,2004,Pre-primary Level,Unimportant,0.06581,31,21236,0.04495,0.08465
70,70,2004,Primary Level,Important,0.28964,62,21236,0.24419,0.33491
71,71,2004,Primary Level,Less important,0.41041,89,21236,0.35224,0.47931
72,72,2004,Primary Level,Unimportant,0.29995,82,21236,0.24388,0.35657
73,73,2004,Lower Secondary Level,Very important,0.07463,200,21236,0.06752,0.08326
74,74,2004,Lower Secondary Level,Important,0.27473,751,21236,0.25942,0.29275
75,75,2004,Lower Secondary Level,Less important,0.42229,1064,21236,0.40309,0.44107
76,76,2004,Lower Secondary Level,Unimportant,0.22834,538,21236,0.21608,0.24204
77,77,2004,Upper Secondary Level,Very important,0.08773,939,21236,0.08377,0.0921
78,78,2004,Upper Secondary Level,Important,0.33619,3695,21236,0.32864,0.34323
79,79,2004,Upper Secondary Level,Less important,0.44464,4828,21236,0.4352,0.45423
80,80,2004,Upper Secondary Level,Unimportant,0.13144,1279,21236,0.12651,0.13593
81,81,2004,Post-secondary Non-tertiary Level,Very important,0.1093,126,21236,0.09387,0.12286
82,82,2004,Post-secondary Non-tertiary Level,Important,0.40803,471,21236,0.3804,0.44528
83,83,2004,Post-secondary Non-tertiary Level,Less important,0.40299,462,21236,0.36927,0.43534
84,84,2004,Post-secondary Non-tertiary Level,Unimportant,0.07968,96,21236,0.06446,0.0941
85,85,2004,First Stage of Tertiary Education,Very important,0.08961,133,21236,0.07776,0.10342
86,86,2004,First Stage of Tertiary Education,Important,0.36243,601,21236,0.33837,0.38825
87,87,2004,First Stage of Tertiary Education,Less important,0.45045,754,21236,0.42568,0.47448
88,88,2004,First Stage of Tertiary Education,Unimportant,0.09752,146,21236,0.08521,0.11179
89,89,2004,Second Stage of Tertiary Education,Very important,0.12477,522,21236,0.11444,0.13545
90,90,2004,Second Stage of Tertiary Education,Important,0.4354,1837,21236,0.41802,0.45487
91,91,2004,Second Stage of Tertiary Education,Less important,0.37571,1681,21236,0.35831,0.3924
92,92,2004,Second Stage of Tertiary Education,Unimportant,0.06412,246,21236,0.05685,0.07076
93,93,2008,Pre-primary Level,Very important,0.15692,63,18868,0.12488,0.19166
94,94,2008,Pre-primary Level,Important,0.49442,156,18868,0.43674,0.567
95,95,2008,Pre-primary Level,Less important,0.34865,109,18868,0.28867,0.40474
96,96,2008,Primary Level,Important,0.34477,49,18868,0.27633,0.41067
97,97,2008,Primary Level,Less important,0.29917,67,18868,0.23508,0.35749
98,98,2008,Primary Level,Unimportant,0.35607,61,18868,0.28862,0.41876
99,99,2008,Lower Secondary Level,Very important,0.05975,112,18868,0.04975,0.06997
100,100,2008,Lower Secondary Level,Important,0.24364,507,18868,0.22798,0.26098
101,101,2008,Lower Secondary Level,Less important,0.43047,858,18868,0.40995,0.45656
102,102,2008,Lower Secondary Level,Unimportant,0.26614,521,18868,0.25139,0.28121
103,103,2008,Upper Secondary Level,Very important,0.06986,663,18868,0.06517,0.07423
104,104,2008,Upper Secondary Level,Important,0.311,3052,18868,0.30226,0.32046
105,105,2008,Upper Secondary Level,Less important,0.45434,4473,18868,0.44153,0.46528
106,106,2008,Upper Secondary Level,Unimportant,0.16481,1492,18868,0.15847,0.17049
107,107,2008,Post-secondary Non-tertiary Level,Very important,0.08549,93,18868,0.06876,0.10404
108,108,2008,Post-secondary Non-tertiary Level,Important,0.38415,425,18868,0.34921,0.41949
109,109,2008,Post-secondary Non-tertiary Level,Less important,0.44188,468,18868,0.40848,0.47693
110,110,2008,Post-secondary Non-tertiary Level,Unimportant,0.08848,103,18868,0.0735,0.10535
111,111,2008,First Stage of Tertiary Education,Very important,0.07954,98,18868,0.06742,0.0904
112,112,2008,First Stage of Tertiary Education,Important,0.32382,477,18868,0.30133,0.34869
