year,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,1.0,55,6858,1.0,1.0
1990,Lower Secondary Level,Very important,0.12070629973861945,204,6858,0.12051726043078911,0.12089533904644978
1990,Lower Secondary Level,Important,0.31476993545102794,527,6858,0.3145004502029272,0.31503942069912866
1990,Lower Secondary Level,Less important,0.36996866032467834,594,6858,0.36968851478369985,0.37024880586565684
1990,Lower Secondary Level,Unimportant,0.19455510448567415,292,6858,0.19432540532891704,0.19478480364243125
1990,Upper Secondary Level,Very important,0.10843119438431265,417,6858,0.10831261451317693,0.10854977425544836
1990,Upper Secondary Level,Important,0.39638649217156247,1534,6858,0.3961999421433754,0.39657304219974954
1990,Upper Secondary Level,Less important,0.39659399387839017,1568,6858,0.39640742710459226,0.3967805606521881
1990,Upper Secondary Level,Unimportant,0.09858831956573473,347,6858,0.09847462734658348,0.09870201178488598
1990,Post-secondary Non-tertiary Level,Very important,0.2041766587616806,37,6858,0.203492859434832,0.20486045808852918
1990,Post-secondary Non-tertiary Level,Important,0.4000747676774239,82,6858,0.39924369992414144,0.40090583543070635
1990,Post-secondary Non-tertiary Level,Less important,0.39574857356089566,74,6858,0.3949190364733749,0.3965781106484164
1990,First Stage of Tertiary Education,Very important,0.12433805892279558,58,6858,0.12398454291596042,0.12469157492963073
1990,First Stage of Tertiary Education,Important,0.391160851915937,198,6858,0.3906380131503056,0.39168369068156844
1990,First Stage of Tertiary Education,Less important,0.38768683727777475,200,6858,0.38716484253389943,0.3882088320216501
1990,First Stage of Tertiary Education,Unimportant,0.09681425188349264,42,6858,0.09649744326393307,0.09713106050305222
1990,Second Stage of Tertiary Education,Very important,0.19421045047682073,123,6858,0.19383279796662892,0.19458810298701254
1990,Second Stage of Tertiary Education,Important,0.44493669082340787,280,6858,0.44446226793520366,0.44541111371161207
1990,Second Stage of Tertiary Education,Less important,0.3608528586997715,226,6858,0.36039438886844194,0.3613113285311011
1992,Pre-primary Level,Very important,0.23835516459669714,33,10750,0.23734456424310596,0.23936576495028833
1992,Pre-primary Level,Important,0.44449816474986226,66,10750,0.4433195587517278,0.4456767707479967
1992,Pre-primary Level,Less important,0.31714667065344065,41,10750,0.31604288509973133,0.31825045620715
1992,Primary Level,Less important,1.0,32,10750,1.0,1.0
1992,Lower Secondary Level,Very important,0.10846925487296083,242,10750,0.10829427616905626,0.1086442335768654
1992,Lower Secondary Level,Important,0.337881021653805,672,10750,0.3376148795276643,0.33814716377994575
1992,Lower Secondary Level,Less important,0.3559456836901878,679,10750,0.35567627176361033,0.3562150956167653
1992,Lower Secondary Level,Unimportant,0.19770403978304632,339,10750,0.19747994137106115,0.1979281381950315
1992,Upper Secondary Level,Very important,0.11938057269643766,673,10750,0.11927056278227649,0.11949058261059883
1992,Upper Secondary Level,Important,0.37776214347410497,2333,10750,0.37759764635454507,0.3779266405936649
1992,Upper Secondary Level,Less important,0.3975965609606704,2470,10750,0.3974305121013133,0.39776260982002754
1992,Upper Secondary Level,Unimportant,0.10526072286878686,545,10750,0.10515659852174278,0.10536484721583095
1992,Post-secondary Non-tertiary Level,Very important,0.2240539904123772,50,10750,0.22339639295564465,0.22471158786910975
1992,Post-secondary Non-tertiary Level,Important,0.4128947909438672,112,10750,0.41211828336288153,0.4136712985248529
1992,Post-secondary Non-tertiary Level,Less important,0.3630512186437556,105,10750,0.36229280831978716,0.36380962896772406
1992,First Stage of Tertiary Education,Very important,0.11580872194735074,79,10750,0.11550979607771097,0.11610764781699051
1992,First Stage of Tertiary Education,Important,0.41077379424407734,308,10750,0.4103142131598877,0.411233375328267
1992,First Stage of Tertiary Education,Less important,0.39223770739507524,309,10750,0.391781606105231,0.3926938086849195
1992,First Stage of Tertiary Education,Unimportant,0.08117977641349672,51,10750,0.08092464792745134,0.0814349048995421
1992,Second Stage of Tertiary Education,Very important,0.14778169776503017,197,10750,0.1475301525458006,0.14803324298425974
1992,Second Stage of Tertiary Education,Important,0.4551549480078753,708,10750,0.45480197097081615,0.4555079250449345
1992,Second Stage of Tertiary Education,Less important,0.3440706021910423,628,10750,0.34373387154376295,0.34440733283832164
1992,Second Stage of Tertiary Education,Unimportant,0.05299275203605221,78,10750,0.05283396494157957,0.053151539130524846
1995,Pre-primary Level,Very important,0.19651627894799095,47,10995,0.19574633615537915,0.19728622174060276
1995,Pre-primary Level,Important,0.5344650682598632,121,10995,0.5334985580398205,0.5354315784799059
1995,Pre-primary Level,Less important,0.2690186527921459,67,10995,0.26815941178594754,0.2698778937983442
1995,Primary Level,Important,0.4607816541444526,34,10995,0.45917098750705315,0.46239232078185205
1995,Primary Level,Less important,0.5392183458555473,38,10995,0.5376076792181479,0.5408290124929467
1995,Lower Secondary Level,Very important,0.07668169070795189,140,10995,0.07652703860951945,0.07683634280638432
1995,Lower Secondary Level,Important,0.3199250599818716,609,10995,0.3196539554549999,0.3201961645087433
1995,Lower Secondary Level,Less important,0.38877361769953217,727,10995,0.3884902934858641,0.3890569419132002
1995,Lower Secondary Level,Unimportant,0.2146196316106444,343,10995,0.21438101042642851,0.2148582527948603
1995,Upper Secondary Level,Very important,0.0911408007824976,532,10995,0.09104329209527952,0.09123830946971569
