year,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.0075460225006970146,55,6858,0.007521300665580198,0.0075707443358138315
1990,Lower Secondary Level,Very important,0.029256511277302038,204,6858,0.029208368628555876,0.0293046539260482
1990,Lower Secondary Level,Important,0.07629320247758563,527,6858,0.0762173662953149,0.07636903865985635
1990,Lower Secondary Level,Less important,0.08967214061300723,594,6858,0.0895905210707366,0.08975376015527785
1990,Lower Secondary Level,Unimportant,0.04715581225476561,292,6858,0.047095257949080545,0.047216366560450675
1990,Upper Secondary Level,Very important,0.060837917369854534,417,6858,0.06076963258997416,0.06090620214973491
1990,Upper Secondary Level,Important,0.2224021306247726,1534,6858,0.22228333143682044,0.22252092981272475
1990,Upper Secondary Level,Less important,0.2225185544248217,1568,6858,0.2223997330423515,0.22263737580729193
1990,Upper Secondary Level,Unimportant,0.0553153368219352,347,6858,0.05525003388972095,0.055380639754149454
1990,Post-secondary Non-tertiary Level,Very important,0.005790345239978773,37,6858,0.0057686703108183746,0.005812020169139171
1990,Post-secondary Non-tertiary Level,Important,0.01134591505565059,82,6858,0.011315659271319535,0.011376170839981645
1990,Post-secondary Non-tertiary Level,Less important,0.011223226411112125,74,6858,0.0111931327892515,0.011253320032972748
1990,First Stage of Tertiary Education,Very important,0.008840145506376122,58,6858,0.008813405098479886,0.008866885914272359
1990,First Stage of Tertiary Education,Important,0.02781062272720559,198,6858,0.027763649839271057,0.027857595615140125
1990,First Stage of Tertiary Education,Less important,0.027563628402549903,200,6858,0.027516858629811576,0.02761039817528823
1990,First Stage of Tertiary Education,Unimportant,0.006883267127987274,42,6858,0.006859647996110312,0.006906886259864235
1990,Second Stage of Tertiary Education,Very important,0.01739061774038428,123,6858,0.017353274291321736,0.01742796118944682
1990,Second Stage of Tertiary Education,Important,0.039841954383937436,280,6858,0.03978608059164627,0.039897828176228604
1990,Second Stage of Tertiary Education,Less important,0.0323126490400763,226,6858,0.032262134048692395,0.03236316403146021
