year,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,1.00000,55,6858,1.00000,1.00000
1990,Lower Secondary Level,Very important,0.12071,204,6858,0.12052,0.12090
1990,Lower Secondary Level,Important,0.31477,527,6858,0.31450,0.31504
1990,Lower Secondary Level,Less important,0.36997,594,6858,0.36969,0.37025
1990,Lower Secondary Level,Unimportant,0.19456,292,6858,0.19433,0.19478
1990,Upper Secondary Level,Very important,0.10843,417,6858,0.10831,0.10855
1990,Upper Secondary Level,Important,0.39639,1534,6858,0.39620,0.39657
1990,Upper Secondary Level,Less important,0.39659,1568,6858,0.39641,0.39678
1990,Upper Secondary Level,Unimportant,0.09859,347,6858,0.09847,0.09870
1990,Post-secondary Non-tertiary Level,Very important,0.20418,37,6858,0.20349,0.20486
1990,Post-secondary Non-tertiary Level,Important,0.40007,82,6858,0.39924,0.40091
1990,Post-secondary Non-tertiary Level,Less important,0.39575,74,6858,0.39492,0.39658
1990,First Stage of Tertiary Education,Very important,0.12434,58,6858,0.12398,0.12469
1990,First Stage of Tertiary Education,Important,0.39116,198,6858,0.39064,0.39168
1990,First Stage of Tertiary Education,Less important,0.38769,200,6858,0.38716,0.38821
1990,First Stage of Tertiary Education,Unimportant,0.09681,42,6858,0.09650,0.09713
1990,Second Stage of Tertiary Education,Very important,0.19421,123,6858,0.19383,0.19459
1990,Second Stage of Tertiary Education,Important,0.44494,280,6858,0.44446,0.44541
1990,Second Stage of Tertiary Education,Less important,0.36085,226,6858,0.36039,0.36131
1992,Pre-primary Level,Very important,0.23836,33,10750,0.23734,0.23937
1992,Pre-primary Level,Important,0.44450,66,10750,0.44332,0.44568
1992,Pre-primary Level,Less important,0.31715,41,10750,0.31604,0.31825
1992,Primary Level,Less important,1.00000,32,10750,1.00000,1.00000
1992,Lower Secondary Level,Very important,0.10847,242,10750,0.10829,0.10864
1992,Lower Secondary Level,Important,0.33788,672,10750,0.33761,0.33815
1992,Lower Secondary Level,Less important,0.35595,679,10750,0.35568,0.35622
1992,Lower Secondary Level,Unimportant,0.19770,339,10750,0.19748,0.19793
1992,Upper Secondary Level,Very important,0.11938,673,10750,0.11927,0.11949
1992,Upper Secondary Level,Important,0.37776,2333,10750,0.37760,0.37793
1992,Upper Secondary Level,Less important,0.39760,2470,10750,0.39743,0.39776
1992,Upper Secondary Level,Unimportant,0.10526,545,10750,0.10516,0.10536
1992,Post-secondary Non-tertiary Level,Very important,0.22405,50,10750,0.22340,0.22471
1992,Post-secondary Non-tertiary Level,Important,0.41289,112,10750,0.41212,0.41367
1992,Post-secondary Non-tertiary Level,Less important,0.36305,105,10750,0.36229,0.36381
