year,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,3 Weniger wichtig,0.2260343087790111,18165,0.2199517487048878,0.2321168688531344
1990,middle vocational,2 Wichtig,0.2208447455672481,18165,0.21481229311413091,0.22687719802036527
1990,general elemantary,3 Weniger wichtig,0.08303301138820816,18165,0.07902027513832284,0.08704574763809349
1990,general elemantary,2 Wichtig,0.07351881216664265,18165,0.06972342649455918,0.07731419783872612
1990,middle vocational,1 Sehr wichtig,0.06011244053625486,18165,0.056655765914758835,0.06356911515775089
1990,middle vocational,4 Ganz unwichtig,0.05002162318004901,18165,0.04685151472506289,0.053191731635035135
1990,general elemantary,4 Ganz unwichtig,0.042093123828744416,18165,0.03917297091327803,0.0450132767442108
1990,higher education,2 Wichtig,0.04036326942482341,18165,0.03750116832929215,0.043225370520354675
1990,higher education,3 Weniger wichtig,0.03257892460717889,18165,0.02999717265109591,0.035160676563261876
1990,higher vocational,3 Weniger wichtig,0.02883090673201672,18165,0.0263974986436378,0.03126431482039564
1990,higher vocational,2 Wichtig,0.028542597664696554,18165,0.026121027824067767,0.03096416750532534
1990,general elemantary,1 Sehr wichtig,0.02796597953005622,18165,0.02556828352010149,0.03036367554001095
1990,higher education,1 Sehr wichtig,0.017731007640190283,18165,0.015811807370034216,0.01965020791034635
1990,vocational + Abi,2 Wichtig,0.011820671760126855,18165,0.010248943972159516,0.013392399548094194
1990,vocational + Abi,3 Weniger wichtig,0.010667435490846188,18165,0.00917347354574258,0.012161397435949796
1990,higher vocational,1 Sehr wichtig,0.00836096295228485,18165,0.007036794224170857,0.009685131680398841
1990,higher vocational,4 Ganz unwichtig,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,vocational + Abi,1 Sehr wichtig,0.005333717745423094,18165,0.004274483329416177,0.00639295216143001
1990,in school,2 Wichtig,0.00518956321176301,18165,0.004144665110875354,0.006234461312650667
1990,higher education,4 Ganz unwichtig,0.0038921724088222575,18165,0.0029866742292799127,0.004797670588364602
1990,inadequately,3 Weniger wichtig,0.003748017875162174,18165,0.002859382094031208,0.00463665365629314
1990,inadequately,2 Wichtig,0.0034597088078420065,18165,0.0026058116361874144,0.004313605979496598
1990,in school,3 Weniger wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,in school,1 Sehr wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,vocational + Abi,4 Ganz unwichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,inadequately,4 Ganz unwichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,inadequately,1 Sehr wichtig,0.0014415453366008362,18165,0.0008897992397408915,0.001993291433460781
1992,middle vocational,3 Weniger wichtig,0.23096351730589335,17350,0.2246923051154573,0.2372347294963294
1992,middle vocational,2 Wichtig,0.21814780168381664,17350,0.21200248761873441,0.22429311574889887
1992,higher education,2 Wichtig,0.06623012160898036,17350,0.06252967588853678,0.06993056732942393
1992,middle vocational,1 Sehr wichtig,0.06295603367633303,17350,0.0593418934776048,0.06657017387506124
1992,general elemantary,3 Weniger wichtig,0.0617399438727783,17350,0.05815855845590258,0.06532132928965402
1992,general elemantary,2 Wichtig,0.05968194574368569,17350,0.05615689635718073,0.06320699513019065
1992,higher education,3 Weniger wichtig,0.058746492048643593,17350,0.05524743837045023,0.06224554572683696
1992,middle vocational,4 Ganz unwichtig,0.0509822263797942,17350,0.0477091743928151,0.0542552783667733
1992,general elemantary,4 Ganz unwichtig,0.0314312441534144,17350,0.028834959264714563,0.03402752904211424
1992,higher vocational,3 Weniger wichtig,0.02890551917680075,17350,0.026412489422613233,0.031398548930988264
1992,higher vocational,2 Wichtig,0.02881197380729654,17350,0.026322861471679324,0.031301086142913756
1992,general elemantary,1 Sehr wichtig,0.020767072029934518,17350,0.018645113115515442,0.022889030944353593
1992,higher education,1 Sehr wichtig,0.01842843779232928,17350,0.01642714064605201,0.02042973493860655
1992,vocational + Abi,2 Wichtig,0.01047708138447147,17350,0.008961987939393769,0.01199217482954917
1992,vocational + Abi,3 Weniger wichtig,0.009822263797942002,17350,0.008354795569470405,0.011289732026413599
1992,higher vocational,1 Sehr wichtig,0.007390084190832554,17350,0.006115641445370257,0.008664526936294851
1992,higher education,4 Ganz unwichtig,0.007296538821328344,17350,0.006030128187440781,0.008562949455215907
1992,higher vocational,4 Ganz unwichtig,0.004770813844714687,17350,0.003745482771559038,0.005796144917870335
1992,vocational + Abi,1 Sehr wichtig,0.004677268475210477,17350,0.0036619917208929147,0.005692545229528039
1992,in school,2 Wichtig,0.002993451824134705,17350,0.002180543681619452,0.0038063599666499585
1992,inadequately,3 Weniger wichtig,0.002899906454630496,17350,0.002099763280684831,0.0037000496285761607
1992,inadequately,2 Wichtig,0.0025257249766136576,17350,0.0017788460372921283,0.003272603915935187
