year,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,Less important,0.2636363636363636,18165,0.25722888460693716,0.27004384266579007
1990,Pre-primary Level,Very important,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Primary Level,Important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Primary Level,Less important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Primary Level,Unimportant,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Primary Level,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Lower Secondary Level,Less important,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Lower Secondary Level,Important,0.3259121830550402,18165,0.31909591114114333,0.3327284549689371
1990,Lower Secondary Level,Unimportant,0.1805813234384663,18165,0.17498725577368007,0.18617539110325254
1990,Lower Secondary Level,Very important,0.1261595547309833,18165,0.12133102939017944,0.1309880800717872
1990,Upper Secondary Level,Less important,0.40558717020175894,18165,0.3984467369802787,0.41272760342323916
1990,Upper Secondary Level,Important,0.396792550439731,18165,0.38967790153294113,0.40390719934652086
1990,Upper Secondary Level,Very important,0.10786342472840145,18165,0.10335223445460302,0.11237461500219988
1990,Upper Secondary Level,Unimportant,0.08975685463010864,18165,0.08560013347858302,0.09391357578163427
1990,Post-secondary Non-tertiary Level,Important,0.4019607843137255,18165,0.3948306937790827,0.4090908748483683
1990,Post-secondary Non-tertiary Level,Less important,0.3627450980392157,18165,0.3557531894972684,0.36973700658116293
1990,Post-secondary Non-tertiary Level,Very important,0.18137254901960784,18165,0.1757689467768037,0.186976151262412
1990,Post-secondary Non-tertiary Level,Unimportant,0.05392156862745098,18165,0.05063696324732762,0.05720617400757435
1990,First Stage of Tertiary Education,Less important,0.40160642570281124,18165,0.3944773675494426,0.40873548385617986
1990,First Stage of Tertiary Education,Important,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,First Stage of Tertiary Education,Very important,0.11646586345381527,18165,0.11180088800423536,0.12113083890339517
1990,First Stage of Tertiary Education,Unimportant,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,Second Stage of Tertiary Education,Important,0.4268292682926829,18165,0.4196363112106886,0.4340222253746772
1990,Second Stage of Tertiary Education,Less important,0.3445121951219512,18165,0.3376014801960412,0.3514229100478612
1990,Second Stage of Tertiary Education,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Second Stage of Tertiary Education,Unimportant,0.041158536585365856,18165,0.03826957520866549,0.04404749796206622
1992,Pre-primary Level,Important,0.4647887323943662,17350,0.45736714593331707,0.4722103188554153
1992,Pre-primary Level,Less important,0.2887323943661972,17350,0.28198912353520217,0.2954756651971922
1992,Pre-primary Level,Very important,0.2323943661971831,17350,0.2261096133075804,0.2386791190867858
1992,Pre-primary Level,Unimportant,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Primary Level,Less important,0.32653061224489793,17350,0.319552672530964,0.3335085519588319
1992,Primary Level,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,Unimportant,0.25510204081632654,17350,0.24861552187671876,0.2615885597559343
1992,Primary Level,Very important,0.1326530612244898,17350,0.12760573477152815,0.13770038767745146
1992,Lower Secondary Level,Less important,0.35144927536231885,17350,0.3443451660998124,0.3585533846248253
1992,Lower Secondary Level,Important,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Lower Secondary Level,Unimportant,0.17546583850931677,17350,0.16980596211560475,0.18112571490302878
1992,Lower Secondary Level,Very important,0.12525879917184266,17350,0.12033330006095491,0.1301842982827304
1992,Upper Secondary Level,Less important,0.41023085866135195,17350,0.4029116940058885,0.4175500233168154
1992,Upper Secondary Level,Important,0.3874771632619166,17350,0.3802279557773239,0.39472637074650935
1992,Upper Secondary Level,Very important,0.11177545258262747,17350,0.10708687684338496,0.11646402832186999
1992,Upper Secondary Level,Unimportant,0.09051652549410397,17350,0.08624711733756313,0.0947859336506448
