year,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,3 Weniger wichtig,0.2234891676168757,18165,0.2174310127868976,0.2295473224468538
1990,middle vocational,2 Wichtig,0.21835803876852908,18165,0.21235008066292144,0.22436599687413672
1990,general elemantary,3 Weniger wichtig,0.08209806157354618,18165,0.07810594729175746,0.0860901758553349
1990,general elemantary,2 Wichtig,0.07269099201824401,18165,0.06891534915832562,0.07646663487816241
1990,middle vocational,1 Sehr wichtig,0.05943557582668187,18165,0.05599717991655345,0.0628739717368103
1990,middle vocational,4 Ganz unwichtig,0.049458380843785635,18165,0.04630523625470038,0.05261152543287089
1990,general elemantary,4 Ganz unwichtig,0.04161915621436716,18165,0.03871477199764905,0.04452354043108527
1990,higher education,2 Wichtig,0.039908779931584946,18165,0.03706216420198079,0.042755395661189105
1990,higher education,3 Weniger wichtig,0.03221208665906499,18165,0.02964442440607311,0.034779748912056874
1990,higher vocational,3 Weniger wichtig,0.028506271379703536,18165,0.026086197754427744,0.030926345004979327
1990,higher vocational,2 Wichtig,0.028221208665906498,18165,0.025812912559794673,0.030629504772018323
1990,general elemantary,1 Sehr wichtig,0.02765108323831243,18165,0.025266538294571275,0.030035628182053582
1990,higher education,1 Sehr wichtig,0.017531356898517675,18165,0.015622798360545413,0.019439915436489937
1990,vocational + Abi,2 Wichtig,0.011687571265678449,18165,0.010124612088891982,0.013250530442464915
1990,vocational + Abi,3 Weniger wichtig,0.010547320410490307,18165,0.009061703088885362,0.012032937732095253
1990,higher vocational,1 Sehr wichtig,0.008266818700114024,18165,0.0069500636311531005,0.009583573769074948
1990,higher vocational,4 Ganz unwichtig,0.0059863169897377425,18165,0.0048645196478259226,0.007108114331649562
1990,vocational + Abi,1 Sehr wichtig,0.005273660205245154,18165,0.004220374352217076,0.006326946058273232
1990,in school,2 Wichtig,0.005131128848346636,18165,0.004092099651169811,0.006170158045523462
1990,-1,3 Weniger wichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,-1,2 Wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,higher education,4 Ganz unwichtig,0.0038483466362599773,18165,0.002947941026268623,0.004748752246251331
1990,inadequately,3 Weniger wichtig,0.0037058152793614596,18165,0.0028221779553924756,0.004589452603330444
1990,inadequately,2 Wichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,in school,3 Weniger wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,in school,1 Sehr wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,-1,1 Sehr wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,vocational + Abi,4 Ganz unwichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,inadequately,4 Ganz unwichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,inadequately,1 Sehr wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,-1,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1992,middle vocational,3 Weniger wichtig,0.22865345434339693,17350,0.22240431822337098,0.23490259046342288
1992,middle vocational,2 Wichtig,0.21596591961474348,17350,0.20984288924129008,0.2220889499881969
1992,higher education,2 Wichtig,0.06556769772180034,17350,0.06188449841153808,0.0692508970320626
1992,middle vocational,1 Sehr wichtig,0.06232635673272828,17350,0.058729127974760736,0.06592358549069582
1992,general elemantary,3 Weniger wichtig,0.06112243007964438,17350,0.05755782747685237,0.06468703268243639
1992,general elemantary,2 Wichtig,0.05908501574365623,17350,0.055576526075165694,0.06259350541214677
1992,higher education,3 Weniger wichtig,0.058158918318207076,17350,0.054676320633260875,0.06164151600315328
1992,middle vocational,4 Ganz unwichtig,0.05047230968697907,17350,0.04721479232964171,0.05372982704431643
1992,general elemantary,4 Ganz unwichtig,0.031116873495091683,17350,0.02853318586944367,0.0337005611207397
1992,higher vocational,3 Weniger wichtig,0.02861641044637896,17350,0.026135510263736946,0.031097310629020974
1992,higher vocational,2 Wichtig,0.028523800703834045,17350,0.026046800108280036,0.031000801299388054
