year,migback,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.2129162462159435,18165,0.206963008222298,0.218869484209589
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.2065734467348998,18165,0.20068597298785287,0.21246092048194673
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.07755513910912498,18165,0.0736654591553095,0.08144481906294046
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.06659939455095863,18165,0.06297356361650572,0.07022522548541155
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.05521118639181202,18165,0.05188980092310187,0.05853257186052217
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.047859305175147755,18165,0.044754944819789345,0.050963665530506165
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.039354187689202826,18165,0.03652660383273732,0.04218177154566833
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.03733602421796166,18165,0.03457900517923524,0.040093043256688075
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.030560761135937725,18165,0.02805764643675638,0.03306387583511907
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.02666858872711547,18165,0.024325607781103556,0.02901156967312738
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.025803661525154967,18165,0.02349796425720339,0.028109358793106543
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0255153524578348,18165,0.023222233119118613,0.027808471796550986
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.015280380567968863,18165,0.013496516527179913,0.017064244608757814
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.013118062563067608,18165,0.011463413798737035,0.01477271132739818
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.012253135361107106,18165,0.010653264915488856,0.013853005806725356
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.010667435490846188,18165,0.00917347354574258,0.012161397435949796
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.007784344817644515,18165,0.006506281293027745,0.009062408342261285
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.006198644947383595,18165,0.0050572484300449826,0.007340041464722207
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.005622026812743261,18165,0.004534698806466745,0.006709354819019777
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00518956321176301,18165,0.004144665110875354,0.006234461312650667
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.004901254144442843,18165,0.0038856485816583263,0.00591685970722736
1990,kein Migrationshintergrund,in school,2 Wichtig,0.004468790543462592,18165,0.003498814943298259,0.005438766143626925
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0038921724088222575,18165,0.0029866742292799127,0.004797670588364602
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.003748017875162174,18165,0.002859382094031208,0.00463665365629314
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.003315554274181923,18165,0.0024795754409203145,0.004151533107443531
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.0031713997405218393,18165,0.0023537371878267614,0.003989062293216918
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.002594781605881505,18165,0.0018549641169560147,0.0033345990948069953
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0024506270722214215,18165,0.0017316017528329311,0.003169652391609912
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,direkter Migrationshintergrund,in school,2 Wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,direkter Migrationshintergrund,inadequately,2 Wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.2207670720299345,17350,0.2145953390396463,0.2269388050202227
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.205799812909261,17350,0.19978400705329916,0.21181561876522284
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.06258185219831619,17350,0.05897774901120101,0.06618595538543137
1992,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.05949485500467727,17350,0.055974984996917845,0.0630147250124367
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.05678203928905519,17350,0.05333839840142529,0.06022568017668509
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.056220767072029935,17350,0.052793168733809064,0.05964836541025081
1992,kein Migrationshintergrund,general elemantary,2 Wichtig,0.05472404115996258,17350,0.05133969545889288,0.05810838686103228
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.048737137511693174,17350,0.045533181005428476,0.05194109401795787
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.029840972871842845,17350,0.02730914436618499,0.0323728013775007
1992,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.027221702525724978,17350,0.02480027814902384,0.029643126902426115
1992,kein Migrationshintergrund,higher vocational,2 Wichtig,0.0264733395696913,17350,0.024084512995682525,0.028862166143700074
1992,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.019176800748362956,17350,0.01713605089242795,0.02121755060429796
1992,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.01655753040224509,17350,0.014658733161393591,0.018456327643096584
1992,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.011318989710009355,17350,0.00974486817390359,0.01289311124611512
1992,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.009728718428437793,17350,0.008268185875790927,0.01118925098108466
1992,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.009541627689429373,17350,0.008095070264554596,0.01098818511430415
1992,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.009260991580916745,17350,0.007835663938197696,0.010686319223635794
1992,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0069223573433115065,17350,0.005688613662118031,0.008156101024504982
1992,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.006735266604303087,17350,0.0055181947047493116,0.007952338503856862
1992,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.004583723105706267,17350,0.0035786031670929606,0.005588843044319574
1992,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.004490177736202058,17350,0.003495320249423296,0.0054850352229808205
1992,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.0043966323666978484,17350,0.0034121462713857732,0.005381118462009924
1992,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00411599625818522,17350,0.0031633137404386497,0.00506867877593179
1992,direkter Migrationshintergrund,higher education,2 Wichtig,0.003648269410664172,17350,0.0027511378763978938,0.0045454009449304505
1992,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.002993451824134705,17350,0.002180543681619452,0.0038063599666499585
1992,kein Migrationshintergrund,in school,2 Wichtig,0.002806361085126286,17350,0.0020191923139485867,0.0035935298563039854
