year,migback,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,1.0,49,6637,1.0,1.0
1990,No migration background,Lower Secondary Level,Very important,0.11863099445896692,186,6637,0.11843586289052081,0.11882612602741303
1990,No migration background,Lower Secondary Level,Important,0.3113601068466323,478,6637,0.31108067420546215,0.31163953948780243
1990,No migration background,Lower Secondary Level,Less important,0.37313636641554754,555,6637,0.37284450956624066,0.3734282232648544
1990,No migration background,Lower Secondary Level,Unimportant,0.19687253227885324,273,6637,0.1966325747579868,0.19711248979971968
1990,No migration background,Upper Secondary Level,Very important,0.106109156504128,383,6637,0.10598807903113987,0.10623023397711613
1990,No migration background,Upper Secondary Level,Important,0.3947140080343966,1435,6637,0.39452184659017425,0.39490616947861895
1990,No migration background,Upper Secondary Level,Less important,0.3989008885937957,1477,6637,0.39870837995745617,0.3990933972301352
1990,No migration background,Upper Secondary Level,Unimportant,0.10027594686767964,332,6637,0.10015786105465545,0.10039403268070383
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.21021999184238677,36,6637,0.20950605898066504,0.2109339247041085
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.38300528934274314,74,6637,0.3821535427530004,0.3838570359324859
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.40677471881487015,70,6637,0.40591401426391566,0.40763542336582465
1990,No migration background,First Stage of Tertiary Education,Very important,0.12584458625384487,54,6637,0.12547345737701363,0.12621571513067611
1990,No migration background,First Stage of Tertiary Education,Important,0.3908523969507304,179,6637,0.3903064118235416,0.39139838207791916
1990,No migration background,First Stage of Tertiary Education,Less important,0.38592247244288924,185,6637,0.3853777506013785,0.38646719428439996
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.09738054435253557,39,6637,0.09704880148293282,0.09771228722213832
1990,No migration background,Second Stage of Tertiary Education,Very important,0.18067067047357319,106,6637,0.18028698595512982,0.18105435499201655
1990,No migration background,Second Stage of Tertiary Education,Important,0.4471296363110038,259,6637,0.44663380998680996,0.4476254626351976
1990,No migration background,Second Stage of Tertiary Education,Less important,0.372199693215423,212,6637,0.37171763447217626,0.37268175195866976
1990,Direct migration background,Lower Secondary Level,Important,0.5232691772060188,44,6637,0.5219593519549404,0.5245790024570973
1990,Direct migration background,Lower Secondary Level,Less important,0.4767308227939813,35,6637,0.47542099754290285,0.4780406480450598
1990,Direct migration background,Upper Secondary Level,Important,0.5455633212448799,91,6637,0.5446613529079538,0.5464652895818061
1990,Direct migration background,Upper Secondary Level,Less important,0.45443667875512017,85,6637,0.45353471041819404,0.4553386470920463
1992,No migration background,Pre-primary Level,Important,0.5686204608297588,56,10445,0.5672069800163733,0.5700339416431444
1992,No migration background,Pre-primary Level,Less important,0.4313795391702411,39,10445,0.42996605835685553,0.4327930199836266
1992,No migration background,Lower Secondary Level,Very important,0.10847467564566043,222,10445,0.10829203367645476,0.1086573176148661
1992,No migration background,Lower Secondary Level,Important,0.3349664345951571,613,10445,0.3346892353860316,0.3352436338042826
1992,No migration background,Lower Secondary Level,Less important,0.35206667817394705,621,10445,0.3517861689298861,0.35234718741800797
1992,No migration background,Lower Secondary Level,Unimportant,0.20449221158523537,321,10445,0.20425533062071136,0.20472909254975938
1992,No migration background,Upper Secondary Level,Very important,0.1189789183280864,636,10445,0.11886591587053393,0.11909192078563886
1992,No migration background,Upper Secondary Level,Important,0.37294249138836943,2201,10445,0.37277370619320255,0.3731112765835363
1992,No migration background,Upper Secondary Level,Less important,0.4022086764069834,2361,10445,0.4020375329693122,0.40237981984465454
1992,No migration background,Upper Secondary Level,Unimportant,0.1058699138765608,521,10445,0.10576252819838616,0.10597729955473545
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.22036529921440892,49,10445,0.21969197886020228,0.22103861956861556
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.4111540562121811,104,10445,0.4103547601148346,0.41195335230952757
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.36848064457341007,99,10445,0.3676970250780952,0.3692642640687249
1992,No migration background,First Stage of Tertiary Education,Very important,0.11262018326404673,72,10445,0.11231157395300836,0.11292879257508509
1992,No migration background,First Stage of Tertiary Education,Important,0.40534361877903735,283,10445,0.4048643370769688,0.4058229004811059
1992,No migration background,First Stage of Tertiary Education,Less important,0.39853956681920855,291,10445,0.39806161360072284,0.39901752003769425
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.08349663113770739,48,10445,0.08322657898330264,0.08376668329211213
1992,No migration background,Second Stage of Tertiary Education,Very important,0.13682320649312021,177,10445,0.13657038237039018,0.13707603061585025
1992,No migration background,Second Stage of Tertiary Education,Important,0.4605555655764064,669,10445,0.4601888721497674,0.46092225900304545
1992,No migration background,Second Stage of Tertiary Education,Less important,0.34921381616637404,601,10445,0.3488631017485752,0.34956453058417286
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.05340741176409942,74,10445,0.053241998220808835,0.05357282530739
1992,Direct migration background,Lower Secondary Level,Important,0.5141564282692356,49,10445,0.5129760916661391,0.515336764872332
1992,Direct migration background,Lower Secondary Level,Less important,0.48584357173076437,44,10445,0.4846632351276679,0.48702390833386083
1992,Direct migration background,Upper Secondary Level,Very important,0.1300715583417075,32,10445,0.1295429876359845,0.13060012904743049
1992,Direct migration background,Upper Secondary Level,Important,0.512622720099838,121,10445,0.5118373005289663,0.5134081396707098
1992,Direct migration background,Upper Secondary Level,Less important,0.3573057215584545,102,10445,0.35655272610221844,0.3580587170146906
1992,Direct migration background,Second Stage of Tertiary Education,Important,1.0,39,10445,1.0,1.0
1995,No migration background,Pre-primary Level,Very important,0.18931759689946204,36,10662,0.18846289432154603,0.19017229947737804
1995,No migration background,Pre-primary Level,Important,0.5427424151321057,97,10662,0.5416555604272479,0.5438292698369636
1995,No migration background,Pre-primary Level,Less important,0.26793998796843227,52,10662,0.26697374519620826,0.2689062307406563
1995,No migration background,Lower Secondary Level,Very important,0.0747318613715865,116,10662,0.07456736579725702,0.07489635694591597
1995,No migration background,Lower Secondary Level,Important,0.3126728566189258,496,10662,0.31238285905302504,0.31296285418482656
1995,No migration background,Lower Secondary Level,Less important,0.3942566778313799,630,10662,0.3939509736626759,0.3945623820000839
1995,No migration background,Lower Secondary Level,Unimportant,0.2183386041781078,293,10662,0.21808017466395274,0.21859703369226285
1995,No migration background,Upper Secondary Level,Very important,0.08622682958134545,457,10662,0.08612730429655756,0.08632635486613334
1995,No migration background,Upper Secondary Level,Important,0.35139205987114847,1958,10662,0.3512227898216946,0.35156132992060235
1995,No migration background,Upper Secondary Level,Less important,0.44663077087649267,2511,10662,0.4464545023224174,0.44680703943056793
1995,No migration background,Upper Secondary Level,Unimportant,0.1157503396710134,583,10662,0.11563690609941689,0.11586377324260992
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.12475412766870465,34,10662,0.12425210079834352,0.12525615453906577
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.42145725904274206,122,10662,0.4207070557622746,0.42220746232320955
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.4537886132885534,129,10662,0.45303223050144187,0.45454499607566495
