year,plh0112,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,middle vocational,0.447953216374269,18165,0.44072147907006537,0.4551849536784726
1990,Very important,No migration background,general elementary,0.20701754385964913,18165,0.20112539465690138,0.21290969306239688
1990,Very important,No migration background,higher education,0.1239766081871345,18165,0.11918406431716926,0.12876915205709974
1990,Very important,No migration background,higher vocational,0.06315789473684211,18165,0.05962048478344087,0.06669530469024335
1990,Very important,No migration background,vocational + Abi,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,Very important,Direct migration background,middle vocational,0.0304093567251462,18165,0.027912255229419966,0.03290645822087243
1990,Very important,Direct migration background,general elementary,0.01871345029239766,18165,0.016742783368882456,0.020684117215912866
1990,Very important,Direct migration background,higher education,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Very important,No migration background,in school,0.016374269005847954,18165,0.014528683073184832,0.018219854938511075
1990,Very important,No migration background,inadequately,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Very important,Indirect migration background,middle vocational,0.00935672514619883,18165,0.007956625473144048,0.010756824819253613
1990,Very important,Direct migration background,higher vocational,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,Very important,Indirect migration background,higher education,0.0023391812865497076,18165,0.0016366563102916823,0.003041706262807733
1990,Very important,Indirect migration background,higher vocational,0.0011695906432748538,18165,0.0006725393697424389,0.0016666419168072687
1990,Very important,Indirect migration background,general elementary,0.0011695906432748538,18165,0.0006725393697424389,0.0016666419168072687
1990,Very important,Direct migration background,in school,0.0011695906432748538,18165,0.0006725393697424389,0.0016666419168072687
1990,Very important,Indirect migration background,in school,0.0011695906432748538,18165,0.0006725393697424389,0.0016666419168072687
1990,Very important,Direct migration background,vocational + Abi,0.0011695906432748538,18165,0.0006725393697424389,0.0016666419168072687
1990,Very important,Direct migration background,inadequately,0.0011695906432748538,18165,0.0006725393697424389,0.0016666419168072687
1990,Important,No migration background,middle vocational,0.5383170548459805,18165,0.5310671992589424,0.5455669104330185
1990,Important,No migration background,general elementary,0.17355371900826447,18165,0.16804611576115963,0.1790613222553693
1990,Important,No migration background,higher education,0.09729526671675431,18165,0.09298546701700434,0.10160506641650428
1990,Important,No migration background,higher vocational,0.06724267468069121,18165,0.06360063062930252,0.07088471873207991
1990,Important,Direct migration background,middle vocational,0.034184823441021785,18165,0.031542402188803366,0.0368272446932402
1990,Important,No migration background,vocational + Abi,0.02779864763335838,18165,0.025407929833897894,0.030189365432818863
1990,Important,Direct migration background,general elementary,0.016153268219383923,18165,0.014319973463612379,0.017986562975155464
1990,Important,No migration background,in school,0.011645379413974455,18165,0.010085210609030785,0.013205548218918124
1990,Important,No migration background,inadequately,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Important,Direct migration background,higher education,0.007888805409466567,18165,0.006602262821478828,0.009175347997454307
1990,Important,Direct migration background,higher vocational,0.0067618332081141996,18165,0.005570049903869842,0.007953616512358557
1990,Important,Indirect migration background,middle vocational,0.003005259203606311,18165,0.0022092359183827188,0.0038012824888299037
1990,Important,Direct migration background,vocational + Abi,0.002629601803155522,18165,0.0018848499340568749,0.0033743536722541695
1990,Important,Indirect migration background,general elementary,0.0018782870022539444,18165,0.001248619762472257,0.0025079542420356317
1990,Important,Indirect migration background,in school,0.0011269722013523666,18165,0.0006390505219818461,0.001614893880722887
1990,Important,Direct migration background,in school,0.0007513148009015778,18165,0.00035285351215586907,0.0011497760896472865
1990,Important,Indirect migration background,inadequately,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,Important,Direct migration background,inadequately,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
