year,migback,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.43973,49,49,0.29931,0.58015
1990,No migration background,Lower Secondary Level,Very important,0.10227,186,1492,0.08689,0.11765
1990,No migration background,Lower Secondary Level,Important,0.26835,478,1492,0.24586,0.29084
1990,No migration background,Lower Secondary Level,Less important,0.32153,555,1492,0.29782,0.34524
1990,No migration background,Lower Secondary Level,Unimportant,0.16956,273,1492,0.15051,0.18861
1990,No migration background,Upper Secondary Level,Very important,0.08238,383,3627,0.07343,0.09133
1990,No migration background,Upper Secondary Level,Important,0.30634,1435,3627,0.29133,0.32134
1990,No migration background,Upper Secondary Level,Less important,0.30965,1477,3627,0.29460,0.32470
1990,No migration background,Upper Secondary Level,Unimportant,0.07783,332,3627,0.06911,0.08656
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.17311,36,180,0.11768,0.22853
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.31604,74,180,0.24793,0.38415
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.33514,70,180,0.26599,0.40430
1990,No migration background,First Stage of Tertiary Education,Very important,0.10151,54,457,0.07379,0.12923
1990,No migration background,First Stage of Tertiary Education,Important,0.31491,179,457,0.27228,0.35755
1990,No migration background,First Stage of Tertiary Education,Less important,0.31106,185,457,0.26857,0.35355
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.07855,39,457,0.05386,0.10324
1990,No migration background,Second Stage of Tertiary Education,Very important,0.10620,106,577,0.08104,0.13136
1990,No migration background,Second Stage of Tertiary Education,Important,0.26281,259,577,0.22687,0.29876
1990,No migration background,Second Stage of Tertiary Education,Less important,0.21870,212,577,0.18494,0.25246
1990,Direct migration background,Lower Secondary Level,Important,0.15408,44,79,0.07396,0.23420
1990,Direct migration background,Lower Secondary Level,Less important,0.14042,35,79,0.06332,0.21752
1990,Direct migration background,Upper Secondary Level,Important,0.25769,92,177,0.19307,0.32230
1990,Direct migration background,Upper Secondary Level,Less important,0.21242,85,177,0.15199,0.27285
1992,No migration background,Pre-primary Level,Important,0.43240,56,95,0.33225,0.53255
1992,No migration background,Pre-primary Level,Less important,0.32804,39,95,0.23312,0.42295
1992,No migration background,Lower Secondary Level,Very important,0.10696,222,1778,0.09259,0.12133
1992,No migration background,Lower Secondary Level,Important,0.33027,614,1778,0.30840,0.35214
1992,No migration background,Lower Secondary Level,Less important,0.34696,621,1778,0.32483,0.36910
1992,No migration background,Lower Secondary Level,Unimportant,0.20159,321,1778,0.18294,0.22025
1992,No migration background,Upper Secondary Level,Very important,0.11793,636,5719,0.10957,0.12629
1992,No migration background,Upper Secondary Level,Important,0.36950,2201,5719,0.35698,0.38201
1992,No migration background,Upper Secondary Level,Less important,0.39845,2361,5719,0.38576,0.41114
1992,No migration background,Upper Secondary Level,Unimportant,0.10494,521,5719,0.09700,0.11289
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.20211,49,252,0.15243,0.25179
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.37700,104,252,0.31705,0.43696
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.33770,99,252,0.27919,0.39620
1992,No migration background,First Stage of Tertiary Education,Very important,0.11211,72,694,0.08862,0.13560
1992,No migration background,First Stage of Tertiary Education,Important,0.40339,283,694,0.36686,0.43991
1992,No migration background,First Stage of Tertiary Education,Less important,0.39672,291,694,0.36029,0.43314
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.08316,48,694,0.06261,0.10372
1992,No migration background,Second Stage of Tertiary Education,Very important,0.13690,177,1521,0.11962,0.15418
1992,No migration background,Second Stage of Tertiary Education,Important,0.46061,669,1521,0.43555,0.48566
1992,No migration background,Second Stage of Tertiary Education,Less important,0.34909,601,1521,0.32513,0.37305
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.05341,74,1521,0.04210,0.06471
1992,Direct migration background,Lower Secondary Level,Important,0.16733,49,93,0.09105,0.24360
1992,Direct migration background,Lower Secondary Level,Less important,0.15813,44,93,0.08357,0.23268
1992,Direct migration background,Upper Secondary Level,Very important,0.07390,32,256,0.04179,0.10601
1992,Direct migration background,Upper Secondary Level,Important,0.29378,122,256,0.23787,0.34969
1992,Direct migration background,Upper Secondary Level,Less important,0.20301,102,256,0.15364,0.25238
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.33816,39,39,0.18774,0.48858
1995,No migration background,Pre-primary Level,Very important,0.18251,36,185,0.12669,0.23832
1995,No migration background,Pre-primary Level,Important,0.52332,97,185,0.45115,0.59548
1995,No migration background,Pre-primary Level,Less important,0.25835,52,185,0.19510,0.32160
1995,No migration background,Lower Secondary Level,Very important,0.07420,116,1535,0.06108,0.08732
1995,No migration background,Lower Secondary Level,Important,0.31054,496,1535,0.28739,0.33370
1995,No migration background,Lower Secondary Level,Less important,0.39129,630,1535,0.36687,0.41572
1995,No migration background,Lower Secondary Level,Unimportant,0.21682,293,1535,0.19620,0.23744
1995,No migration background,Upper Secondary Level,Very important,0.08540,457,5510,0.07802,0.09278
1995,No migration background,Upper Secondary Level,Important,0.34804,1959,5510,0.33546,0.36061
1995,No migration background,Upper Secondary Level,Less important,0.44217,2511,5510,0.42905,0.45528
1995,No migration background,Upper Secondary Level,Unimportant,0.11460,583,5510,0.10619,0.12301
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.11550,34,285,0.07832,0.15267
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.39030,122,285,0.33356,0.44703
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.42021,129,285,0.36281,0.47762
1995,No migration background,First Stage of Tertiary Education,Very important,0.08763,58,683,0.06641,0.10885
1995,No migration background,First Stage of Tertiary Education,Important,0.38164,247,683,0.34518,0.41810
1995,No migration background,First Stage of Tertiary Education,Less important,0.44630,328,683,0.40899,0.48361
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.07797,50,683,0.05785,0.09810
1995,No migration background,Second Stage of Tertiary Education,Very important,0.12205,175,1546,0.10573,0.13838
1995,No migration background,Second Stage of Tertiary Education,Important,0.42665,640,1546,0.40199,0.45131
1995,No migration background,Second Stage of Tertiary Education,Less important,0.39999,655,1546,0.37556,0.42441
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.04983,76,1546,0.03898,0.06068
1995,Direct migration background,Lower Secondary Level,Important,0.19435,89,220,0.14195,0.24676
1995,Direct migration background,Lower Secondary Level,Less important,0.22551,84,220,0.17016,0.28086
