year,migback,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,1.00000,49,6637,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Very important,0.11863,186,6637,0.11844,0.11883
1990,No migration background,Lower Secondary Level,Important,0.31136,478,6637,0.31108,0.31164
1990,No migration background,Lower Secondary Level,Less important,0.37314,555,6637,0.37284,0.37343
1990,No migration background,Lower Secondary Level,Unimportant,0.19687,273,6637,0.19663,0.19711
1990,No migration background,Upper Secondary Level,Very important,0.10611,383,6637,0.10599,0.10623
1990,No migration background,Upper Secondary Level,Important,0.39471,1435,6637,0.39452,0.39491
1990,No migration background,Upper Secondary Level,Less important,0.39890,1477,6637,0.39871,0.39909
1990,No migration background,Upper Secondary Level,Unimportant,0.10028,332,6637,0.10016,0.10039
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.21022,36,6637,0.20951,0.21093
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.38301,74,6637,0.38215,0.38386
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.40677,70,6637,0.40591,0.40764
1990,No migration background,First Stage of Tertiary Education,Very important,0.12584,54,6637,0.12547,0.12622
1990,No migration background,First Stage of Tertiary Education,Important,0.39085,179,6637,0.39031,0.39140
1990,No migration background,First Stage of Tertiary Education,Less important,0.38592,185,6637,0.38538,0.38647
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.09738,39,6637,0.09705,0.09771
1990,No migration background,Second Stage of Tertiary Education,Very important,0.18067,106,6637,0.18029,0.18105
1990,No migration background,Second Stage of Tertiary Education,Important,0.44713,259,6637,0.44663,0.44763
1990,No migration background,Second Stage of Tertiary Education,Less important,0.37220,212,6637,0.37172,0.37268
1990,Direct migration background,Lower Secondary Level,Important,0.52327,44,6637,0.52196,0.52458
1990,Direct migration background,Lower Secondary Level,Less important,0.47673,35,6637,0.47542,0.47804
1990,Direct migration background,Upper Secondary Level,Important,0.54556,91,6637,0.54466,0.54647
1990,Direct migration background,Upper Secondary Level,Less important,0.45444,85,6637,0.45353,0.45534
1992,No migration background,Pre-primary Level,Important,0.56862,56,10445,0.56721,0.57003
1992,No migration background,Pre-primary Level,Less important,0.43138,39,10445,0.42997,0.43279
1992,No migration background,Lower Secondary Level,Very important,0.10847,222,10445,0.10829,0.10866
1992,No migration background,Lower Secondary Level,Important,0.33497,613,10445,0.33469,0.33524
1992,No migration background,Lower Secondary Level,Less important,0.35207,621,10445,0.35179,0.35235
1992,No migration background,Lower Secondary Level,Unimportant,0.20449,321,10445,0.20426,0.20473
1992,No migration background,Upper Secondary Level,Very important,0.11898,636,10445,0.11887,0.11909
1992,No migration background,Upper Secondary Level,Important,0.37294,2201,10445,0.37277,0.37311
1992,No migration background,Upper Secondary Level,Less important,0.40221,2361,10445,0.40204,0.40238
1992,No migration background,Upper Secondary Level,Unimportant,0.10587,521,10445,0.10576,0.10598
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.22037,49,10445,0.21969,0.22104
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.41115,104,10445,0.41035,0.41195
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.36848,99,10445,0.36770,0.36926
1992,No migration background,First Stage of Tertiary Education,Very important,0.11262,72,10445,0.11231,0.11293
1992,No migration background,First Stage of Tertiary Education,Important,0.40534,283,10445,0.40486,0.40582
1992,No migration background,First Stage of Tertiary Education,Less important,0.39854,291,10445,0.39806,0.39902
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.08350,48,10445,0.08323,0.08377
1992,No migration background,Second Stage of Tertiary Education,Very important,0.13682,177,10445,0.13657,0.13708
1992,No migration background,Second Stage of Tertiary Education,Important,0.46056,669,10445,0.46019,0.46092
1992,No migration background,Second Stage of Tertiary Education,Less important,0.34921,601,10445,0.34886,0.34956
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.05341,74,10445,0.05324,0.05357
1992,Direct migration background,Lower Secondary Level,Important,0.51416,49,10445,0.51298,0.51534
1992,Direct migration background,Lower Secondary Level,Less important,0.48584,44,10445,0.48466,0.48702
1992,Direct migration background,Upper Secondary Level,Very important,0.13007,32,10445,0.12954,0.13060
1992,Direct migration background,Upper Secondary Level,Important,0.51262,121,10445,0.51184,0.51341
1992,Direct migration background,Upper Secondary Level,Less important,0.35731,102,10445,0.35655,0.35806
1992,Direct migration background,Second Stage of Tertiary Education,Important,1.00000,39,10445,1.00000,1.00000
1995,No migration background,Pre-primary Level,Very important,0.18932,36,10662,0.18846,0.19017
1995,No migration background,Pre-primary Level,Important,0.54274,97,10662,0.54166,0.54383
1995,No migration background,Pre-primary Level,Less important,0.26794,52,10662,0.26697,0.26891
1995,No migration background,Lower Secondary Level,Very important,0.07473,116,10662,0.07457,0.07490
1995,No migration background,Lower Secondary Level,Important,0.31267,496,10662,0.31238,0.31296
1995,No migration background,Lower Secondary Level,Less important,0.39426,630,10662,0.39395,0.39456
1995,No migration background,Lower Secondary Level,Unimportant,0.21834,293,10662,0.21808,0.21860
