year,migback,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.48514851485148514,18165,0.4778804849009566,0.4924165448020137
1990,No migration background,Pre-primary Level,Less important,0.2871287128712871,18165,0.2805493741792477,0.2937080515633265
1990,No migration background,Pre-primary Level,Very important,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,No migration background,Primary Level,Important,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,No migration background,Primary Level,Less important,0.3484848484848485,18165,0.34155549716845995,0.35541419980123706
1990,No migration background,Primary Level,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,No migration background,Primary Level,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,No migration background,Lower Secondary Level,Less important,0.3719839142091153,18165,0.3649550389802658,0.3790127894379648
1990,No migration background,Lower Secondary Level,Important,0.3203753351206434,18165,0.31358951297195936,0.3271611572693275
1990,No migration background,Lower Secondary Level,Unimportant,0.18297587131367293,18165,0.1773530701835415,0.18859867244380438
1990,No migration background,Lower Secondary Level,Very important,0.12466487935656836,18165,0.11986093898973825,0.1294688197233985
1990,No migration background,Upper Secondary Level,Less important,0.4072236007719879,18165,0.40007863270250194,0.4143685688414738
1990,No migration background,Upper Secondary Level,Important,0.39564378274055695,18165,0.3885326785789794,0.4027548869021345
1990,No migration background,Upper Secondary Level,Very important,0.10559691204852495,18165,0.1011277034625983,0.11006612063445159
1990,No migration background,Upper Secondary Level,Unimportant,0.09153570443893025,18165,0.08734209900840952,0.09572930986945098
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.387434554973822,18165,0.38034998011272575,0.39451912983491827
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.36649214659685864,18165,0.3594849111837356,0.3734993820099817
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.18848167539267016,18165,0.1827941663196166,0.19416918446572373
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.05759162303664921,18165,0.05420366831051337,0.06097957776278506
1990,No migration background,First Stage of Tertiary Education,Less important,0.4048140043763676,18165,0.39767574233827685,0.41195226641445837
1990,No migration background,First Stage of Tertiary Education,Important,0.3916849015317287,18165,0.38458632802888704,0.39878347503457034
1990,No migration background,First Stage of Tertiary Education,Very important,0.11816192560175055,18165,0.11346761768482864,0.12285623351867246
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.08533916849015317,18165,0.08127620785505177,0.08940212912525458
