year,migback,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.2105188141391106,18165,0.20459017904951873,0.2164474492287025
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.20424743443557583,18165,0.19838462606792873,0.21011024280322294
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0766818700114025,18165,0.07281232057411074,0.08055141944869426
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.06584948688711517,18165,0.06224267912032638,0.06945629465390396
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.05458950969213227,18165,0.051285790125272734,0.057893229258991805
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.04732041049030787,18165,0.044232703703607726,0.050408117277008016
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.03891106043329533,18165,0.03609879251044875,0.041723328356141905
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.036915621436716076,18165,0.034173569784269005,0.03965767308916315
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.030216647662485746,18165,0.027727223658693886,0.032706071666277606
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.02636830102622577,18165,0.024038189024692312,0.028698413027759224
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.025513112884834665,18165,0.023220091551015627,0.027806134218653702
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.025228050171037627,18165,0.022947541515357824,0.02750855882671743
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.015108323831242873,18165,0.013334376398706355,0.01688227126377939
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.01297035347776511,18165,0.011324923615329614,0.014615783340200604
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.012115165336374002,18165,0.01052421654078182,0.013706114131966185
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.010547320410490307,18165,0.009061703088885362,0.012032937732095253
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.009977194982896237,18165,0.008531871032560787,0.011422518933231686
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.007696693272519955,18165,0.006425789469464418,0.008967597075575491
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.00612884834663626,18165,0.004993856216280374,0.007263840476992145
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.005558722919042189,18165,0.004477499472469501,0.006639946365614877
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.005131128848346636,18165,0.004092099651169811,0.006170158045523462
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.004846066134549601,18165,0.0038361666032086447,0.005855965665890557
1990,kein Migrationshintergrund,-1,3 Weniger wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,kein Migrationshintergrund,in school,2 Wichtig,0.004418472063854048,18165,0.0034539485002820745,0.005382995627426021
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0038483466362599773,18165,0.002947941026268623,0.004748752246251331
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0037058152793614596,18165,0.0028221779553924756,0.004589452603330444
1990,kein Migrationshintergrund,-1,2 Wichtig,0.003563283922462942,18165,0.002696744260670555,0.004429823584255329
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0032782212086659066,18165,0.0024469466825442652,0.004109495734787548
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0024230330672748005,18165,0.001708057423688223,0.003138008710861378
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,kein Migrationshintergrund,-1,1 Sehr wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,direkter Migrationshintergrund,-1,3 Weniger wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,direkter Migrationshintergrund,in school,2 Wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,-1,2 Wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,direkter Migrationshintergrund,-1,2 Wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,direkter Migrationshintergrund,inadequately,2 Wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.2185589924060011,17350,0.21240950706386744,0.22470847774813477
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.2037414335988146,17350,0.19774803627680823,0.20973483092082099
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.06195591776254862,17350,0.058368686687323194,0.06554314883777405
1992,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0588997962585664,17350,0.05539646534153386,0.06240312717559894
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.05621411372476384,17350,0.052786706128066206,0.05964152132146148
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.05565845526949435,17350,0.05224702534802862,0.059069885190960084
1992,kein Migrationshintergrund,general elemantary,2 Wichtig,0.0541766993887757,17350,0.05080834632039928,0.05754505245715212
