year,migback,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.0069916849621258674,49,6637,0.006967509610777699,0.007015860313474036
1990,No migration background,Lower Secondary Level,Very important,0.0274226801344169,186,6637,0.02737529714640408,0.02747006312242972
1990,No migration background,Lower Secondary Level,Important,0.07197384339238912,478,6637,0.07189885865372815,0.07204882813105008
1990,No migration background,Lower Secondary Level,Less important,0.08625401202610172,555,6637,0.08617255888806831,0.08633546516413514
1990,No migration background,Lower Secondary Level,Unimportant,0.04550895408537632,273,6637,0.04544848411123474,0.0455694240595179
1990,No migration background,Upper Secondary Level,Very important,0.05779288427494072,383,6637,0.05772518004529334,0.0578605885045881
1990,No migration background,Upper Secondary Level,Important,0.21498296414355583,1435,6637,0.21486377217558342,0.21510215611152825
1990,No migration background,Upper Secondary Level,Less important,0.2172633696393147,1477,6637,0.2171437213452101,0.2173830179334193
1990,No migration background,Upper Secondary Level,Unimportant,0.05461579739028893,332,6637,0.054549869567127776,0.05468172521345008
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.005764349084412672,36,6637,0.005742384386784353,0.005786313782040991
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.010502218031686257,74,6637,0.010472641083943522,0.010531794979428992
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.011153989006529575,70,6637,0.011123518135751949,0.011184459877307202
1990,No migration background,First Stage of Tertiary Education,Very important,0.00846094913520217,54,6637,0.0084343743428311,0.008487523927573239
1990,No migration background,First Stage of Tertiary Education,Important,0.026278303647495522,179,6637,0.026231892584754755,0.02632471471023629
1990,No migration background,First Stage of Tertiary Education,Less important,0.025946848463423544,185,6637,0.025900723178486042,0.025992973748361046
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.006547217143398801,39,6637,0.006523817598322286,0.006570616688475315
1990,No migration background,Second Stage of Tertiary Education,Very important,0.015293120658629634,106,6637,0.015257515988220779,0.015328725329038489
1990,No migration background,Second Stage of Tertiary Education,Important,0.03784791112043594,259,6637,0.03779254447037236,0.03790327777049951
1990,No migration background,Second Stage of Tertiary Education,Less important,0.03150536167562949,212,6637,0.03145468054771902,0.03155604280353996
1990,Direct migration background,Lower Secondary Level,Important,0.006404831001243551,44,6637,0.006381685638083184,0.006427976364403918
1990,Direct migration background,Lower Secondary Level,Less important,0.005835200096024529,35,6637,0.0058131016113750576,0.005857298580674001
1990,Direct migration background,Upper Secondary Level,Important,0.013995614601309794,91,6637,0.013961531364108933,0.014029697838510654
1990,Direct migration background,Upper Secondary Level,Less important,0.011657896286068514,85,6637,0.011626752660562525,0.011689039911574502
1992,No migration background,Pre-primary Level,Important,0.004609241447117446,56,10445,0.004591836852016989,0.0046266460422179035
1992,No migration background,Pre-primary Level,Less important,0.0034967655727344516,39,10445,0.003481597688404113,0.00351193345706479
1992,No migration background,Lower Secondary Level,Very important,0.02076318762322865,222,10445,0.02072654865182244,0.020799826594634863
1992,No migration background,Lower Secondary Level,Important,0.06411607951428276,613,10445,0.0640531365973729,0.06417902243119263
1992,No migration background,Lower Secondary Level,Less important,0.06738924501319735,621,10445,0.06732482839841204,0.06745366162798265
1992,No migration background,Lower Secondary Level,Unimportant,0.03914194839819346,321,10445,0.03909211698200582,0.0391917798143811
1992,No migration background,Upper Secondary Level,Very important,0.06448450078662375,636,10445,0.06442138971457004,0.06454761185867747
1992,No migration background,Upper Secondary Level,Important,0.20212833262597982,2201,10445,0.20202514383800543,0.2022315214139542
1992,No migration background,Upper Secondary Level,Less important,0.21799009500686028,2361,10445,0.2178840044081748,0.21809618560554578
1992,No migration background,Upper Secondary Level,Unimportant,0.05737964876960297,521,10445,0.05731989026217655,0.05743940727702939
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.005513645951983136,49,10445,0.005494618911390385,0.005532672992575887
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.010287272568581935,104,10445,0.010261345280453742,0.010313199856710129
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.009219563250562252,99,10445,0.0091950050648997,0.009244121436224804
1992,No migration background,First Stage of Tertiary Education,Very important,0.007802409533291235,72,10445,0.0077798013405052675,0.007825017726077202
1992,No migration background,First Stage of Tertiary Education,Important,0.028082505495531252,283,10445,0.028040054779607086,0.02812495621145542
1992,No migration background,First Stage of Tertiary Education,Less important,0.02761111574692901,291,10445,0.027569012618773894,0.027653218875084127
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.005784708316972958,48,10445,0.005765221839269734,0.005804194794676182
1992,No migration background,Second Stage of Tertiary Education,Very important,0.016691180428951968,177,10445,0.01665826186462844,0.016724098993275496
1992,No migration background,Second Stage of Tertiary Education,Important,0.05618356885226447,669,10445,0.0561243989541883,0.056242738750340644
1992,No migration background,Second Stage of Tertiary Education,Less important,0.04260089324985157,601,10445,0.042549000312453504,0.04265278618724964
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.006515216013759614,74,10445,0.00649454330374605,0.006535888723773178
1992,Direct migration background,Lower Secondary Level,Important,0.006086673925816747,49,10445,0.006066688349889469,0.006106659501744025
1992,Direct migration background,Lower Secondary Level,Less important,0.005751501367071915,44,10445,0.005732070576158864,0.005770932157984967
1992,Direct migration background,Upper Secondary Level,Very important,0.0034781381053739496,32,10445,0.0034630105336917,0.003493265677056199
1992,Direct migration background,Upper Secondary Level,Important,0.01370762862528095,121,10445,0.013677751666025641,0.013737505584536258
1992,Direct migration background,Upper Secondary Level,Less important,0.009554422667527184,102,10445,0.009529426701468377,0.009579418633585992
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.0036305111424289977,39,10445,0.0036150569437971296,0.003645965341060866
1995,No migration background,Pre-primary Level,Very important,0.0025650070963707883,36,10662,0.002552162231824333,0.0025778519609172437
1995,No migration background,Pre-primary Level,Important,0.007353453504137667,97,10662,0.007331757191191053,0.0073751498170842806
1995,No migration background,Pre-primary Level,Less important,0.0036302381912522853,52,10662,0.003614965317097117,0.0036455110654074535
1995,No migration background,Lower Secondary Level,Very important,0.012315630682738539,116,10662,0.012287622794676989,0.012343638570800088
1995,No migration background,Lower Secondary Level,Important,0.05152773336513781,496,10662,0.05147159292917382,0.0515838738011018
1995,No migration background,Lower Secondary Level,Less important,0.06497255051940676,630,10662,0.06490995833890822,0.06503514269990529
1995,No migration background,Lower Secondary Level,Unimportant,0.03598167586743096,293,10662,0.0359343796639137,0.03602897207094822
1995,No migration background,Upper Secondary Level,Very important,0.04423257952097374,457,10662,0.04418036513347666,0.044284793908470815
1995,No migration background,Upper Secondary Level,Important,0.18025685632597988,1958,10662,0.18015923881365487,0.18035447383830489
1995,No migration background,Upper Secondary Level,Less important,0.2291123445594276,2511,10662,0.22900562040231648,0.22921906871653874
1995,No migration background,Upper Secondary Level,Unimportant,0.05937752934830718,583,10662,0.059317514090042364,0.059437544606571996
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.003485554513810591,34,10662,0.0034705879989179495,0.0035005210287032324
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.011775259697504823,122,10662,0.011747865659666365,0.01180265373534328
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.012678578087324853,129,10662,0.012650165714943842,0.012706990459705865
1995,No migration background,First Stage of Tertiary Education,Very important,0.0057899719169351065,58,10662,0.005770704644359184,0.005809239189511029
1995,No migration background,First Stage of Tertiary Education,Important,0.0251813594246188,247,10662,0.02514157212707838,0.025221146722159218
1995,No migration background,First Stage of Tertiary Education,Less important,0.02944619803482118,328,10662,0.02940326739461352,0.02948912867502884
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.005143543192127082,50,10662,0.0051253773995839965,0.0051617089846701675
1995,No migration background,Second Stage of Tertiary Education,Very important,0.01577174629398761,175,10662,0.015740106711186308,0.015803385876788915
1995,No migration background,Second Stage of Tertiary Education,Important,0.05514869974660673,640,10662,0.05509073121300835,0.05520666828020511
1995,No migration background,Second Stage of Tertiary Education,Less important,0.051696978474956065,655,10662,0.05164075093399199,0.05175320601592014
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.006443021276629533,76,10662,0.006422703128839498,0.0064633394244195674
1995,Direct migration background,Lower Secondary Level,Important,0.007370924600661472,89,10662,0.007349202719992842,0.007392646481330102
1995,Direct migration background,Lower Secondary Level,Less important,0.008556508594334966,84,10662,0.00853311886363122,0.008579898325038712
1995,Direct migration background,Lower Secondary Level,Unimportant,0.004915404497382052,47,10662,0.004897644104202603,0.004933164890561502
1995,Direct migration background,Upper Secondary Level,Very important,0.006331944552247456,65,10662,0.006311801180912199,0.006352087923582713
1995,Direct migration background,Upper Secondary Level,Important,0.017669566669483584,195,10662,0.01763610984699554,0.01770302349197163
1995,Direct migration background,Upper Secondary Level,Less important,0.016343446736565948,188,10662,0.016311248171780448,0.01637564530135145
1995,Direct migration background,Upper Secondary Level,Unimportant,0.005143947423694984,52,10662,0.005125780921030928,0.00516211392635904
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.0032420227883968424,37,10662,0.0032275868229206086,0.003256458753873076
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.0023608558856091943,35,10662,0.0023485315242901816,0.002373180246928207
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.009200835583582307,80,10662,0.009176589064754239,0.009225082102410374
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.004978033027555598,47,10662,0.004960160409915987,0.004995905645195209
2004,No migration background,Pre-primary Level,Very important,0.0033548604407831724,101,20777,0.003340867823228016,0.0033688530583383287
2004,No migration background,Pre-primary Level,Important,0.0063401165727831,205,20777,0.006320909598353767,0.006359323547212433
2004,No migration background,Pre-primary Level,Less important,0.005327509760345601,164,20777,0.0053098943145356275,0.005345125206155574
2004,No migration background,Lower Secondary Level,Very important,0.0075570004682451895,137,20777,0.007536043957749195,0.007577956978741184
2004,No migration background,Lower Secondary Level,Important,0.02861349564194287,515,20777,0.02857315219979686,0.02865383908408888
2004,No migration background,Lower Secondary Level,Less important,0.0423373903394668,730,20777,0.04228866445103883,0.04238611622789477
2004,No migration background,Lower Secondary Level,Unimportant,0.025354495908433996,375,20777,0.025316455752332333,0.02539253606453566
2004,No migration background,Upper Secondary Level,Very important,0.0408214003007162,799,20777,0.04077351688224653,0.04086928371918588
2004,No migration background,Upper Secondary Level,Important,0.1585733791028773,3222,20777,0.15848498674421688,0.15866177146153773
2004,No migration background,Upper Secondary Level,Less important,0.21624320166493877,4339,20777,0.21614358010217774,0.2163428232276998
2004,No migration background,Upper Secondary Level,Unimportant,0.0625736252311724,1124,20777,0.06251501739317104,0.06263223306917375
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.0047069510666513355,98,20777,0.004690388151176829,0.004723513982125842
