year,migback,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,0.47692307692307695,18165,0.46965958732279534,0.48418656652335856
1990,No migration background,Pre-primary Level,Less important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,No migration background,Pre-primary Level,Very important,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,No migration background,Primary Level,Less important,0.36507936507936506,18165,0.35807785474014975,0.37208087541858037
1990,No migration background,Primary Level,Important,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,No migration background,Primary Level,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,No migration background,Primary Level,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,No migration background,Lower Secondary Level,Less important,0.37103448275862067,18165,0.36400927899989244,0.3780596865173489
1990,No migration background,Lower Secondary Level,Important,0.31862068965517243,18165,0.3118447453431788,0.32539663396716606
1990,No migration background,Lower Secondary Level,Unimportant,0.18827586206896552,18165,0.18259073831368233,0.1939609858242487
1990,No migration background,Lower Secondary Level,Very important,0.12206896551724138,18165,0.11730826126215847,0.1268296697723243
1990,No migration background,Upper Secondary Level,Less important,0.40744827586206894,18165,0.4003026915893422,0.4145938601347957
1990,No migration background,Upper Secondary Level,Important,0.3953103448275862,18165,0.3882002772343362,0.4024204124208362
1990,No migration background,Upper Secondary Level,Very important,0.1056551724137931,18165,0.10118487671476106,0.11012546811282514
1990,No migration background,Upper Secondary Level,Unimportant,0.09158620689655173,18165,0.08739156136605791,0.09578085242704554
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.387434554973822,18165,0.38034998011272575,0.39451912983491827
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.36649214659685864,18165,0.3594849111837356,0.3734993820099817
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.18848167539267016,18165,0.1827941663196166,0.19416918446572373
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.05759162303664921,18165,0.05420366831051337,0.06097957776278506
1990,No migration background,First Stage of Tertiary Education,Less important,0.4048140043763676,18165,0.39767574233827685,0.41195226641445837
1990,No migration background,First Stage of Tertiary Education,Important,0.3916849015317287,18165,0.38458632802888704,0.39878347503457034
1990,No migration background,First Stage of Tertiary Education,Very important,0.11816192560175055,18165,0.11346761768482864,0.12285623351867246
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.08533916849015317,18165,0.08127620785505177,0.08940212912525458
1990,No migration background,Second Stage of Tertiary Education,Important,0.4288079470198676,18165,0.4216107919314695,0.43600510210826565
