year,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.12132,809,7053,0.12122,0.12141
1990,No migration background,Important,0.37810,2524,7053,0.37796,0.37824
1990,No migration background,Less important,0.38610,2583,7053,0.38596,0.38624
1990,No migration background,Unimportant,0.11448,694,7053,0.11439,0.11457
1990,Direct migration background,Very important,0.15109,64,7053,0.15069,0.15149
1990,Direct migration background,Important,0.41279,187,7053,0.41223,0.41334
1990,Direct migration background,Less important,0.34195,156,7053,0.34142,0.34248
1990,Direct migration background,Unimportant,0.09418,36,7053,0.09385,0.09451
1992,No migration background,Very important,0.12199,1209,10905,0.12190,0.12207
1992,No migration background,Important,0.38003,3995,10905,0.37990,0.38016
1992,No migration background,Less important,0.38188,4075,10905,0.38175,0.38200
1992,No migration background,Unimportant,0.11610,1019,10905,0.11602,0.11619
1992,Direct migration background,Very important,0.15469,82,10905,0.15432,0.15506
1992,Direct migration background,Important,0.42742,246,10905,0.42692,0.42792
1992,Direct migration background,Less important,0.31884,197,10905,0.31837,0.31932
1992,Direct migration background,Unimportant,0.09905,50,10905,0.09875,0.09935
1992,Indirect migration background,Important,1.00000,32,10905,1.00000,1.00000
1995,No migration background,Very important,0.09202,892,11145,0.09194,0.09209
1995,No migration background,Important,0.36078,3605,11145,0.36065,0.36091
1995,No migration background,Less important,0.42774,4379,11145,0.42760,0.42787
1995,No migration background,Unimportant,0.11947,1043,11145,0.11938,0.11955
1995,Direct migration background,Very important,0.13848,138,11145,0.13822,0.13875
1995,Direct migration background,Important,0.39988,457,11145,0.39950,0.40026
1995,Direct migration background,Less important,0.33782,397,11145,0.33745,0.33818
1995,Direct migration background,Unimportant,0.12382,130,11145,0.12357,0.12408
1995,Indirect migration background,Important,0.70981,67,11145,0.70851,0.71111
1995,Indirect migration background,Less important,0.29019,37,11145,0.28889,0.29149
2004,No migration background,Very important,0.09457,1756,21512,0.09450,0.09465
2004,No migration background,Important,0.34801,6563,21512,0.34789,0.34814
2004,No migration background,Less important,0.42991,7910,21512,0.42979,0.43004
2004,No migration background,Unimportant,0.12750,1982,21512,0.12741,0.12758
2004,Direct migration background,Very important,0.09302,222,21512,0.09282,0.09321
2004,Direct migration background,Important,0.34397,870,21512,0.34366,0.34428
2004,Direct migration background,Less important,0.40841,1019,21512,0.40809,0.40873
2004,Direct migration background,Unimportant,0.15461,406,21512,0.15437,0.15485
2004,Indirect migration background,Very important,0.15308,129,21512,0.15261,0.15355
2004,Indirect migration background,Important,0.42644,349,21512,0.42580,0.42708
2004,Indirect migration background,Less important,0.33851,247,21512,0.33790,0.33912
2004,Indirect migration background,Unimportant,0.08197,59,21512,0.08161,0.08232
2008,No migration background,Very important,0.08010,1295,19230,0.08003,0.08017
2008,No migration background,Important,0.32105,5619,19230,0.32093,0.32117
2008,No migration background,Less important,0.44513,7418,19230,0.44500,0.44526
2008,No migration background,Unimportant,0.15372,2246,19230,0.15363,0.15381
2008,Direct migration background,Very important,0.07797,148,19230,0.07779,0.07815
2008,Direct migration background,Important,0.33721,610,19230,0.33689,0.33753
2008,Direct migration background,Less important,0.39433,771,19230,0.39401,0.39466
2008,Direct migration background,Unimportant,0.19048,360,19230,0.19022,0.19075
2008,Indirect migration background,Very important,0.13215,106,19230,0.13178,0.13252
2008,Indirect migration background,Important,0.41008,313,19230,0.40953,0.41062
2008,Indirect migration background,Less important,0.37958,281,19230,0.37904,0.38011
2008,Indirect migration background,Unimportant,0.07820,63,19230,0.07790,0.07849
2012,No migration background,Very important,0.10818,2317,27557,0.10810,0.10827
2012,No migration background,Important,0.34158,7790,27557,0.34146,0.34171
2012,No migration background,Less important,0.41969,10303,27557,0.41956,0.41982
2012,No migration background,Unimportant,0.13054,2804,27557,0.13045,0.13063
2012,Direct migration background,Very important,0.12125,371,27557,0.12103,0.12146
2012,Direct migration background,Important,0.39928,1261,27557,0.39896,0.39960
2012,Direct migration background,Less important,0.34581,1121,27557,0.34550,0.34612
2012,Direct migration background,Unimportant,0.13367,372,27557,0.13344,0.13389
2012,Indirect migration background,Very important,0.13188,170,27557,0.13148,0.13228
2012,Indirect migration background,Important,0.43124,486,27557,0.43065,0.43182
2012,Indirect migration background,Less important,0.37365,475,27557,0.37309,0.37422
2012,Indirect migration background,Unimportant,0.06323,87,27557,0.06295,0.06352
2016,No migration background,Very important,0.11558,1924,24219,0.11550,0.11567
2016,No migration background,Important,0.34777,6163,24219,0.34764,0.34789
2016,No migration background,Less important,0.41136,7615,24219,0.41123,0.41149
2016,No migration background,Unimportant,0.12529,2063,24219,0.12520,0.12538
2016,Direct migration background,Very important,0.14499,741,24219,0.14477,0.14520
2016,Direct migration background,Important,0.39938,2140,24219,0.39908,0.39968
2016,Direct migration background,Less important,0.35429,1651,24219,0.35400,0.35458
2016,Direct migration background,Unimportant,0.10134,431,24219,0.10116,0.10153
2016,Indirect migration background,Very important,0.20929,318,24219,0.20887,0.20970
2016,Indirect migration background,Important,0.42454,625,24219,0.42403,0.42505
2016,Indirect migration background,Less important,0.31685,471,24219,0.31638,0.31733
2016,Indirect migration background,Unimportant,0.04932,77,24219,0.04910,0.04954
2021,No migration background,Very important,0.12279,1612,17166,0.12270,0.12288
2021,No migration background,Important,0.33281,4538,17166,0.33268,0.33293
2021,No migration background,Less important,0.43293,5773,17166,0.43280,0.43306
2021,No migration background,Unimportant,0.11147,1271,17166,0.11139,0.11155
2021,Direct migration background,Very important,0.15711,595,17166,0.15688,0.15734
2021,Direct migration background,Important,0.41856,1385,17166,0.41826,0.41887
2021,Direct migration background,Less important,0.34263,881,17166,0.34233,0.34292
2021,Direct migration background,Unimportant,0.08170,174,17166,0.08153,0.08187
2021,Indirect migration background,Very important,0.18354,185,17166,0.18315,0.18394
2021,Indirect migration background,Important,0.42039,387,17166,0.41988,0.42089
2021,Indirect migration background,Less important,0.33505,314,17166,0.33457,0.33553
2021,Indirect migration background,Unimportant,0.06102,51,17166,0.06077,0.06126
