year,plh0112,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,0.9123414071510957,18165,0.9082288276102507,0.9164539866919407
1990,Very important,Direct migration background,0.0726643598615917,18165,0.06888935450788052,0.07643936521530288
1990,Very important,Indirect migration background,0.014994232987312572,18165,0.013226893893271386,0.016761572081353756
1990,Important,No migration background,0.9234485321441843,18165,0.9195820012980398,0.9273150629903288
1990,Important,Direct migration background,0.06874767744332962,18165,0.06506807354730706,0.07242728133935217
1990,Important,Indirect migration background,0.007803790412486065,18165,0.00652414409699212,0.00908343672798001
1990,Less important,No migration background,0.938348623853211,18165,0.9348508488598948,0.9418463988465273
1990,Less important,Direct migration background,0.05651376146788991,18165,0.05315574159188289,0.05987178134389693
1990,Less important,Indirect migration background,0.005137614678899082,18165,0.004097932403184778,0.006177296954613386
1990,Unimportant,No migration background,0.946793997271487,18165,0.9435300251974119,0.9500579693455622
1990,Unimportant,Direct migration background,0.04911323328785812,18165,0.04597053973175165,0.05225592684396459
1990,Unimportant,Indirect migration background,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1992,Very important,No migration background,0.9276160503540519,17350,0.9237602761147292,0.9314718245933746
1992,Very important,Direct migration background,0.06294256490952006,17350,0.059328785363329486,0.06655634445571064
1992,Very important,Indirect migration background,0.00944138473642801,17350,0.008002373220987982,0.010880396251868037
1992,Important,No migration background,0.9371877230549608,17350,0.9335774346577044,0.9407980114522172
1992,Important,Direct migration background,0.057815845824411134,17350,0.05434290269583283,0.06128878895298944
1992,Important,Indirect migration background,0.004996431120628123,17350,0.003947254502442854,0.006045607738813392
1992,Less important,No migration background,0.9490131578947368,17350,0.9457399657065584,0.9522863500829153
1992,Less important,Direct migration background,0.046287593984962405,17350,0.043161173761973384,0.049414014207951426
1992,Less important,Indirect migration background,0.004699248120300752,17350,0.003681599879778964,0.005716896360822539
1992,Unimportant,No migration background,0.950374531835206,17350,0.947143017885404,0.9536060457850081
1992,Unimportant,Direct migration background,0.04681647940074907,17350,0.04367312050161057,0.049959838299887566
1992,Unimportant,Indirect migration background,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1995,Very important,No migration background,0.8473581213307241,17246,0.8419904955534819,0.8527257471079662
