year,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Less important,0.3907715582450832,18165,0.3836759451154283,0.3978671713747381
1990,No migration background,Important,0.38184568835098337,18165,0.37478038574748673,0.38891099095448
1990,No migration background,Very important,0.12239031770045386,18165,0.11762422369190723,0.1271564117090005
1990,No migration background,Unimportant,0.10499243570347958,18165,0.10053453153047527,0.10945033987648388
1990,Direct migration background,Important,0.4221218961625282,18165,0.41493939954801645,0.42930439277703997
1990,Direct migration background,Less important,0.35214446952595935,18165,0.3451984197435595,0.35909051930835917
1990,Direct migration background,Very important,0.14446952595936793,18165,0.13935689746680455,0.14958215445193132
1990,Direct migration background,Unimportant,0.08126410835214447,18165,0.07729051794046894,0.08523769876382
1990,Indirect migration background,Important,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,Indirect migration background,Very important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,Less important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,Unimportant,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1992,No migration background,Less important,0.3957079044474655,17350,0.3884314946268864,0.4029843142680446
1992,No migration background,Important,0.3879394057098466,17350,0.3806886129955839,0.3951901984241093
1992,No migration background,Very important,0.11740143717226646,17350,0.11261155702674602,0.1221913173177869
1992,No migration background,Unimportant,0.09895125267042144,17350,0.0945081011514738,0.10339440418936909
1992,Direct migration background,Important,0.42782608695652175,17350,0.42046394834987305,0.43518822556317044
1992,Direct migration background,Less important,0.3426086956521739,17350,0.3355468617243635,0.3496705295799843
1992,Direct migration background,Very important,0.1426086956521739,17350,0.13740551538026766,0.14781187592408015
1992,Direct migration background,Unimportant,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Indirect migration background,Important,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Indirect migration background,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Very important,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Indirect migration background,Unimportant,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1995,No migration background,Less important,0.4414759552374231,17246,0.43406479257882796,0.44888711789601826
1995,No migration background,Important,0.3634438955539873,17246,0.3562651441617077,0.37062264694626695
1995,No migration background,Unimportant,0.10515172900494002,17246,0.10057352868687737,0.10972992932300267
1995,No migration background,Very important,0.08992842020364956,17246,0.08565871256301284,0.09419812784428629
1995,Direct migration background,Important,0.40730837789661317,17246,0.3999752721756296,0.41464148361759673
1995,Direct migration background,Less important,0.3538324420677362,17246,0.3466959747666116,0.3609689093688607
1995,Direct migration background,Very important,0.12299465240641712,17246,0.11809284644145951,0.12789645837137473
1995,Direct migration background,Unimportant,0.11586452762923351,17246,0.111087623383964,0.12064143187450302
1995,Indirect migration background,Important,0.49264705882352944,17246,0.4851854080524219,0.500108709594637
1995,Indirect migration background,Less important,0.27205882352941174,17246,0.2654169373114284,0.2787007097473951
1995,Indirect migration background,Very important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Indirect migration background,Unimportant,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
2004,No migration background,Less important,0.4343528636538356,26790,0.42841727418635683,0.4402884531213143
2004,No migration background,Important,0.36038657953983855,26790,0.35463730823425593,0.36613585084542116
2004,No migration background,Unimportant,0.10883531931250343,26790,0.10510596517767122,0.11256467344733563
2004,No migration background,Very important,0.09642523749382241,26790,0.09289058177440088,0.09995989321324394
2004,Direct migration background,Less important,0.40484704012713546,26790,0.39896904126468624,0.4107250389895847
2004,Direct migration background,Important,0.3456495828367104,26790,0.3399545933733965,0.35134457230002425
2004,Direct migration background,Unimportant,0.1613031386571315,26790,0.15689866889842496,0.16570760841583804
2004,Direct migration background,Very important,0.08820023837902265,26790,0.08480434277197176,0.09159613398607354
2004,Indirect migration background,Important,0.4451530612244898,26790,0.43920177286425244,0.4511043495847271
2004,Indirect migration background,Less important,0.31505102040816324,26790,0.3094882738800379,0.32061376693628857
2004,Indirect migration background,Very important,0.16454081632653061,26790,0.1601009575422182,0.16898067511084303
2004,Indirect migration background,Unimportant,0.07525510204081633,26790,0.07209610905958505,0.0784140950220476
2008,No migration background,Less important,0.4474604898057667,23673,0.4411263384262924,0.453794641185241
2008,No migration background,Important,0.3389431777053927,23673,0.33291324776136155,0.3449731076494238
2008,No migration background,Unimportant,0.13548075763059475,23673,0.13112106809959093,0.13984044716159857
2008,No migration background,Very important,0.07811557485824587,23673,0.07469706782488839,0.08153408189160335
2008,Direct migration background,Less important,0.4081524616199047,23673,0.40189143492917667,0.41441348831063274
2008,Direct migration background,Important,0.32292218104817366,23673,0.3169655917878972,0.32887877030845014
2008,Direct migration background,Unimportant,0.19057702488088937,23673,0.18557377196127955,0.1955802778004992
2008,Direct migration background,Very important,0.07834833245103229,23673,0.07492516843971779,0.08177149646234678
2008,Indirect migration background,Important,0.41022280471821754,23673,0.4039569068753176,0.4164887025611175
2008,Indirect migration background,Less important,0.36828309305373524,23673,0.36213866358423213,0.37442752252323835
2008,Indirect migration background,Very important,0.13892529488859764,23673,0.13451933537838964,0.14333125439880565
2008,Indirect migration background,Unimportant,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2012,No migration background,Less important,0.443827000947704,40229,0.4389719000120249,0.4486821018833831
2012,No migration background,Important,0.3355733609029034,40229,0.3309590833965077,0.3401876384092991
2012,No migration background,Unimportant,0.12078917894374085,40229,0.11760463695371583,0.12397372093376587
2012,No migration background,Very important,0.09981045920565176,40229,0.09688131022596637,0.10273960818533716
2012,Direct migration background,Important,0.40352,40229,0.3987257913804014,0.4083142086195986
2012,Direct migration background,Less important,0.35872,40229,0.35403307400728434,0.3634069259927156
2012,Direct migration background,Unimportant,0.11904,40229,0.11587545696014284,0.12220454303985717
2012,Direct migration background,Very important,0.11872,40229,0.1155591393212065,0.12188086067879352
2012,Indirect migration background,Important,0.39901477832512317,40229,0.3942294378880202,0.40380011876222616
2012,Indirect migration background,Less important,0.3899835796387521,40229,0.38521729059175747,0.3947498686857467
2012,Indirect migration background,Very important,0.13957307060755336,40229,0.136186623736357,0.14295951747874971
2012,Indirect migration background,Unimportant,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2016,No migration background,Less important,0.4286518435125246,41132,0.4238691899766868,0.4334344970483624
2016,No migration background,Important,0.3469180973824937,41132,0.34231803776337505,0.3515181570016123
2016,No migration background,Unimportant,0.11612721643681397,41132,0.11303102327976325,0.11922340959386468
2016,No migration background,Very important,0.10830284266816774,41132,0.10529956990965483,0.11130611542668065
2016,Direct migration background,Important,0.4311908120088656,41132,0.4264046851202199,0.4359769388975113
2016,Direct migration background,Less important,0.33266169655450334,41132,0.3281082464371419,0.33721514667186475
2016,Direct migration background,Very important,0.14930485593391093,41132,0.1458606421452832,0.15274906972253868
2016,Direct migration background,Unimportant,0.08684263550272013,41132,0.08412115348988075,0.08956411751555951
2016,Indirect migration background,Important,0.41918175720992623,41132,0.4144131948213354,0.4239503195985171
