year,migback,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.07945,809,6610,0.07293,0.08597
1990,No migration background,Important,0.24753,2524,6610,0.23713,0.25794
1990,No migration background,Less important,0.25279,2583,6610,0.24231,0.26326
1990,No migration background,Unimportant,0.07493,694,6610,0.06858,0.08128
1990,Direct migration background,Very important,0.06869,64,443,0.04511,0.09227
1990,Direct migration background,Important,0.18770,187,443,0.15130,0.22410
1990,Direct migration background,Less important,0.15554,156,443,0.12175,0.18932
1990,Direct migration background,Unimportant,0.04282,36,443,0.02395,0.06170
1992,No migration background,Very important,0.10087,1209,10299,0.09505,0.10669
1992,No migration background,Important,0.31414,3996,10299,0.30518,0.32311
1992,No migration background,Less important,0.31562,4075,10299,0.30664,0.32459
1992,No migration background,Unimportant,0.09601,1019,10299,0.09032,0.10170
1992,Direct migration background,Very important,0.07833,82,575,0.05635,0.10032
1992,Direct migration background,Important,0.21646,246,575,0.18277,0.25015
1992,Direct migration background,Less important,0.16149,197,575,0.13138,0.19159
1992,Direct migration background,Unimportant,0.05018,50,575,0.03232,0.06804
1992,Indirect migration background,Important,0.03082,31,31,-0.03103,0.09267
1995,No migration background,Very important,0.07577,892,9920,0.07056,0.08098
1995,No migration background,Important,0.29712,3606,9920,0.28812,0.30611
1995,No migration background,Less important,0.35214,4379,9920,0.34274,0.36154
1995,No migration background,Unimportant,0.09836,1043,9920,0.09250,0.10422
1995,Direct migration background,Very important,0.08880,138,1122,0.07214,0.10545
1995,Direct migration background,Important,0.25637,457,1122,0.23081,0.28193
1995,Direct migration background,Less important,0.21661,397,1122,0.19250,0.24073
1995,Direct migration background,Unimportant,0.07941,130,1122,0.06358,0.09523
1995,Indirect migration background,Important,0.09236,66,103,0.03617,0.14856
1995,Indirect migration background,Less important,0.03795,37,103,0.00087,0.07504
2004,No migration background,Very important,0.08016,1756,18209,0.07621,0.08410
2004,No migration background,Important,0.29502,6562,18209,0.28840,0.30165
2004,No migration background,Less important,0.36446,7909,18209,0.35747,0.37145
2004,No migration background,Unimportant,0.10812,1982,18209,0.10361,0.11263
2004,Direct migration background,Very important,0.08873,222,2517,0.07762,0.09984
2004,Direct migration background,Important,0.32813,870,2517,0.30979,0.34648
2004,Direct migration background,Less important,0.38953,1019,2517,0.37048,0.40859
2004,Direct migration background,Unimportant,0.14752,406,2517,0.13366,0.16137
2004,Indirect migration background,Very important,0.06498,129,786,0.04774,0.08223
2004,Indirect migration background,Important,0.18074,350,786,0.15382,0.20766
2004,Indirect migration background,Less important,0.14401,248,786,0.11945,0.16857
2004,Indirect migration background,Unimportant,0.03528,59,786,0.02237,0.04818
2008,No migration background,Very important,0.06792,1294,16576,0.06409,0.07175
2008,No migration background,Important,0.27232,5617,16576,0.26554,0.27910
2008,No migration background,Less important,0.37791,7419,16576,0.37053,0.38529
2008,No migration background,Unimportant,0.13027,2246,16576,0.12515,0.13540
2008,Direct migration background,Very important,0.07526,148,1889,0.06336,0.08716
2008,Direct migration background,Important,0.32549,610,1889,0.30436,0.34663
2008,Direct migration background,Less important,0.38063,771,1889,0.35873,0.40253
2008,Direct migration background,Unimportant,0.18374,360,1889,0.16627,0.20121
2008,Indirect migration background,Very important,0.06632,107,765,0.04867,0.08396
2008,Indirect migration background,Important,0.20565,315,765,0.17699,0.23431
2008,Indirect migration background,Less important,0.18787,280,765,0.16017,0.21557
2008,Indirect migration background,Unimportant,0.04043,63,765,0.02646,0.05440
2012,No migration background,Very important,0.09225,2315,23173,0.08852,0.09598
2012,No migration background,Important,0.29154,7772,23173,0.28569,0.29739
2012,No migration background,Less important,0.35847,10286,23173,0.35230,0.36465
2012,No migration background,Unimportant,0.11154,2800,23173,0.10749,0.11560
2012,Direct migration background,Very important,0.11740,379,3185,0.10622,0.12858
2012,Direct migration background,Important,0.38487,1282,3185,0.36797,0.40177
2012,Direct migration background,Less important,0.33344,1144,3185,0.31706,0.34982
2012,Direct migration background,Unimportant,0.12863,380,3185,0.11700,0.14025
2012,Indirect migration background,Very important,0.05935,164,1199,0.04597,0.07272
2012,Indirect migration background,Important,0.19889,483,1199,0.17629,0.22150
2012,Indirect migration background,Less important,0.17101,469,1199,0.14969,0.19233
2012,Indirect migration background,Unimportant,0.02805,83,1199,0.01870,0.03739
2016,No migration background,Very important,0.09922,1919,17719,0.09482,0.10362
2016,No migration background,Important,0.29779,6146,17719,0.29105,0.30452
2016,No migration background,Less important,0.35294,7598,17719,0.34590,0.35998
2016,No migration background,Unimportant,0.10735,2056,17719,0.10279,0.11191
2016,Direct migration background,Very important,0.13296,746,5023,0.12357,0.14235
2016,Direct migration background,Important,0.36735,2159,5023,0.35402,0.38068
2016,Direct migration background,Less important,0.32482,1676,5023,0.31187,0.33777
2016,Direct migration background,Unimportant,0.09160,442,5023,0.08362,0.09958
2016,Indirect migration background,Very important,0.10720,318,1477,0.09142,0.12298
2016,Indirect migration background,Important,0.21840,623,1477,0.19733,0.23948
2016,Indirect migration background,Less important,0.15957,463,1477,0.14089,0.17826
2016,Indirect migration background,Unimportant,0.02414,73,1477,0.01631,0.03197
2021,No migration background,Very important,0.10502,1606,13139,0.09978,0.11026
2021,No migration background,Important,0.28471,4518,13139,0.27699,0.29243
2021,No migration background,Less important,0.37030,5747,13139,0.36205,0.37856
2021,No migration background,Unimportant,0.09588,1268,13139,0.09085,0.10092
2021,Direct migration background,Very important,0.13545,603,3099,0.12340,0.14750
2021,Direct migration background,Important,0.36883,1404,3099,0.35184,0.38582
2021,Direct migration background,Less important,0.29677,910,3099,0.28068,0.31285
2021,Direct migration background,Unimportant,0.06978,182,3099,0.06081,0.07876
2021,Indirect migration background,Very important,0.08565,183,928,0.06763,0.10366
2021,Indirect migration background,Important,0.19408,388,928,0.16862,0.21954
2021,Indirect migration background,Less important,0.15890,311,928,0.13537,0.18243
