year,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.12131536406769369,809,7053,0.12122032339719095,0.12141040473819643
1990,No migration background,Important,0.3781030580925875,2524,7053,0.3779619020812795,0.37824421410389547
1990,No migration background,Less important,0.38609980026109386,2583,7053,0.38595807941120913,0.3862415211109786
1990,No migration background,Unimportant,0.11448177757862502,694,7053,0.11438909416825416,0.11457446098899587
1990,Direct migration background,Very important,0.15108744263251497,64,7053,0.1506858326091846,0.15148905265584534
1990,Direct migration background,Important,0.41278560055229113,187,7053,0.41223349832751904,0.4133377027770632
1990,Direct migration background,Less important,0.3419485018930079,156,7053,0.3414165539019455,0.34248044988407034
1990,Direct migration background,Unimportant,0.094178454922186,36,7053,0.09385092122840691,0.0945059886159651
1992,No migration background,Very important,0.12198757256460789,1209,10905,0.12190266174948526,0.12207248337973052
1992,No migration background,Important,0.3800299108324546,3995,10905,0.379903975050724,0.38015584661418517
1992,No migration background,Less important,0.3818783447792857,4075,10905,0.38175229143304545,0.382004398125526
1992,No migration background,Unimportant,0.11610417182365182,1019,10905,0.1160210568372048,0.11618728681009884
1992,Direct migration background,Very important,0.1546905294985065,82,10905,0.15432349505888623,0.15505756393812678
1992,Direct migration background,Important,0.42741757768823135,246,10905,0.4269154521830354,0.4279197031934273
1992,Direct migration background,Less important,0.3188434915716055,197,10905,0.3183704717716569,0.31931651137155415
1992,Direct migration background,Unimportant,0.09904840124165666,50,10905,0.098745192616159,0.09935160986715433
1992,Indirect migration background,Important,1.0,32,10905,1.0,1.0
1995,No migration background,Very important,0.0920164809873094,892,11145,0.09194033996575932,0.09209262200885948
1995,No migration background,Important,0.36078133887293634,3605,11145,0.360654837959415,0.3609078397864577
1995,No migration background,Less important,0.4277353249360221,4379,11145,0.42760499837525623,0.427865651496788
1995,No migration background,Unimportant,0.11946685520373218,1043,11145,0.11938141869832762,0.11955229170913674
1995,Direct migration background,Very important,0.13848397646224123,138,11145,0.13821580907111672,0.13875214385336573
1995,Direct migration background,Important,0.3998755686511435,457,11145,0.39949524125193053,0.40025589605035644
1995,Direct migration background,Less important,0.3378176967642096,397,11145,0.33745049521241477,0.3381848983160044
1995,Direct migration background,Unimportant,0.12382275812240577,130,11145,0.12356703456015637,0.12407848168465517
1995,Indirect migration background,Important,0.7098096250676619,67,11145,0.7085136192448476,0.7111056308904762
1995,Indirect migration background,Less important,0.2901903749323381,37,11145,0.2888943691095239,0.2914863807551524
2004,No migration background,Very important,0.09457465472025021,1756,21512,0.09449856448456727,0.09465074495593316
2004,No migration background,Important,0.34801276781958695,6563,21512,0.34788890745395823,0.3481366281852157
2004,No migration background,Less important,0.42991449106435736,7910,21512,0.4297857621026687,0.430043220026046
2004,No migration background,Unimportant,0.12749808639580554,1982,21512,0.12741136020918617,0.1275848125824249
2004,Direct migration background,Very important,0.09301521847743593,222,21512,0.09282418629345308,0.09320625066141879
2004,Direct migration background,Important,0.343968516700318,870,21512,0.3436560877833834,0.34428094561725264
2004,Direct migration background,Less important,0.40840872546986673,1019,21512,0.40808543870779385,0.4087320122319396
2004,Direct migration background,Unimportant,0.15460753935237925,406,21512,0.15436976004653724,0.15484531865822126
2004,Indirect migration background,Very important,0.1530796696756477,129,21512,0.1526127355649137,0.1535466037863817
2004,Indirect migration background,Important,0.4264427512766458,349,21512,0.4258014024288957,0.42708410012439596
2004,Indirect migration background,Less important,0.338511223948301,247,21512,0.3378975702718809,0.33912487762472115
2004,Indirect migration background,Unimportant,0.0819663550994054,59,21512,0.08161062331189335,0.08232208688691746
2008,No migration background,Very important,0.08009910920793471,1295,19230,0.08002807489562942,0.08017014352024
2008,No migration background,Important,0.32104933697213217,5619,19230,0.320927160152872,0.32117151379139236
2008,No migration background,Less important,0.44513189777806234,7418,19230,0.4450018439753205,0.44526195158080417
2008,No migration background,Unimportant,0.15371965604187085,2246,19230,0.1536252704624016,0.1538140416213401
2008,Direct migration background,Very important,0.07797197979055163,148,19230,0.07779299282758961,0.07815096675351366
2008,Direct migration background,Important,0.33720954944034803,610,19230,0.33689396316170767,0.3375251357189884
2008,Direct migration background,Less important,0.39433384270272054,771,19230,0.39400760906584303,0.39466007633959804
2008,Direct migration background,Unimportant,0.1904846280663799,360,19230,0.19022249453651904,0.19074676159624074
2008,Indirect migration background,Very important,0.13214970413270258,106,19230,0.13177595164130418,0.13252345662410098
2008,Indirect migration background,Important,0.41007513198191137,313,19230,0.40953230845870836,0.4106179555051144
2008,Indirect migration background,Less important,0.3795766474682927,281,19230,0.379041069872077,0.3801122250645085
2008,Indirect migration background,Unimportant,0.07819851641709326,63,19230,0.0779022062529706,0.07849482658121591
2012,No migration background,Very important,0.10818396763481115,2317,27557,0.10810153349525231,0.10826640177437
2012,No migration background,Important,0.3415818000109551,7790,27557,0.3414559404264122,0.34170765959549804
