,Unnamed: 0,year,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Very important,0.12132,809,7053,0.11767,0.12614
1,1,1990,No migration background,Important,0.3781,2524,7053,0.37118,0.38493
2,2,1990,No migration background,Less important,0.3861,2583,7053,0.38058,0.39267
3,3,1990,No migration background,Unimportant,0.11448,694,7053,0.11035,0.11834
4,4,1990,Direct migration background,Very important,0.15109,64,7053,0.13896,0.16444
5,5,1990,Direct migration background,Important,0.41279,187,7053,0.38655,0.43796
6,6,1990,Direct migration background,Less important,0.34195,156,7053,0.31633,0.36768
7,7,1990,Direct migration background,Unimportant,0.09418,36,7053,0.08602,0.10359
8,8,1992,No migration background,Very important,0.12199,1209,10905,0.11743,0.12586
9,9,1992,No migration background,Important,0.38003,3995,10905,0.37275,0.38781
10,10,1992,No migration background,Less important,0.38188,4075,10905,0.37499,0.38957
11,11,1992,No migration background,Unimportant,0.1161,1019,10905,0.11131,0.12055
12,12,1992,Direct migration background,Very important,0.15469,82,10905,0.13568,0.17285
13,13,1992,Direct migration background,Important,0.42742,246,10905,0.3991,0.45614
14,14,1992,Direct migration background,Less important,0.31884,197,10905,0.29617,0.34229
15,15,1992,Direct migration background,Unimportant,0.09905,50,10905,0.08396,0.11174
16,16,1992,Indirect migration background,Important,1.0,32,10905,0.69043,1.46968
17,17,1995,No migration background,Very important,0.09202,892,11145,0.08826,0.09579
18,18,1995,No migration background,Important,0.36078,3605,11145,0.35388,0.36829
19,19,1995,No migration background,Less important,0.42774,4379,11145,0.41959,0.43679
20,20,1995,No migration background,Unimportant,0.11947,1043,11145,0.11499,0.12408
21,21,1995,Direct migration background,Very important,0.13848,138,11145,0.1211,0.15645
22,22,1995,Direct migration background,Important,0.39988,457,11145,0.37165,0.42794
23,23,1995,Direct migration background,Less important,0.33782,397,11145,0.31474,0.35933
24,24,1995,Direct migration background,Unimportant,0.12382,130,11145,0.11136,0.13514
25,25,1995,Indirect migration background,Important,0.70981,67,11145,0.59398,0.84001
26,26,1995,Indirect migration background,Less important,0.29019,37,11145,0.20127,0.36524
27,27,2004,No migration background,Very important,0.09457,1756,21512,0.09112,0.0981
28,28,2004,No migration background,Important,0.34801,6563,21512,0.34127,0.3553
29,29,2004,No migration background,Less important,0.42991,7910,21512,0.42251,0.43782
30,30,2004,No migration background,Unimportant,0.1275,1982,21512,0.12415,0.13113
31,31,2004,Direct migration background,Very important,0.09302,222,21512,0.08487,0.10375
32,32,2004,Direct migration background,Important,0.34397,870,21512,0.32763,0.36127
