year,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.11365679239243978,809,7053,0.11356736439101736,0.1137462203938622
1990,No migration background,Important,0.35423362165897165,2524,7053,0.3540988627545439,0.3543683805633994
1990,No migration background,Less important,0.3617255339278467,2583,7053,0.36159014966467856,0.3618609181910148
1990,No migration background,Unimportant,0.1072546064298236,694,7053,0.10716742044998097,0.10734179240966622
1990,Direct migration background,Very important,0.009538066489140351,64,7053,0.009510680783598131,0.00956545219468257
1990,Direct migration background,Important,0.026058926110780416,187,7053,0.02601403922607282,0.026103812995488012
1990,Direct migration background,Less important,0.02158701934515068,156,7053,0.02154607138138944,0.021627967308911922
1990,Direct migration background,Unimportant,0.005945433645846897,36,7053,0.0059237729827485595,0.005967094308945234
1992,No migration background,Very important,0.11431810208700874,1209,10905,0.1142381829144005,0.11439802125961698
1992,No migration background,Important,0.35613708207573447,3995,10905,0.35601681135963925,0.3562573527918297
1992,No migration background,Less important,0.35786930328640754,4075,10905,0.3577489027195212,0.3579897038532939
1992,No migration background,Unimportant,0.10880459614223568,1019,10905,0.10872638571078602,0.10888280657368535
1992,Direct migration background,Very important,0.009471935605929871,82,10905,0.009447607552952923,0.00949626365890682
1992,Direct migration background,Important,0.026171426174764905,246,10905,0.026131329390539366,0.026211522958990444
1992,Direct migration background,Less important,0.019523270301852892,197,10905,0.019488520724965357,0.019558019878740427
1992,Direct migration background,Unimportant,0.006064883748686981,50,10905,0.0060453832889735565,0.006084384208400406
1992,Indirect migration background,Important,0.001639400577378859,32,10905,0.0016292394744552984,0.0016495616803024196
1995,No migration background,Very important,0.08189230560834757,892,11145,0.08182416531356074,0.0819604459031344
1995,No migration background,Important,0.3210861287430246,3605,11145,0.32097010316029356,0.32120215432575566
1995,No migration background,Less important,0.38067345733399155,4379,11145,0.3805527949810067,0.3807941196869764
1995,No migration background,Unimportant,0.10632243388835462,1043,11145,0.10624583216714559,0.10639903560956365
1995,Direct migration background,Very important,0.014188019182962343,138,11145,0.014158629589764014,0.014217408776160671
1995,Direct migration background,Important,0.04096822162214059,457,11145,0.040918963743948635,0.04101747950033254
1995,Direct migration background,Less important,0.03461024217008675,397,11145,0.03456481775876359,0.03465566658140991
1995,Direct migration background,Unimportant,0.012685941813687051,130,11145,0.012658130297657218,0.012713753329716884
1995,Indirect migration background,Important,0.005375565485670221,67,11145,0.005357394550213037,0.005393736421127404
1995,Indirect migration background,Less important,0.002197684151734739,37,11145,0.0021860471650540507,0.0022093211384154273
2004,No migration background,Very important,0.07904213314127041,1756,21512,0.07897799647615135,0.07910626980638948
2004,No migration background,Important,0.2908566952766036,6563,21512,0.29074873507088905,0.2909646554823182
2004,No migration background,Less important,0.35930724296680294,7910,21512,0.3591931877746814,0.3594212981589245
2004,No migration background,Unimportant,0.10655836650912592,1982,21512,0.1064850192249977,0.10663171379325415
2004,Direct migration background,Very important,0.012150923145385975,222,21512,0.012124879180361944,0.012176967110410006
2004,Direct migration background,Important,0.044933883715726236,870,21512,0.04488463886055105,0.04498312857090142
2004,Direct migration background,Less important,0.053351947308420584,1019,21512,0.05329852451685835,0.05340537009998282
2004,Direct migration background,Unimportant,0.020196956574624655,406,21512,0.020163516323883905,0.020230396825365406
2004,Indirect migration background,Very important,0.005143760306991256,129,21512,0.00512675526562364,0.0051607653483588724
2004,Indirect migration background,Important,0.014329265942817138,349,21512,0.014301014861854252,0.014357517023780023
2004,Indirect migration background,Less important,0.011374603831492958,247,21512,0.011349395669078348,0.011399811993907568
2004,Indirect migration background,Unimportant,0.0027542212807383885,59,21512,0.0027417630122708787,0.0027666795492058984
2008,No migration background,Very important,0.06620313373183116,1295,19230,0.06614398101070104,0.06626228645296128
2008,No migration background,Important,0.2653521668375346,5619,19230,0.2652471255181315,0.2654572081569377
2008,No migration background,Less important,0.3679082932171437,7418,19230,0.36779356530691565,0.36802302112737173
2008,No migration background,Unimportant,0.12705163698802965,2246,19230,0.1269724062579127,0.1271308677181466
2008,Direct migration background,Very important,0.009903687779247633,148,19230,0.009880129344082118,0.009927246214413148
2008,Direct migration background,Important,0.042831002916802405,610,19230,0.04278283224739516,0.04287917358620965
2008,Direct migration background,Less important,0.05008670126639428,771,19230,0.05003480782807591,0.05013859470471265
2008,Direct migration background,Unimportant,0.024194592572653086,360,19230,0.024158037301068455,0.024231147844237716
2008,Indirect migration background,Very important,0.006140836148237816,106,19230,0.006122250169926025,0.006159422126549608
2008,Indirect migration background,Important,0.0190556930149399,313,19230,0.019023166030837337,0.01908821999904246
2008,Indirect migration background,Less important,0.01763846550469416,281,19230,0.017607148852971884,0.017669782156416437
2008,Indirect migration background,Unimportant,0.0036337900224917737,63,19230,0.0036194747817024932,0.003648105263281054
2012,No migration background,Very important,0.08872746083909927,2317,27557,0.08865911866960662,0.08879580300859193
2012,No migration background,Important,0.2801495124132306,7790,27557,0.28004158005155355,0.28025744477490766
2012,No migration background,Less important,0.34421230731835,10303,27557,0.3440981167009338,0.3443264979357662
2012,No migration background,Unimportant,0.10706422996250921,2804,27557,0.10698991643066665,0.10713854349435177
2012,Direct migration background,Very important,0.01672703859862708,371,27557,0.016696215083033487,0.016757862114220676
2012,Direct migration background,Important,0.05508454497133468,1261,27557,0.0550297113470122,0.05513937859565716
2012,Direct migration background,Less important,0.04770746158224819,1121,27557,0.047656232811104246,0.04775869035339213
2012,Direct migration background,Unimportant,0.01844034316436144,372,27557,0.018408007749120117,0.01847267857960276
2012,Indirect migration background,Very important,0.005524024285988939,170,27557,0.005506210323618631,0.005541838248359247
2012,Indirect migration background,Important,0.018063190311296155,486,27557,0.01803118112809696,0.01809519949449535
2012,Indirect migration background,Less important,0.015651283126371318,475,27557,0.015621450941851479,0.015681115310891156
2012,Indirect migration background,Unimportant,0.0026486034265831475,87,27557,0.0026362505483252087,0.0026609563048410863
2016,No migration background,Very important,0.0920743281120039,1924,24219,0.09200559385726838,0.09214306236673943
2016,No migration background,Important,0.27703091381972494,6163,24219,0.276924523336392,0.2771373043030579
2016,No migration background,Less important,0.32769124406860417,7615,24219,0.32757966169305436,0.327802826444154
2016,No migration background,Unimportant,0.09980491490382964,2063,24219,0.09973365863399017,0.09987617117366912
2016,Direct migration background,Very important,0.021687895768648893,741,24219,0.021653267863200595,0.021722523674097192
2016,Direct migration background,Important,0.059741985139165066,2140,24219,0.059685641856311165,0.059798328422018966
2016,Direct migration background,Less important,0.05299725827179126,1651,24219,0.052944000729565496,0.05305051581401703
2016,Direct migration background,Unimportant,0.015159856204084478,431,24219,0.01513080867379377,0.015188903734375186
2016,Indirect migration background,Very important,0.01126210671474839,318,24219,0.011237020842321288,0.011287192587175492
2016,Indirect migration background,Important,0.02284518867764402,625,24219,0.02280966991214821,0.02288070744313983
2016,Indirect migration background,Less important,0.017050433097874917,471,24219,0.01701965710121346,0.017081209094536375
2016,Indirect migration background,Unimportant,0.002653875221880288,77,24219,0.002641644784089587,0.002666105659670989
2021,No migration background,Very important,0.09830325446771335,1612,17166,0.09823272811099702,0.09837378082442967
