year,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Less important,0.39175731576528267,18165,0.38465850866598483,0.3988561228645805
1990,No migration background,Important,0.3807262141872223,18165,0.37366489068027575,0.38778753769416885
1990,No migration background,Very important,0.12118890761452428,18165,0.11644301867782736,0.1259347965512212
1990,No migration background,Unimportant,0.10632756243297074,18165,0.10184475089559067,0.11081037397035082
1990,Direct migration background,Important,0.4223744292237443,18165,0.415191354496231,0.4295575039512576
1990,Direct migration background,Less important,0.3515981735159817,18165,0.344654587973961,0.35854175905800245
1990,Direct migration background,Very important,0.14383561643835616,18165,0.13873232737777869,0.14893890549893363
1990,Direct migration background,Unimportant,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Indirect migration background,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Indirect migration background,Less important,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Indirect migration background,Very important,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Indirect migration background,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1992,No migration background,Less important,0.3970703893039717,17350,0.38978968506545647,0.40435109354248694
1992,No migration background,Important,0.3872394809280377,17350,0.37999109123504454,0.3944878706210309
1992,No migration background,Very important,0.1159064097522611,17350,0.11114309610123134,0.12066972340329087
1992,No migration background,Unimportant,0.09978372001572945,17350,0.09532397931591463,0.10424346071554427
1992,Direct migration background,Important,0.4263157894736842,17350,0.4189569642340028,0.4336746147133656
1992,Direct migration background,Less important,0.3456140350877193,17350,0.33853752703672685,0.3526905431387118
1992,Direct migration background,Very important,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Direct migration background,Unimportant,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,Indirect migration background,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,Less important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Indirect migration background,Very important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Indirect migration background,Unimportant,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1995,No migration background,Less important,0.4438874680306905,17246,0.4364721520221671,0.4513027840392139
1995,No migration background,Important,0.36143222506393863,17246,0.3542620655863205,0.36860238454155675
1995,No migration background,Unimportant,0.10608695652173913,17246,0.10149084547874519,0.11068306756473308
1995,No migration background,Very important,0.08859335038363171,17246,0.08435234777217601,0.09283435299508741
1995,Direct migration background,Important,0.40710382513661203,17246,0.3997712960196326,0.41443635425359143
1995,Direct migration background,Less important,0.3542805100182149,17246,0.3471420018858376,0.36141901815059224
1995,Direct migration background,Very important,0.12021857923497267,17246,0.11536474356196325,0.1250724149079821
1995,Direct migration background,Unimportant,0.11839708561020036,17246,0.11357517788549126,0.12321899333490946
1995,Indirect migration background,Important,0.49586776859504134,17246,0.48840556570594723,0.5033299714841355
1995,Indirect migration background,Less important,0.24793388429752067,17246,0.24148910820214736,0.254378660392894
1995,Indirect migration background,Very important,0.19834710743801653,17246,0.192395723094347,0.20429849178168608
1995,Indirect migration background,Unimportant,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
2004,No migration background,Less important,0.4348868324227896,26790,0.42895039960792336,0.4408232652376558
2004,No migration background,Important,0.3602965770988962,26790,0.35454761930944023,0.3660455348883521
2004,No migration background,Unimportant,0.10959973241164009,26790,0.10585890990532305,0.11334055491795712
2004,No migration background,Very important,0.0952168580666741,26790,0.09170207206586155,0.09873164406748665
2004,Direct migration background,Less important,0.40555779299234795,26790,0.3996781506473112,0.4114374353373847
2004,Direct migration background,Important,0.34434152235199356,26790,0.33865164044638546,0.35003140425760165
2004,Direct migration background,Unimportant,0.16190092629883207,26790,0.15748987547574453,0.1663119771219196
2004,Direct migration background,Very important,0.08819975835682642,26790,0.08480387109683092,0.09159564561682192
2004,Indirect migration background,Important,0.4453551912568306,26790,0.4394036362715468,0.45130674624211436
2004,Indirect migration background,Less important,0.3224043715846995,26790,0.31680736944127214,0.3280013737281268
2004,Indirect migration background,Very important,0.15710382513661203,26790,0.15274619730871128,0.16146145296451278
2004,Indirect migration background,Unimportant,0.07513661202185792,26790,0.07197990473640663,0.07829331930730922
2008,No migration background,Less important,0.4474604898057667,23673,0.4411263384262924,0.453794641185241
2008,No migration background,Important,0.3389431777053927,23673,0.33291324776136155,0.3449731076494238
