"plh0112","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","809","0.12133660829504","0.113464566217091","0.129208650372989"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","64","0.15118295577198","0.117824595890288","0.184541315653672"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","14","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","2524","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","187","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","21","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","2582","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","156","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","15","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","694","0.114505432895917","0.106828527088052","0.122182338703782"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","36","0.0937122234415077","0.0665742501771632","0.120850196705852"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","1209","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","82","0.154735612304107","0.125175533091672","0.184295691516541"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","16","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","3995","0.380088505403485","0.370712886473378","0.389464124333593"
"2 Wichtig","1992","direkter Migrationshintergrund","246","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","32","0.316085959053031","0.213559039861137","0.418612878244926"
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","4074","0.381749241881263","0.372365757076188","0.391132726686339"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","197","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","27","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","1019","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","50","0.0991192284448464","0.0746946664776874","0.123543790412005"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","4","0.0402592977082533","-0.00308626042548291","0.0836048558419895"
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","892","0.0920520465656167","0.086362139989544","0.0977419531416894"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","138","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","24","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","3604","0.360673184924379","0.351222216286669","0.370124153562088"
"2 Wichtig","1995","direkter Migrationshintergrund","457","0.399951110023238","0.371286341825238","0.428615878221237"
"2 Wichtig","1995","indirekter Migrationshintergrund","68","0.559937246172454","0.47711718776746","0.642757304577449"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","4378","0.427772075097279","0.418034548128579","0.437509602065978"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","397","0.337731025890866","0.310058146705131","0.365403905076602"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","38","0.234298106561058","0.163630106978743","0.304966106143373"
