year,migback,plh0112,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,3 Weniger wichtig,0.36445267958950966,18165,0.3574537296035073,0.37145162957551203
1990,kein Migrationshintergrund,2 Wichtig,0.3541904218928164,18165,0.34723523158702696,0.36114561219860586
1990,kein Migrationshintergrund,1 Sehr wichtig,0.11274230330672748,18165,0.1081428447551185,0.11734176185833646
1990,kein Migrationshintergrund,4 Ganz unwichtig,0.09891676168757127,18165,0.09457510208255562,0.10325842129258692
1990,direkter Migrationshintergrund,2 Wichtig,0.02636830102622577,18165,0.024038189024692312,0.028698413027759224
1990,direkter Migrationshintergrund,3 Weniger wichtig,0.02194982896237172,18165,0.019819069100512093,0.02408058882423135
1990,direkter Migrationshintergrund,1 Sehr wichtig,0.008979475484606614,18165,0.007607630059431419,0.01035132090978181
1990,direkter Migrationshintergrund,4 Ganz unwichtig,0.005131128848346636,18165,0.004092099651169811,0.006170158045523462
1990,indirekter Migrationshintergrund,2 Wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,indirekter Migrationshintergrund,3 Weniger wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,indirekter Migrationshintergrund,1 Sehr wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1992,kein Migrationshintergrund,3 Weniger wichtig,0.3740507501389146,17350,0.36685060653298784,0.38125089374484133
1992,kein Migrationshintergrund,2 Wichtig,0.364789775884423,17350,0.35762691691275134,0.3719526348560947
1992,kein Migrationshintergrund,1 Sehr wichtig,0.10918688646045564,17350,0.10454617172075585,0.11382760120015543
1992,kein Migrationshintergrund,4 Ganz unwichtig,0.09399888868308946,17350,0.08965646638017453,0.09834131098600439
1992,direkter Migrationshintergrund,2 Wichtig,0.022504167438414522,17350,0.020297203360808532,0.024711131516020512
1992,direkter Migrationshintergrund,3 Weniger wichtig,0.0182441192813484,17350,0.016252668675661778,0.02023556988703502
1992,direkter Migrationshintergrund,1 Sehr wichtig,0.007408779403593258,17350,0.00613273766979886,0.008684821137387656
1992,direkter Migrationshintergrund,4 Ganz unwichtig,0.004630487127245786,17350,0.0036202767167894225,0.005640697537702149
1992,indirekter Migrationshintergrund,2 Wichtig,0.0019448045934432302,17350,0.001289230780186028,0.0026003784067004324
1992,indirekter Migrationshintergrund,3 Weniger wichtig,0.0018521948508983144,17350,0.0012123906370021585,0.00249199906479447
1992,indirekter Migrationshintergrund,1 Sehr wichtig,0.0011113169105389886,17350,0.000615542805009657,0.0016070910160683202
1992,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1995,kein Migrationshintergrund,3 Weniger wichtig,0.3946698199017646,17246,0.3873748248303608,0.4019648149731684
1995,kein Migrationshintergrund,2 Wichtig,0.32135710387484084,17246,0.31438720484717014,0.32832700290251154
1995,kein Migrationshintergrund,4 Ganz unwichtig,0.09432417682372203,17246,0.0899619345751698,0.09868641907227427
1995,kein Migrationshintergrund,1 Sehr wichtig,0.07877023831180643,17246,0.0747497672532114,0.08279070937040146
1995,direkter Migrationshintergrund,2 Wichtig,0.040658541022375844,17246,0.037710901422335324,0.04360618062241636
1995,direkter Migrationshintergrund,3 Weniger wichtig,0.035382936146989265,17246,0.032625621772302056,0.03814025052167647
1995,direkter Migrationshintergrund,1 Sehr wichtig,0.012006549026741859,17246,0.010381007709458382,0.013632090344025335
1995,direkter Migrationshintergrund,4 Ganz unwichtig,0.01182463161724577,17246,0.0102113035012394,0.01343795973325214
1995,indirekter Migrationshintergrund,2 Wichtig,0.005457522284882663,17246,0.004357956271258928,0.0065570882985063975
1995,indirekter Migrationshintergrund,3 Weniger wichtig,0.0027287611424413314,17246,0.0019501846469336045,0.0035073376379490583
1995,indirekter Migrationshintergrund,1 Sehr wichtig,0.0021830089139530653,17246,0.001486438406741126,0.0028795794211650045
1995,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
2004,kein Migrationshintergrund,3 Weniger wichtig,0.3687892970264265,26790,0.36301171598563586,0.3745668780672171
2004,kein Migrationshintergrund,2 Wichtig,0.3055358577979483,26790,0.3000198392098109,0.31105187638608567
2004,kein Migrationshintergrund,4 Ganz unwichtig,0.09294189949416158,26790,0.08946499277186722,0.09641880621645595
2004,kein Migrationshintergrund,1 Sehr wichtig,0.08074504798373754,26790,0.07748258455489022,0.08400751141258485
2004,direkter Migrationshintergrund,3 Weniger wichtig,0.04760554058525977,26790,0.04505573601484934,0.0501553451556702
2004,direkter Migrationshintergrund,2 Wichtig,0.04041979861012622,26790,0.03806145312856291,0.04277814409168953
2004,direkter Migrationshintergrund,4 Ganz unwichtig,0.019004396539497943,26790,0.0173693493671664,0.020639443711829485
2004,indirekter Migrationshintergrund,2 Wichtig,0.015411525551931168,26790,0.013936430848169258,0.016886620255693076
2004,indirekter Migrationshintergrund,3 Weniger wichtig,0.011156809908759988,26790,0.009899033499608415,0.01241458631791156
2004,direkter Migrationshintergrund,1 Sehr wichtig,0.010353141398383208,26790,0.009141020574096728,0.011565262222669688
2004,indirekter Migrationshintergrund,1 Sehr wichtig,0.005436581099607621,26790,0.0045560415022402765,0.0063171206969749654
2004,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0026001040041601664,26790,0.0019902867138085513,0.0032099212945117814
2008,kein Migrationshintergrund,3 Weniger wichtig,0.3857514300572023,23673,0.37955052228934644,0.3919523378250582
2008,kein Migrationshintergrund,2 Wichtig,0.2921996879875195,23673,0.2864064059620353,0.2979929700130037
2008,kein Migrationshintergrund,4 Ganz unwichtig,0.11679667186687467,23673,0.1127052430035195,0.12088810073022985
2008,kein Migrationshintergrund,1 Sehr wichtig,0.06734269370774831,23673,0.06415015837241168,0.07053522904308494
2008,direkter Migrationshintergrund,3 Weniger wichtig,0.04009360374414977,23673,0.03759451653332494,0.042592690954974595
2008,direkter Migrationshintergrund,2 Wichtig,0.031721268850754034,23673,0.02948869983132935,0.03395383787017872
2008,direkter Migrationshintergrund,4 Ganz unwichtig,0.0187207488299532,23673,0.01699416631491106,0.020447331344995337
2008,indirekter Migrationshintergrund,2 Wichtig,0.016276651066042643,23673,0.014664712675399476,0.01788858945668581
2008,indirekter Migrationshintergrund,3 Weniger wichtig,0.014612584503380136,23673,0.013083975384914286,0.016141193621845986
2008,direkter Migrationshintergrund,1 Sehr wichtig,0.007696307852314093,23673,0.006583057242959346,0.00880955846166884
2008,indirekter Migrationshintergrund,1 Sehr wichtig,0.0055122204888195525,23673,0.0045690451468246174,0.006455395830814488
2008,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0032761310452418097,23673,0.002548187860757552,0.004004074229726068
2012,kein Migrationshintergrund,3 Weniger wichtig,0.3738931630134998,40229,0.3691650871342136,0.378621238892786
2012,kein Migrationshintergrund,2 Wichtig,0.2826970532733343,40229,0.27829658999623946,0.2870975165504291
2012,kein Migrationshintergrund,4 Ganz unwichtig,0.10175642328349543,40229,0.09880205637951105,0.10471079018747982
2012,kein Migrationshintergrund,1 Sehr wichtig,0.08408332123675424,40229,0.081371448122903,0.08679519435060548
2012,direkter Migrationshintergrund,2 Wichtig,0.0457613586877631,40229,0.04371931792294766,0.047803399452578534
2012,direkter Migrationshintergrund,3 Weniger wichtig,0.04068079547104079,40229,0.03875032687832407,0.04261126406375751
2012,indirekter Migrationshintergrund,2 Wichtig,0.017600522572216577,40229,0.016315551663713873,0.01888549348071928
2012,indirekter Migrationshintergrund,3 Weniger wichtig,0.017237625199593556,40229,0.015965735558852407,0.018509514840334706
2012,direkter Migrationshintergrund,4 Ganz unwichtig,0.013499782261576426,40229,0.012372069675735606,0.014627494847417245
2012,direkter Migrationshintergrund,1 Sehr wichtig,0.013463492524314124,40229,0.012337275987088468,0.01458970906153978
2012,indirekter Migrationshintergrund,1 Sehr wichtig,0.006169255334591377,40229,0.005404083387749846,0.006934427281432909
2012,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0031572071418202933,40229,0.002608991620025013,0.003705422663615574
2016,kein Migrationshintergrund,3 Weniger wichtig,0.3144225607993724,41132,0.30993561041973555,0.3189095111790093
2016,kein Migrationshintergrund,2 Wichtig,0.25446963128122546,41132,0.2502602641312811,0.2586789984311698
2016,direkter Migrationshintergrund,2 Wichtig,0.08836037821545067,41132,0.08561749992570993,0.09110325650519142
2016,kein Migrationshintergrund,4 Ganz unwichtig,0.08518105619554894,41132,0.08248328419574688,0.087878828195351
2016,kein Migrationshintergrund,1 Sehr wichtig,0.0794417606011809,41132,0.07682829840267691,0.08205522279968488
2016,direkter Migrationshintergrund,3 Weniger wichtig,0.06816961889425657,41132,0.06573388396671725,0.07060535382179589
2016,direkter Migrationshintergrund,1 Sehr wichtig,0.030595813204508857,41132,0.028931444259880035,0.03226018214913768
2016,indirekter Migrationshintergrund,2 Wichtig,0.02580618522647508,41132,0.02427386072180803,0.02733850973114213
2016,indirekter Migrationshintergrund,3 Weniger wichtig,0.01944754118667162,41132,0.018112994030176074,0.02078208834316717
2016,direkter Migrationshintergrund,4 Ganz unwichtig,0.017795945332177217,41132,0.016518249286861023,0.01907364137749341
2016,indirekter Migrationshintergrund,1 Sehr wichtig,0.013130187043230521,41132,0.012030088609069976,0.014230285477391066
2016,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00317932201990173,41132,0.002635268109729933,0.003723375930073527
2021,kein Migrationshintergrund,3 Weniger wichtig,0.3363043224979611,27598,0.33073030939285625,0.34187833560306596
2021,kein Migrationshintergrund,2 Wichtig,0.26435978096236745,27598,0.25915685446727593,0.26956270745745897
2021,kein Migrationshintergrund,1 Sehr wichtig,0.09390655947803798,27598,0.0904650281754051,0.09734809078067087
2021,direkter Migrationshintergrund,2 Wichtig,0.08068274496096936,27598,0.07746952612141512,0.0838959638005236
2021,kein Migrationshintergrund,4 Ganz unwichtig,0.0740417103576838,27598,0.0709524735593935,0.07713094715597409
2021,direkter Migrationshintergrund,3 Weniger wichtig,0.05132238145170686,27598,0.04871904683250768,0.053925716070906037
2021,direkter Migrationshintergrund,1 Sehr wichtig,0.034661540253990444,27598,0.03250339337002532,0.03681968713795557
2021,indirekter Migrationshintergrund,2 Wichtig,0.022544564837469416,27598,0.020793159465139054,0.02429597020979978
2021,indirekter Migrationshintergrund,3 Weniger wichtig,0.018291972503786554,27598,0.01671094761301136,0.019872997394561748
2021,indirekter Migrationshintergrund,1 Sehr wichtig,0.010777117557963416,27598,0.009558925810165144,0.011995309305761688
2021,direkter Migrationshintergrund,4 Ganz unwichtig,0.010136315973435861,27598,0.008954513126488869,0.011318118820382854
2021,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0029709891646277527,27598,0.002328861031480552,0.0036131172977749535
