syear,migback,plh0112,proportion,n,lower_confidence,upper_confidence
1990,No migration background,3.0,0.36354679802955664,13886,0.3555460445194824,0.37154755153963087
1990,No migration background,2.0,0.35524278676988036,13886,0.3472825088658724,0.3632030646738883
1990,No migration background,1.0,0.11386347642505278,13886,0.10858011855079341,0.11914683429931214
1990,No migration background,4.0,0.09767769176636172,13886,0.09273974922281383,0.10261563430990961
1990,Direct migration background,2.0,0.026319493314567205,13886,0.02365684081504111,0.0289821458140933
1990,Direct migration background,3.0,0.02195636875439831,13886,0.019518968435314796,0.024393769073481827
1990,Direct migration background,1.0,0.00900774102744546,13886,0.0074362548413087134,0.010579227213582208
1990,Direct migration background,4.0,0.005066854327938072,13886,0.0038858985105240853,0.006247810145352058
1990,Indirect migration background,2.0,0.002955665024630542,13886,0.002052738664063515,0.0038585913851975693
1990,Indirect migration background,1.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,Indirect migration background,3.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,Indirect migration background,4.0,0.000422237860661506,13886,8.053047166655194e-05,0.00076394524965646
1992,No migration background,3.0,0.372112135878002,13316,0.3639020605901025,0.38032221116590154
1992,No migration background,2.0,0.3648068669527897,13316,0.3566306279568265,0.3729831059487529
1992,No migration background,1.0,0.11040087663227102,13316,0.10507792386888846,0.11572382939565358
1992,No migration background,4.0,0.09305086293489179,13316,0.08811661637961556,0.09798510949016802
1992,Direct migration background,2.0,0.02246370194502785,13316,0.019946742091043336,0.024980661799012364
1992,Direct migration background,3.0,0.01798922472833531,13316,0.015731694738724683,0.020246754717945938
1992,Direct migration background,1.0,0.007487900648342617,13316,0.006023644286122554,0.00895215701056268
1992,Direct migration background,4.0,0.004565793078257693,13316,0.0034207190322935207,0.005710867124221865
1992,Indirect migration background,2.0,0.002922107570084924,13316,0.002005292335465331,0.003838922804704517
1992,Indirect migration background,3.0,0.0023742124006940007,13316,0.001547579291809092,0.0032008455095789094
1992,Indirect migration background,1.0,0.001461053785042462,13316,0.0008122927109290081,0.002109814859155916
1992,Indirect migration background,4.0,0.0003652634462606155,13316,4.0704971430190434e-05,0.0006898219210910405
1995,No migration background,3.0,0.39178670484029704,13284,0.3834854367498067,0.4000879729307874
1995,No migration background,2.0,0.3225373534937819,13284,0.3145881370155281,0.3304865699720356
1995,No migration background,4.0,0.09331663237004563,13284,0.0883701212338401,0.09826314350625116
1995,No migration background,1.0,0.07980674599624228,13284,0.07519833756865808,0.08441515442382648
1995,Direct migration background,2.0,0.04088753690614655,13284,0.03751992621444154,0.044255147597851555
1995,Direct migration background,3.0,0.035519370135098864,13284,0.032371831854249175,0.03866690841594855
1995,Direct migration background,1.0,0.012346783573409681,13284,0.010468890773365158,0.014224676373454204
1995,Direct migration background,4.0,0.011631028003936656,13284,0.00980771915326774,0.013454336854605573
1995,Indirect migration background,2.0,0.005994452894336584,13284,0.004681767002142075,0.007307138786531093
1995,Indirect migration background,3.0,0.0033103695088127403,13284,0.0023335600769436447,0.004287178940681835
1995,Indirect migration background,1.0,0.002147266708419075,13284,0.0013600979324767143,0.0029344354843614355
1995,Indirect migration background,4.0,0.0007157555694730249,13284,0.0002609575906876373,0.0011705535482584126
2004,No migration background,3.0,0.3677017478616586,21612,0.3612731326779756,0.3741303630453416
2004,No migration background,2.0,0.30508553365563407,21612,0.29894671116188354,0.3112243561493846
2004,No migration background,4.0,0.09213462253625883,21612,0.0882786782572699,0.09599056681524776
2004,No migration background,1.0,0.08162885831164002,21612,0.07797846578001999,0.08527925084326005
2004,Direct migration background,3.0,0.04736891037560431,21612,0.04453675115814554,0.050201069593063086
2004,Direct migration background,2.0,0.04044254369654147,21612,0.03781612890336512,0.04306895848971781
2004,Direct migration background,4.0,0.018873187058386018,21612,0.01705895103343797,0.020687423083334065
2004,Indirect migration background,2.0,0.016223503161026404,21612,0.01453916560559693,0.01790784071645588
2004,Indirect migration background,3.0,0.01148196355522499,21612,0.01006156908502326,0.01290235802542672
2004,Direct migration background,1.0,0.010319821494979547,21612,0.008972435215309585,0.011667207774649508
2004,Indirect migration background,1.0,0.005996653030866493,21612,0.004967317472240633,0.007025988589492353
2004,Indirect migration background,4.0,0.002742655262179249,21612,0.002045390327914733,0.003439920196443765
2008,No migration background,3.0,0.3857514300572023,19571,0.3789315707974265,0.3925712893169781
2008,No migration background,2.0,0.2921996879875195,19571,0.2858281421517955,0.2985712338232435
2008,No migration background,4.0,0.11679667186687467,19571,0.11229685183018431,0.12129649190356503
2008,No migration background,1.0,0.06734269370774831,19571,0.06383149139931833,0.0708538960161783
2008,Direct migration background,3.0,0.04009360374414977,19571,0.03734506696634438,0.042842140521955153
2008,Direct migration background,2.0,0.031721268850754034,19571,0.02926585311644184,0.03417668458506623
2008,Direct migration background,4.0,0.0187207488299532,19571,0.016821825286207497,0.0206196723736989
2008,Indirect migration background,2.0,0.016276651066042643,19571,0.014503814995717235,0.018049487136368052
2008,Indirect migration background,3.0,0.014612584503380136,19571,0.012931395322469012,0.01629377368429126
2008,Direct migration background,1.0,0.007696307852314093,19571,0.006471936718136713,0.008920678986491473
