"plh0112","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","34","0.176396469263883","0.119598987160968","0.233193951366798"
"1 Sehr wichtig","1990","Hauptschule","400","0.097033115046532","0.0879615475636252","0.106104682529439"
"1 Sehr wichtig","1990","Realschule","202","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","113","","",""
"1 Sehr wichtig","1990","AkademikerIn","123","","",""
"2 Wichtig","1990","(noch) kein Abschluss","75","0.454499214256977","0.380301709882929","0.528696718631024"
"2 Wichtig","1990","Hauptschule","1462","","",""
"2 Wichtig","1990","Realschule","616","0.395254802564993","0.370700764137507","0.419808840992479"
"2 Wichtig","1990","(Fach-)Abitur","259","","",""
"2 Wichtig","1990","AkademikerIn","280","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","53","0.299580952221883","0.231321765122156","0.36784013932161"
"3 Weniger wichtig","1990","Hauptschule","1666","","",""
"3 Weniger wichtig","1990","Realschule","603","0.399188950534701","0.374593411174509","0.423784489894892"
"3 Weniger wichtig","1990","(Fach-)Abitur","163","","",""
"3 Weniger wichtig","1990","AkademikerIn","226","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","11","","",""
"4 Ganz unwichtig","1990","Hauptschule","562","0.150069172461333","0.13912396565886","0.161014379263806"
"4 Ganz unwichtig","1990","Realschule","102","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","27","","",""
"4 Ganz unwichtig","1990","AkademikerIn","27","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","Hauptschule","","","",""
"1 Sehr wichtig","1991","Realschule","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","AkademikerIn","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","Hauptschule","","","",""
"2 Wichtig","1991","Realschule","","","",""
"2 Wichtig","1991","(Fach-)Abitur","","","",""
"2 Wichtig","1991","AkademikerIn","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","Hauptschule","","","",""
"3 Weniger wichtig","1991","Realschule","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","Hauptschule","","","",""
"4 Ganz unwichtig","1991","Realschule","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","48","0.187975857703908","0.138443996324778","0.237507719083039"
"1 Sehr wichtig","1992","Hauptschule","530","0.0983244888483441","0.0902962058584282","0.10635277183826"
"1 Sehr wichtig","1992","Realschule","372","0.140190021108138","0.127716432434487","0.152663609781789"
"1 Sehr wichtig","1992","(Fach-)Abitur","133","","",""
"1 Sehr wichtig","1992","AkademikerIn","197","","",""
"2 Wichtig","1992","(noch) kein Abschluss","93","0.371856162539596","0.31058358023907","0.433128744840122"
"2 Wichtig","1992","Hauptschule","1927","","",""
"2 Wichtig","1992","Realschule","1193","","",""
"2 Wichtig","1992","(Fach-)Abitur","291","","",""
"2 Wichtig","1992","AkademikerIn","708","0.455186045293638","0.430868546558343","0.479503544028933"
"3 Weniger wichtig","1992","(noch) kein Abschluss","74","0.325661754569443","0.266250131706237","0.385073377432649"
"3 Weniger wichtig","1992","Hauptschule","2099","","",""
"3 Weniger wichtig","1992","Realschule","1222","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","231","","",""
"3 Weniger wichtig","1992","AkademikerIn","628","0.343983551013964","0.320786834070353","0.367180267957574"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","24","","",""
"4 Ganz unwichtig","1992","Hauptschule","728","0.155620476517907","0.145846553739628","0.165394399296186"
"4 Ganz unwichtig","1992","Realschule","189","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","42","0.0640564727905516","0.0458788103197864","0.0822341352613169"
"4 Ganz unwichtig","1992","AkademikerIn","78","0.0530015740794418","0.0420615234148365","0.063941624744047"
"1 Sehr wichtig","1993","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","Hauptschule","","","",""
