year,age_gr,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.08081527936145952,18165,0.07685170958771288,0.08477884913520616
1990,46-65 J.,middle vocational,2 Wichtig,0.06827251995438996,18165,0.06460471874740438,0.07194032116137554
1990,30-45 J.,middle vocational,2 Wichtig,0.06584948688711517,18165,0.06224267912032638,0.06945629465390396
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.06428164196123147,18165,0.06071504179029002,0.06784824213217291
1990,18-29 J.,middle vocational,2 Wichtig,0.06114595210946408,18165,0.05766160616370353,0.06463029805522463
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.05373432155074116,18165,0.050455099698996135,0.05701354340248619
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.030929304446978334,18165,0.028411620693567174,0.033446988200389494
1990,46-65 J.,general elemantary,2 Wichtig,0.02708095781071836,18165,0.024720432114991628,0.02944148350644509
1990,66 und älter,middle vocational,3 Weniger wichtig,0.024657924743443558,18165,0.022402672562580977,0.02691317692430614
1990,66 und älter,middle vocational,2 Wichtig,0.023090079817559863,18165,0.020905950506090027,0.0252742091290297
1990,18-29 J.,general elemantary,2 Wichtig,0.022234891676168756,18165,0.02009065289283718,0.024379130459500332
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.0209521094640821,18165,0.018869277588594933,0.023034941339569265
1990,66 und älter,general elemantary,3 Weniger wichtig,0.020381984036488027,18165,0.018327087403291045,0.022436880669685008
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.019954389965792473,18165,0.017920718750013158,0.02198806118157179
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.019384264538198404,18165,0.017379273373375685,0.021389255703021123
1990,30-45 J.,higher education,2 Wichtig,0.01838654503990878,18165,0.016432841395898085,0.02034024868391947
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.017531356898517675,18165,0.015622798360545413,0.019439915436489937
1990,30-45 J.,higher education,3 Weniger wichtig,0.016106043329532495,18165,0.014275386465482584,0.017936700193582407
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.01596351197263398,18165,0.01414084135500408,0.01778618259026388
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.015535917901938427,18165,0.013737433121949314,0.017334402681927537
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.01468072976054732,18165,0.012931685979213466,0.016429773541881174
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.013683010262257697,18165,0.011993590953026032,0.015372429571489363
1990,46-65 J.,higher education,2 Wichtig,0.013683010262257697,18165,0.011993590953026032,0.015372429571489363
1990,30-45 J.,general elemantary,2 Wichtig,0.013255416191562144,18165,0.011592243176432475,0.014918589206691812
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.013255416191562144,18165,0.011592243176432475,0.014918589206691812
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.013255416191562144,18165,0.011592243176432475,0.014918589206691812
