year,age_gr,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,1.00000,55,6343,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Very important,0.21975,90,6343,0.21922,0.22027
1990,17-29 y.,Lower Secondary Level,Important,0.42105,173,6343,0.42043,0.42168
1990,17-29 y.,Lower Secondary Level,Less important,0.35920,141,6343,0.35859,0.35981
1990,17-29 y.,Upper Secondary Level,Very important,0.14737,140,6343,0.14709,0.14766
1990,17-29 y.,Upper Secondary Level,Important,0.42693,431,6343,0.42653,0.42733
1990,17-29 y.,Upper Secondary Level,Less important,0.37500,377,6343,0.37461,0.37539
1990,17-29 y.,Upper Secondary Level,Unimportant,0.05070,49,6343,0.05052,0.05088
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.55854,42,6343,0.55716,0.55992
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.44146,31,6343,0.44008,0.44284
1990,30-45 y.,Lower Secondary Level,Important,0.42164,93,6343,0.42077,0.42252
1990,30-45 y.,Lower Secondary Level,Less important,0.43553,93,6343,0.43466,0.43641
1990,30-45 y.,Lower Secondary Level,Unimportant,0.14283,32,6343,0.14221,0.14344
1990,30-45 y.,Upper Secondary Level,Very important,0.08347,93,6343,0.08328,0.08367
1990,30-45 y.,Upper Secondary Level,Important,0.39092,462,6343,0.39057,0.39127
1990,30-45 y.,Upper Secondary Level,Less important,0.46591,567,6343,0.46555,0.46626
1990,30-45 y.,Upper Secondary Level,Unimportant,0.05970,77,6343,0.05953,0.05987
1990,30-45 y.,First Stage of Tertiary Education,Important,0.39267,71,6343,0.39170,0.39364
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.60733,96,6343,0.60636,0.60830
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.18989,61,6343,0.18934,0.19045
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.41232,129,6343,0.41162,0.41301
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.39779,113,6343,0.39710,0.39848
1990,46-65 y.,Lower Secondary Level,Very important,0.12273,70,6343,0.12242,0.12304
1990,46-65 y.,Lower Secondary Level,Important,0.33439,190,6343,0.33394,0.33484
1990,46-65 y.,Lower Secondary Level,Less important,0.36872,217,6343,0.36826,0.36918
1990,46-65 y.,Lower Secondary Level,Unimportant,0.17416,103,6343,0.17380,0.17452
1990,46-65 y.,Upper Secondary Level,Very important,0.12459,147,6343,0.12437,0.12481
1990,46-65 y.,Upper Secondary Level,Important,0.40909,479,6343,0.40876,0.40942
1990,46-65 y.,Upper Secondary Level,Less important,0.37220,451,6343,0.37187,0.37252
1990,46-65 y.,Upper Secondary Level,Unimportant,0.09412,112,6343,0.09393,0.09432
1990,46-65 y.,First Stage of Tertiary Education,Important,0.58039,70,6343,0.57939,0.58140
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.41961,54,6343,0.41860,0.42061
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.18213,36,6343,0.18150,0.18277
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.47742,96,6343,0.47660,0.47825
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.34044,71,6343,0.33966,0.34123
1990,66 and older,Lower Secondary Level,Important,0.21088,71,6343,0.21043,0.21134
1990,66 and older,Lower Secondary Level,Less important,0.40835,143,6343,0.40781,0.40890
1990,66 and older,Lower Secondary Level,Unimportant,0.38076,136,6343,0.38022,0.38130
1990,66 and older,Upper Secondary Level,Very important,0.06778,37,6343,0.06754,0.06801
1990,66 and older,Upper Secondary Level,Important,0.33978,162,6343,0.33934,0.34023
1990,66 and older,Upper Secondary Level,Less important,0.35240,173,6343,0.35195,0.35285
1990,66 and older,Upper Secondary Level,Unimportant,0.24004,109,6343,0.23964,0.24044
1992,17-29 y.,Pre-primary Level,Very important,0.23836,33,10330,0.23734,0.23937
1992,17-29 y.,Pre-primary Level,Important,0.44450,66,10330,0.44332,0.44568
1992,17-29 y.,Pre-primary Level,Less important,0.31715,41,10330,0.31604,0.31825
1992,17-29 y.,Lower Secondary Level,Very important,0.20082,119,10330,0.20033,0.20130
1992,17-29 y.,Lower Secondary Level,Important,0.44178,255,10330,0.44118,0.44238
1992,17-29 y.,Lower Secondary Level,Less important,0.29463,158,10330,0.29408,0.29518
1992,17-29 y.,Lower Secondary Level,Unimportant,0.06277,35,10330,0.06248,0.06306
1992,17-29 y.,Upper Secondary Level,Very important,0.16964,227,10330,0.16937,0.16991
1992,17-29 y.,Upper Secondary Level,Important,0.39729,613,10330,0.39694,0.39765
1992,17-29 y.,Upper Secondary Level,Less important,0.37937,570,10330,0.37902,0.37973
1992,17-29 y.,Upper Secondary Level,Unimportant,0.05369,73,10330,0.05353,0.05386
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.60916,58,10330,0.60786,0.61046
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.39084,47,10330,0.38954,0.39214
1992,17-29 y.,First Stage of Tertiary Education,Important,0.42164,32,10330,0.42013,0.42314
