year,plh0112,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,middle vocational,0.17192982456140352,18165,0.1664426654738504,0.17741698364895664
1990,Very important,18-29 y.,middle vocational,0.16374269005847952,18165,0.15836136415854543,0.16912401595841361
1990,Very important,30-45 y.,middle vocational,0.10877192982456141,18165,0.10424408832678525,0.11329977132233757
1990,Very important,18-29 y.,general elementary,0.0935672514619883,18165,0.08933210825359364,0.09780239467038296
1990,Very important,46-65 y.,general elementary,0.08187134502923976,18165,0.07788425443369541,0.08585843562478411
1990,Very important,30-45 y.,higher education,0.07134502923976609,18165,0.06760179138421686,0.07508826709531531
1990,Very important,66 and older,middle vocational,0.04327485380116959,18165,0.04031582106804064,0.046233886534298545
1990,Very important,46-65 y.,higher education,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,Very important,30-45 y.,general elementary,0.025730994152046785,18165,0.023428459914594864,0.028033528389498706
1990,Very important,66 and older,general elementary,0.025730994152046785,18165,0.023428459914594864,0.028033528389498706
1990,Very important,18-29 y.,vocational + Abi,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1990,Very important,46-65 y.,higher vocational,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1990,Very important,30-45 y.,higher vocational,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,Very important,18-29 y.,higher education,0.019883040935672516,18165,0.01785293488534602,0.021913146985999013
1990,Very important,18-29 y.,higher vocational,0.01871345029239766,18165,0.016742783368882456,0.020684117215912866
1990,Very important,18-29 y.,in school,0.01871345029239766,18165,0.016742783368882456,0.020684117215912866
1990,Very important,30-45 y.,vocational + Abi,0.011695906432748537,18165,0.0101323966245383,0.013259416240958775
1990,Very important,66 and older,higher education,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Very important,30-45 y.,inadequately,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,Very important,46-65 y.,vocational + Abi,0.004678362573099415,18165,0.0036860076439352227,0.005670717502263608
1990,Very important,66 and older,higher vocational,0.004678362573099415,18165,0.0036860076439352227,0.005670717502263608
1990,Very important,18-29 y.,inadequately,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,Very important,66 and older,vocational + Abi,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,Very important,46-65 y.,inadequately,0.0011695906432748538,18165,0.0006725393697424389,0.0016666419168072687
1990,Important,46-65 y.,middle vocational,0.17993989481592787,18165,0.17435358595521894,0.1855262036766368
1990,Important,30-45 y.,middle vocational,0.17355371900826447,18165,0.16804611576115963,0.1790613222553693
1990,Important,18-29 y.,middle vocational,0.16115702479338842,18165,0.15581010921993046,0.16650394036684638
1990,Important,46-65 y.,general elementary,0.07137490608564989,18165,0.06763094476959793,0.07511886740170186
1990,Important,66 and older,middle vocational,0.0608564988730278,18165,0.05737987401774901,0.06433312372830659
1990,Important,18-29 y.,general elementary,0.058602554470323066,18165,0.05518682747853888,0.06201828146210725
1990,Important,30-45 y.,higher education,0.048459804658151764,18165,0.045337014735849765,0.051582594580453764
1990,Important,46-65 y.,higher education,0.03606311044327573,18165,0.03335170626066575,0.038774514625885714
1990,Important,30-45 y.,general elementary,0.03493613824192337,18165,0.03226587642581198,0.037606400058034756
1990,Important,30-45 y.,higher vocational,0.02667167543200601,18165,0.02432856261332935,0.02901478825068267
1990,Important,66 and older,general elementary,0.02667167543200601,18165,0.02432856261332935,0.02901478825068267
1990,Important,46-65 y.,higher vocational,0.02629601803155522,18165,0.023969015596621956,0.028623020466488486
1990,Important,18-29 y.,vocational + Abi,0.015777610818933134,18165,0.013965412972450143,0.017589808665416123
1990,Important,18-29 y.,in school,0.013523666416228399,18165,0.011843977214043587,0.015203355618413211
