year,age_gr,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,1.0,55,6343,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Very important,0.2197470077734231,90,6343,0.21922073271089934,0.22027328283594685
1990,17-29 y.,Lower Secondary Level,Important,0.4210549298853518,173,6343,0.42042741845160136,0.42168244131910226
1990,17-29 y.,Lower Secondary Level,Less important,0.35919806234122503,141,6343,0.358588297350776,0.35980782733167405
1990,17-29 y.,Upper Secondary Level,Very important,0.1473723428520744,140,6343,0.14708603522092475,0.14765865048322405
1990,17-29 y.,Upper Secondary Level,Important,0.42692608444722635,431,6343,0.426526575152677,0.4273255937417757
1990,17-29 y.,Upper Secondary Level,Less important,0.37499964020260346,377,6343,0.3746086185732619,0.375390661831945
1990,17-29 y.,Upper Secondary Level,Unimportant,0.05070193249809586,49,6343,0.05052473451408472,0.050879130482107
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.5585422066332313,42,6343,0.5571639848148715,0.5599204284515911
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.4414577933667686,31,6343,0.44007957154840877,0.44283601518512844
1990,30-45 y.,Lower Secondary Level,Important,0.42164307261683476,93,6343,0.42077075976373424,0.4225153854699353
1990,30-45 y.,Lower Secondary Level,Less important,0.43553174321264687,93,6343,0.43465588968231883,0.4364075967429749
1990,30-45 y.,Lower Secondary Level,Unimportant,0.14282518417051834,32,6343,0.14220711239222736,0.14344325594880933
1990,30-45 y.,Upper Secondary Level,Very important,0.08347366793948566,93,6343,0.08327728247832171,0.0836700534006496
1990,30-45 y.,Upper Secondary Level,Important,0.39091934382957544,462,6343,0.39057289181201094,0.39126579584713994
1990,30-45 y.,Upper Secondary Level,Less important,0.4659079508291638,567,6343,0.4655537739326465,0.4662621277256811
1990,30-45 y.,Upper Secondary Level,Unimportant,0.05969903740177508,77,6343,0.059530816787162495,0.05986725801638767
1990,30-45 y.,First Stage of Tertiary Education,Important,0.3926698784243211,71,6343,0.39170201686931183,0.3936377399793304
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.607330121575679,96,6343,0.6063622600206697,0.6082979831306883
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.18989495624959696,61,6343,0.18934249768759479,0.19044741481159913
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.41231767033004396,129,6343,0.4116243090014422,0.4130110316586457
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.3977873734203591,113,6343,0.3970979710836351,0.39847677575708307
1990,46-65 y.,Lower Secondary Level,Very important,0.1227280267967022,70,6343,0.12241534521060247,0.12304070838280191
1990,46-65 y.,Lower Secondary Level,Important,0.33439287403480167,190,6343,0.3339433004442803,0.33484244762532306
1990,46-65 y.,Lower Secondary Level,Less important,0.3687187363634899,217,6343,0.36825898570897114,0.36917848701800865
1990,46-65 y.,Lower Secondary Level,Unimportant,0.1741603628050063,103,6343,0.17379896473819575,0.17452176087181684
1990,46-65 y.,Upper Secondary Level,Very important,0.12459125022526804,147,6343,0.12436980203476365,0.12481269841577243
1990,46-65 y.,Upper Secondary Level,Important,0.40908968182183547,479,6343,0.40876000154054104,0.4094193621031299
1990,46-65 y.,Upper Secondary Level,Less important,0.37219762788085786,451,6343,0.3718734964106649,0.3725217593510508
1990,46-65 y.,Upper Secondary Level,Unimportant,0.09412144007203867,112,6343,0.09392564480263271,0.09431723534144462
1990,46-65 y.,First Stage of Tertiary Education,Important,0.5803924343172069,70,6343,0.5793889982788794,0.5813958703555344
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.4196075656827931,54,6343,0.41860412964446564,0.4206110017211206
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.18213453994670623,36,6343,0.18149740733071293,0.18277167256269952
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.477422551721525,96,6343,0.4765979968830611,0.47824710655998887
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.3404429083317687,71,6343,0.3396606664029282,0.34122515026060923
1990,66 and older,Lower Secondary Level,Important,0.21088244598412556,71,6343,0.21042923019482956,0.21133566177342156
1990,66 and older,Lower Secondary Level,Less important,0.40835308893499017,143,6343,0.40780700023805383,0.4088991776319265
1990,66 and older,Lower Secondary Level,Unimportant,0.38076446508088424,136,6343,0.38022499159479456,0.3813039385669739
1990,66 and older,Upper Secondary Level,Very important,0.06777558467927752,37,6343,0.0675395988749266,0.06801157048362845
1990,66 and older,Upper Secondary Level,Important,0.33978087543412877,162,6343,0.3393362108697123,0.34022553999854527
1990,66 and older,Upper Secondary Level,Less important,0.35240323859467493,173,6343,0.35195473979451425,0.3528517373948356
1990,66 and older,Upper Secondary Level,Unimportant,0.24004030129191872,109,6343,0.2396393179154153,0.24044128466842216
1992,17-29 y.,Pre-primary Level,Very important,0.23835516459669714,33,10330,0.23734456424310596,0.23936576495028833
1992,17-29 y.,Pre-primary Level,Important,0.44449816474986226,66,10330,0.4433195587517278,0.4456767707479967
1992,17-29 y.,Pre-primary Level,Less important,0.31714667065344065,41,10330,0.31604288509973133,0.31825045620715
1992,17-29 y.,Lower Secondary Level,Very important,0.20081778432903297,119,10330,0.2003334154916105,0.20130215316645544
1992,17-29 y.,Lower Secondary Level,Important,0.4417798690346394,255,10330,0.44117944521688646,0.44238029285239233
1992,17-29 y.,Lower Secondary Level,Less important,0.294631736101467,158,10330,0.2940805478859008,0.29518292431703314
1992,17-29 y.,Lower Secondary Level,Unimportant,0.06277061053486055,35,10330,0.06247735019797196,0.06306387087174914
1992,17-29 y.,Upper Secondary Level,Very important,0.1696395865685155,227,10330,0.16936546032507113,0.16991371281195985
1992,17-29 y.,Upper Secondary Level,Important,0.3972930934735228,613,10330,0.396935687106069,0.3976504998409766
1992,17-29 y.,Upper Secondary Level,Less important,0.37937424870574143,570,10330,0.37901984152413937,0.3797286558873435
1992,17-29 y.,Upper Secondary Level,Unimportant,0.053693071252220316,73,10330,0.05352843372789725,0.05385770877654338
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.6091608048548535,58,10330,0.607859853621247,0.61046175608846
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.39083919514514653,47,10330,0.38953824391154007,0.392140146378753
1992,17-29 y.,First Stage of Tertiary Education,Important,0.4216371012348461,32,10330,0.4201329567697661,0.4231412456999261
1992,17-29 y.,First Stage of Tertiary Education,Less important,0.5783628987651538,49,10330,0.5768587543000737,0.5798670432302339
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.4779586834861971,58,10330,0.4766508842886311,0.47926648268376304
1992,17-29 y.,Second Stage of Tertiary Education,Less important,0.5220413165138029,72,10330,0.520733517316237,0.5233491157113689
1992,30-45 y.,Lower Secondary Level,Important,0.4084445438716009,96,10330,0.40761657409315133,0.40927251365005046
1992,30-45 y.,Lower Secondary Level,Less important,0.4530175813735286,115,10330,0.45217909807691453,0.45385606467014267
1992,30-45 y.,Lower Secondary Level,Unimportant,0.13853787475487056,36,10330,0.1379559691264225,0.13911978038331863
1992,30-45 y.,Upper Secondary Level,Very important,0.09402550095493485,170,10330,0.09384339951542271,0.09420760239444699
1992,30-45 y.,Upper Secondary Level,Important,0.35181839136569865,736,10330,0.35152044356393897,0.3521163391674583
1992,30-45 y.,Upper Secondary Level,Less important,0.4693051399577937,983,10330,0.46899376573235124,0.4696165141832362
1992,30-45 y.,Upper Secondary Level,Unimportant,0.08485096772157268,165,10330,0.08467710483872211,0.08502483060442324
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.45357796611332907,37,10330,0.45204745255031836,0.45510847967633977
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.546422033886671,43,10330,0.5448915203236603,0.5479525474496817
1992,30-45 y.,First Stage of Tertiary Education,Important,0.4716755960254846,117,10330,0.4708044029407582,0.472546789110211
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.5283244039745153,138,10330,0.5274532108897889,0.5291955970592417
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.14367746991117605,88,10330,0.14330961965389,0.1440453201684621
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.41804136929901275,327,10330,0.41752410354031744,0.4185586350577081
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.3818250232811261,356,10330,0.3813155212178792,0.382334525344373
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05645613750868506,41,10330,0.056214093313796225,0.0566981817035739
1992,46-65 y.,Lower Secondary Level,Very important,0.11194661993690037,75,10330,0.11164506131925209,0.11224817855454866
1992,46-65 y.,Lower Secondary Level,Important,0.329070659401117,205,10330,0.3286212628983249,0.32952005590390915
1992,46-65 y.,Lower Secondary Level,Less important,0.3960389244453209,253,10330,0.395571167627254,0.39650668126338784
1992,46-65 y.,Lower Secondary Level,Unimportant,0.16294379621666172,102,10330,0.16259057812466982,0.16329701430865362
1992,46-65 y.,Upper Secondary Level,Very important,0.13074081667973184,218,10330,0.13053734419584437,0.1309442891636193
1992,46-65 y.,Upper Secondary Level,Important,0.4190814737692154,750,10330,0.4187836685594488,0.419379278978982
1992,46-65 y.,Upper Secondary Level,Less important,0.3632069491107968,667,10330,0.36291667942785005,0.3634972187937436
1992,46-65 y.,Upper Secondary Level,Unimportant,0.08697076044025602,149,10330,0.08680067997979886,0.08714084090071318
1992,46-65 y.,First Stage of Tertiary Education,Important,0.5583180333441046,121,10330,0.5574782237805308,0.5591578429076783
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.44168196665589543,94,10330,0.44084215709232166,0.4425217762194692
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.14876896400905118,71,10330,0.14833610876649397,0.1492018192516084
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.5357667191472696,268,10330,0.5351600962627031,0.5363733420318361
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.31546431684367926,175,10330,0.31489907285215574,0.3160295608352028
1992,66 and older,Lower Secondary Level,Important,0.2762214129016619,116,10330,0.27576166883377995,0.2766811569695439
1992,66 and older,Lower Secondary Level,Less important,0.3489523415083612,153,10330,0.34846225353308075,0.3494424294836416
1992,66 and older,Lower Secondary Level,Unimportant,0.3748262455899769,166,10330,0.37432850854741806,0.37532398263253575
1992,66 and older,Upper Secondary Level,Very important,0.0791610608831904,58,10330,0.0789404949827825,0.07938162678359831
1992,66 and older,Upper Secondary Level,Important,0.32210847620416544,234,10330,0.32172673247754535,0.3224902199307855
1992,66 and older,Upper Secondary Level,Less important,0.3604576926275987,250,10330,0.36006545205046037,0.360849933204737
1992,66 and older,Upper Secondary Level,Unimportant,0.23827277028504548,158,10330,0.2379247314728484,0.23862080909724256
1992,66 and older,First Stage of Tertiary Education,Important,1.0,38,10330,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Important,1.0,55,10330,1.0,1.0
1995,17-29 y.,Pre-primary Level,Very important,0.19651627894799095,47,10486,0.19574633615537915,0.19728622174060276
1995,17-29 y.,Pre-primary Level,Important,0.5344650682598632,121,10486,0.5334985580398205,0.5354315784799059
1995,17-29 y.,Pre-primary Level,Less important,0.2690186527921459,67,10486,0.26815941178594754,0.2698778937983442
1995,17-29 y.,Lower Secondary Level,Very important,0.14648474089679098,63,10486,0.14600800325949023,0.14696147853409172
1995,17-29 y.,Lower Secondary Level,Important,0.45469622451739106,229,10486,0.45402486132445424,0.45536758771032787
1995,17-29 y.,Lower Secondary Level,Less important,0.3988190345858179,199,10486,0.3981588457878749,0.3994792233837609
1995,17-29 y.,Upper Secondary Level,Very important,0.1289733808955937,176,10486,0.12870535242657277,0.12924140936461465
1995,17-29 y.,Upper Secondary Level,Important,0.4071088508784414,556,10486,0.4067159726838476,0.40750172907303517
1995,17-29 y.,Upper Secondary Level,Less important,0.4006951276162865,526,10486,0.40030325392780436,0.40108700130476865
1995,17-29 y.,Upper Secondary Level,Unimportant,0.06322264060967847,88,10486,0.06302802858178895,0.06341725263756799
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.6234961882340181,78,10486,0.6223495828006913,0.6246427936673449
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.3765038117659819,46,10486,0.37535720633265507,0.37765041719930875
1995,17-29 y.,First Stage of Tertiary Education,Important,0.5870448597279264,43,10486,0.5854009340540297,0.5886887854018231
1995,17-29 y.,First Stage of Tertiary Education,Less important,0.4129551402720736,37,10486,0.4113112145981769,0.4145990659459703
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.4802833829955861,62,10486,0.4790318441559818,0.48153492183519037
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.5197166170044139,62,10486,0.5184650781648096,0.5209681558440181
1995,30-45 y.,Lower Secondary Level,Important,0.3514499138576151,90,10486,0.35066655909325267,0.3522332686219775
1995,30-45 y.,Lower Secondary Level,Less important,0.4714572047639509,135,10486,0.4706381438060726,0.47227626572182924
1995,30-45 y.,Lower Secondary Level,Unimportant,0.17709288137843401,50,10486,0.17646651134878052,0.1777192514080875
1995,30-45 y.,Upper Secondary Level,Very important,0.08562424982949483,159,10486,0.08545478348746305,0.08579371617152662
1995,30-45 y.,Upper Secondary Level,Important,0.3180588652357889,696,10486,0.3177767997733907,0.31834093069818714
1995,30-45 y.,Upper Secondary Level,Less important,0.4915040499564529,1109,10486,0.4912012679831482,0.4918068319297576
1995,30-45 y.,Upper Secondary Level,Unimportant,0.1048128349782634,222,10486,0.10462731662832504,0.10499835332820175
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.42098113568627404,61,10486,0.4198984604558305,0.4220638109167176
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.579018864313726,93,10486,0.5779361890832824,0.5801015395441695
1995,30-45 y.,First Stage of Tertiary Education,Important,0.39697724597036604,109,10486,0.396177289190342,0.3977772027503901
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.6030227540296339,164,10486,0.6022227972496098,0.603822710809658
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.10613032010118255,73,10486,0.10582468262084245,0.10643595758152265
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.4394351204243278,339,10486,0.43894261604703444,0.4399276248016212
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.4165047203668069,376,10486,0.4160155294236518,0.41699391130996205
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.03792983910768279,40,10486,0.03774028044187621,0.038119397773489376
1995,46-65 y.,Lower Secondary Level,Very important,0.07558984653051032,36,10486,0.07531964947009052,0.07586004359093011
1995,46-65 y.,Lower Secondary Level,Important,0.33562818950722734,183,10486,0.33514551834948275,0.3361108606649719
1995,46-65 y.,Lower Secondary Level,Less important,0.41293729137660845,230,10486,0.41243402161866677,0.41344056113455013
1995,46-65 y.,Lower Secondary Level,Unimportant,0.17584467258565395,100,10486,0.17545555068245647,0.17623379448885143
1995,46-65 y.,Upper Secondary Level,Very important,0.08124486973736071,138,10486,0.08108336674578276,0.08140637272893866
1995,46-65 y.,Upper Secondary Level,Important,0.39082019524700073,713,10486,0.39053176290471503,0.39110862758928644
1995,46-65 y.,Upper Secondary Level,Less important,0.4368647605065157,799,10486,0.4365715614496534,0.43715795956337794
1995,46-65 y.,Upper Secondary Level,Unimportant,0.09107017450912287,159,10486,0.09090010127472727,0.09124024774351848
1995,46-65 y.,First Stage of Tertiary Education,Important,0.4692778891933366,86,10486,0.4684025456967029,0.4701532326899702
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.5307221108066633,117,10486,0.5298467673100297,0.531597454303297
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.14600777620706162,73,10486,0.14560042899369333,0.14641512342042992
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.4611781709525206,255,10486,0.4606031194261238,0.4617532224789174
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.3928140528404177,222,10486,0.392250669290113,0.3933774363907224
1995,66 and older,Lower Secondary Level,Important,0.24994744277564396,107,10486,0.249510248724539,0.25038463682674894
1995,66 and older,Lower Secondary Level,Less important,0.36819355281717137,163,10486,0.3677065469836473,0.36868055865069543
1995,66 and older,Lower Secondary Level,Unimportant,0.3818590044071847,167,10486,0.3813684362682578,0.38234957254611157
1995,66 and older,Upper Secondary Level,Very important,0.08101383517842255,59,10486,0.08079540268108182,0.08123226767576328
1995,66 and older,Upper Secondary Level,Important,0.304325798720856,210,10486,0.303957453107026,0.30469414433468606
1995,66 and older,Upper Secondary Level,Less important,0.38490293640155904,276,10486,0.3845134156428218,0.38529245716029625
1995,66 and older,Upper Secondary Level,Unimportant,0.2297574296991623,170,10486,0.22942066100770148,0.23009419839062312
1995,66 and older,Second Stage of Tertiary Education,Important,0.6221020413490473,64,10486,0.6210351210145416,0.6231689616835531
1995,66 and older,Second Stage of Tertiary Education,Less important,0.3778979586509526,43,10486,0.3768310383164469,0.37896487898545833
2004,17-29 y.,Pre-primary Level,Very important,0.23800225051612128,139,20859,0.23732546126937765,0.23867903976286492
2004,17-29 y.,Pre-primary Level,Important,0.3996899853426387,264,20859,0.39891152677796277,0.4004684439073147
2004,17-29 y.,Pre-primary Level,Less important,0.29649400682860105,200,20859,0.2957681884950396,0.2972198251621625
2004,17-29 y.,Pre-primary Level,Unimportant,0.06581375731263897,31,20859,0.06541969840425436,0.06620781622102358
2004,17-29 y.,Lower Secondary Level,Very important,0.13711652139137637,110,20859,0.13669107649306436,0.13754196628968837
2004,17-29 y.,Lower Secondary Level,Important,0.35618598468652946,284,20859,0.35559368571756345,0.35677828365549547
2004,17-29 y.,Lower Secondary Level,Less important,0.3910827538116799,296,20859,0.3904791724512881,0.3916863351720717
2004,17-29 y.,Lower Secondary Level,Unimportant,0.11561474011041432,75,20859,0.1152192371839347,0.11601024303689395
2004,17-29 y.,Upper Secondary Level,Very important,0.12504300830872092,229,20859,0.12475116009322527,0.12533485652421655
2004,17-29 y.,Upper Secondary Level,Important,0.43805034372155216,733,20859,0.43761257502819834,0.438488112414906
2004,17-29 y.,Upper Secondary Level,Less important,0.3751243537445582,636,20859,0.37469716636672235,0.3755515411223941
2004,17-29 y.,Upper Secondary Level,Unimportant,0.06178229422516876,100,20859,0.061569863265802875,0.061994725184534645
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.11386320836875731,32,20859,0.11315046938043666,0.11457594735707796
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.5649661364875759,148,20859,0.5638537360157673,0.5660785369593845
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.32117065514366683,85,20859,0.32012295583731326,0.3222183544500204
