year,age_gr,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.42221,55,55,0.29047,0.55394
1990,17-29 y.,Lower Secondary Level,Very important,0.15160,90,404,0.11659,0.18662
1990,17-29 y.,Lower Secondary Level,Important,0.28994,173,404,0.24564,0.33424
1990,17-29 y.,Lower Secondary Level,Less important,0.24741,141,404,0.20528,0.28954
1990,17-29 y.,Upper Secondary Level,Very important,0.10513,140,997,0.08608,0.12418
1990,17-29 y.,Upper Secondary Level,Important,0.30431,431,997,0.27573,0.33288
1990,17-29 y.,Upper Secondary Level,Less important,0.26731,377,997,0.23983,0.29480
1990,17-29 y.,Upper Secondary Level,Unimportant,0.03609,49,997,0.02450,0.04767
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.34639,42,73,0.23648,0.45630
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.27428,31,73,0.17122,0.37733
1990,30-45 y.,Lower Secondary Level,Important,0.28836,93,218,0.22809,0.34864
1990,30-45 y.,Lower Secondary Level,Less important,0.29770,93,218,0.23687,0.35854
1990,30-45 y.,Lower Secondary Level,Unimportant,0.09754,32,218,0.05806,0.13701
1990,30-45 y.,Upper Secondary Level,Very important,0.06372,93,1199,0.04989,0.07755
1990,30-45 y.,Upper Secondary Level,Important,0.29827,462,1199,0.27236,0.32418
1990,30-45 y.,Upper Secondary Level,Less important,0.35563,567,1199,0.32852,0.38274
1990,30-45 y.,Upper Secondary Level,Unimportant,0.04558,77,1199,0.03377,0.05739
1990,30-45 y.,First Stage of Tertiary Education,Important,0.27446,71,167,0.20658,0.34235
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.42510,96,167,0.34989,0.50030
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.11885,61,303,0.08235,0.15534
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.25784,129,303,0.20851,0.30718
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.24862,113,303,0.19987,0.29736
1990,46-65 y.,Lower Secondary Level,Very important,0.10249,70,580,0.07778,0.12719
1990,46-65 y.,Lower Secondary Level,Important,0.27953,190,580,0.24298,0.31609
1990,46-65 y.,Lower Secondary Level,Less important,0.30813,217,580,0.27052,0.34574
1990,46-65 y.,Lower Secondary Level,Unimportant,0.14554,103,580,0.11681,0.17426
1990,46-65 y.,Upper Secondary Level,Very important,0.09590,147,1190,0.07916,0.11263
1990,46-65 y.,Upper Secondary Level,Important,0.31544,480,1190,0.28902,0.34185
1990,46-65 y.,Upper Secondary Level,Less important,0.28640,451,1190,0.26070,0.31209
1990,46-65 y.,Upper Secondary Level,Unimportant,0.07244,112,1190,0.05771,0.08718
1990,46-65 y.,First Stage of Tertiary Education,Important,0.35714,69,123,0.27212,0.44217
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.26152,54,123,0.18353,0.33950
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.10368,36,203,0.06164,0.14572
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.27178,96,203,0.21043,0.33313
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.19382,71,203,0.13931,0.24833
1990,66 and older,Lower Secondary Level,Important,0.16448,71,350,0.12559,0.20338
1990,66 and older,Lower Secondary Level,Less important,0.31846,143,350,0.26958,0.36734
1990,66 and older,Lower Secondary Level,Unimportant,0.29698,136,350,0.24904,0.34492
1990,66 and older,Upper Secondary Level,Very important,0.05513,37,481,0.03471,0.07555
1990,66 and older,Upper Secondary Level,Important,0.27631,162,481,0.23630,0.31631
1990,66 and older,Upper Secondary Level,Less important,0.28665,173,481,0.24619,0.32710
1990,66 and older,Upper Secondary Level,Unimportant,0.19523,109,481,0.15977,0.23069
1992,17-29 y.,Pre-primary Level,Very important,0.21130,33,140,0.14344,0.27917
1992,17-29 y.,Pre-primary Level,Important,0.39397,66,140,0.31274,0.47521
1992,17-29 y.,Pre-primary Level,Less important,0.28109,41,140,0.20635,0.35582
1992,17-29 y.,Lower Secondary Level,Very important,0.16412,119,567,0.13360,0.19463
1992,17-29 y.,Lower Secondary Level,Important,0.36038,255,567,0.32083,0.39994
1992,17-29 y.,Lower Secondary Level,Less important,0.24026,158,567,0.20506,0.27546
1992,17-29 y.,Lower Secondary Level,Unimportant,0.05123,35,567,0.03307,0.06940
1992,17-29 y.,Upper Secondary Level,Very important,0.16115,227,1483,0.14243,0.17987
1992,17-29 y.,Upper Secondary Level,Important,0.37731,613,1483,0.35263,0.40199
1992,17-29 y.,Upper Secondary Level,Less important,0.36028,570,1483,0.33584,0.38472
1992,17-29 y.,Upper Secondary Level,Unimportant,0.05102,73,1483,0.03982,0.06223
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.39535,58,105,0.30138,0.48932
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.25363,47,105,0.17001,0.33725
1992,17-29 y.,First Stage of Tertiary Education,Important,0.34507,32,81,0.24089,0.44924
1992,17-29 y.,First Stage of Tertiary Education,Less important,0.47276,49,81,0.36335,0.58216
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.36729,58,130,0.28410,0.45048
1992,17-29 y.,Second Stage of Tertiary Education,Less important,0.40109,72,130,0.31652,0.48567
