year,age_gr,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.08173562058526741,18165,0.07775154176926984,0.08571969940126499
1990,46-65 J.,middle vocational,2 Wichtig,0.06905002162318005,18165,0.06536293404990173,0.07273710919645837
1990,30-45 J.,middle vocational,2 Wichtig,0.06659939455095863,18165,0.06297356361650572,0.07022522548541155
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.0650136946806977,18165,0.06142824675843024,0.06859914260296517
1990,18-29 J.,middle vocational,2 Wichtig,0.06184229494017587,18165,0.058339464670671914,0.06534512520967982
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.05434625918985152,18165,0.05104948447567577,0.057643033904027266
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.03128153380423814,18165,0.028750014874591043,0.03381305273388524
1990,46-65 J.,general elemantary,2 Wichtig,0.027389361395415885,18165,0.02501580895497364,0.02976291383585813
1990,66 und älter,middle vocational,3 Weniger wichtig,0.024938734323194465,18165,0.022671003376167523,0.027206465270221407
1990,66 und älter,middle vocational,2 Wichtig,0.023353034452933543,18165,0.021156799329220786,0.0255492695766463
1990,18-29 J.,general elemantary,2 Wichtig,0.022488107250973045,18165,0.020331972758879966,0.024644241743066123
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.02119071644803229,18165,0.019096313549372617,0.023285119346691963
1990,66 und älter,general elemantary,3 Weniger wichtig,0.020614098313391956,18165,0.018547778853477043,0.022680417773306868
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.020181634712411706,18165,0.01813665347112127,0.022226615953702143
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.019605016577771372,18165,0.01758886807624542,0.021621165079297323
1990,30-45 J.,higher education,2 Wichtig,0.018595934842150785,18165,0.016631347667881317,0.020560522016420252
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.017731007640190283,18165,0.015811807370034216,0.01965020791034635
1990,30-45 J.,higher education,3 Weniger wichtig,0.016289462303589446,18165,0.014448582612317226,0.018130341994861666
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.016145307769929364,18165,0.014312457385512435,0.017978158154346294
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.015712844168949112,18165,0.013904310155856296,0.017521378182041927
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.014847916966988612,18165,0.013089091378655271,0.016606742555321952
1990,46-65 J.,higher education,2 Wichtig,0.013838835231368026,18165,0.012139957641715417,0.015537712821020636
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.013838835231368026,18165,0.012139957641715417,0.015537712821020636
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.013406371630387775,18165,0.011733883091030937,0.015078860169744614
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.013406371630387775,18165,0.011733883091030937,0.015078860169744614
1990,30-45 J.,general elemantary,2 Wichtig,0.013406371630387775,18165,0.011733883091030937,0.015078860169744614
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.01153236269280669,18165,0.009979694186699866,0.013085031198913513
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.011099899091826439,18165,0.009576288103315298,0.01262351008033758
1990,46-65 J.,higher education,3 Weniger wichtig,0.010234971889865937,18165,0.008771286460146292,0.011698657319585581
1990,66 und älter,general elemantary,2 Wichtig,0.010234971889865937,18165,0.008771286460146292,0.011698657319585581
1990,30-45 J.,higher vocational,2 Wichtig,0.010234971889865937,18165,0.008771286460146292,0.011698657319585581
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,46-65 J.,higher vocational,2 Wichtig,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,30-45 J.,higher education,1 Sehr wichtig,0.0087934265532651,18165,0.007435739966968626,0.010151113139561576
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.007784344817644515,18165,0.006506281293027745,0.009062408342261285
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
