year,age_gr,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Important,0.008171420561282549,55,6343,0.008144658269979985,0.008198182852585112
1990,17-29 y.,Lower Secondary Level,Very important,0.01202176421818831,90,6343,0.011989366531978879,0.012054161904397741
1990,17-29 y.,Lower Secondary Level,Important,0.023034775951109462,173,6343,0.022990180788526764,0.02307937111369216
1990,17-29 y.,Lower Secondary Level,Less important,0.019650754096040845,141,6343,0.019609493431062327,0.019692014761019363
1990,17-29 y.,Upper Secondary Level,Very important,0.019963558187918663,140,6343,0.01992197705764171,0.020005139318195614
1990,17-29 y.,Upper Secondary Level,Important,0.05783285767097724,431,6343,0.05776346597431767,0.05790224936763681
1990,17-29 y.,Upper Secondary Level,Less important,0.05079872513900161,377,6343,0.05073344790165814,0.050864002376345085
1990,17-29 y.,Upper Secondary Level,Unimportant,0.0068682560111136435,49,6343,0.006843704237424843,0.006892807784802444
1990,17-29 y.,Post-secondary Non-tertiary Level,Important,0.0064073042247574045,42,6343,0.006383585132155639,0.00643102331735917
1990,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.00506417303992276,31,6343,0.005043071798504317,0.005085274281341204
1990,30-45 y.,Lower Secondary Level,Important,0.011941358680103306,93,6343,0.011909068205002833,0.01197364915520378
1990,30-45 y.,Lower Secondary Level,Less important,0.01233469989200817,93,6343,0.012301888444164352,0.012367511339851988
1990,30-45 y.,Lower Secondary Level,Unimportant,0.00404495380926573,32,6343,0.00402608550571792,0.0040638221128135405
1990,30-45 y.,Upper Secondary Level,Very important,0.014633145190954846,93,6343,0.014597448823905616,0.014668841558004075
1990,30-45 y.,Upper Secondary Level,Important,0.06852915005912968,462,6343,0.06845404338865912,0.06860425672960024
1990,30-45 y.,Upper Secondary Level,Less important,0.08167484259881695,567,6343,0.08159342869177208,0.08175625650586182
1990,30-45 y.,Upper Secondary Level,Unimportant,0.010465392304238085,77,6343,0.01043514062734414,0.01049564398113203
1990,30-45 y.,First Stage of Tertiary Education,Important,0.008834173499139139,71,6343,0.00880635636882133,0.008861990629456947
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.013663537643330732,96,6343,0.01362902721689046,0.013698048069771004
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.008458262983902995,61,6343,0.00843103896141513,0.00848548700639086
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.01836537082100163,129,6343,0.01832545629381701,0.01840528534818625
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.01771816525575867,113,6343,0.017678947419105164,0.017757383092412173
1990,46-65 y.,Lower Secondary Level,Very important,0.011943443287723593,70,6343,0.011911150028331966,0.01197573654711522
1990,46-65 y.,Lower Secondary Level,Important,0.0325418930874628,190,6343,0.032489146581788655,0.03259463959313695
1990,46-65 y.,Lower Secondary Level,Less important,0.035882360629599735,217,6343,0.03582706870327742,0.03593765255592205
1990,46-65 y.,Lower Secondary Level,Unimportant,0.016948650364733572,103,6343,0.016910278591860967,0.016987022137606177
1990,46-65 y.,Upper Secondary Level,Very important,0.024488044441972077,147,6343,0.024442098246755393,0.024533990637188762
1990,46-65 y.,Upper Secondary Level,Important,0.08040537590795951,479,6343,0.08032454137039913,0.0804862104455199
1990,46-65 y.,Upper Secondary Level,Less important,0.07315435101793821,451,6343,0.07307694406152905,0.07323175797434738
1990,46-65 y.,Upper Secondary Level,Unimportant,0.018499292713245873,112,6343,0.01845923565300974,0.018539349773482004
1990,46-65 y.,First Stage of Tertiary Education,Important,0.012405658214715783,70,6343,0.0123727537064176,0.012438562723013967
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.008968945383124384,54,6343,0.008940918776079311,0.008996971990169456
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.005906350607866315,36,6343,0.0058835718800916365,0.005929129335640993
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.015482098998875312,96,6343,0.015445397573476202,0.015518800424274422
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.01104005412239482,71,6343,0.01100899199794166,0.01107111624684798
1990,66 and older,Lower Secondary Level,Important,0.015098190739969505,71,6343,0.01506194014621238,0.01513444133372663
1990,66 and older,Lower Secondary Level,Less important,0.02923615949741175,143,6343,0.029186078478081655,0.029286240516741842
1990,66 and older,Lower Secondary Level,Unimportant,0.027260943858866286,136,6343,0.02721253500238103,0.027309352715351544
1990,66 and older,Upper Secondary Level,Very important,0.0067952848527541325,37,6343,0.006770862954215516,0.0068197067512927485
1990,66 and older,Upper Secondary Level,Important,0.0340669556303957,162,6343,0.03401302985765955,0.034120881403131846
1990,66 and older,Upper Secondary Level,Less important,0.035332493266060624,173,6343,0.03527761098286041,0.03538737554926084
1990,66 and older,Upper Secondary Level,Unimportant,0.02406681153896762,109,6343,0.024021252398166885,0.024112370679768357
1992,17-29 y.,Pre-primary Level,Very important,0.00284876537205361,33,10330,0.002834945124387397,0.0028625856197198236
1992,17-29 y.,Pre-primary Level,Important,0.005312538462606212,66,10330,0.005293688897493843,0.005331388027718582
1992,17-29 y.,Pre-primary Level,Less important,0.0037904630879230885,41,10330,0.003774528954374383,0.003806397221471794
1992,17-29 y.,Lower Secondary Level,Very important,0.009236590782831712,119,10330,0.009211785293401465,0.00926139627226196
1992,17-29 y.,Lower Secondary Level,Important,0.020319614022232854,255,10330,0.020283028698438045,0.020356199346027663
1992,17-29 y.,Lower Secondary Level,Less important,0.013551552653053914,158,10330,0.01352157216526647,0.01358153314084136
1992,17-29 y.,Lower Secondary Level,Unimportant,0.0028871269775044037,35,10330,0.0028732142565894483,0.002901039698419359
1992,17-29 y.,Upper Secondary Level,Very important,0.021381282746616166,227,10330,0.021343774168018945,0.021418791325213387
1992,17-29 y.,Upper Secondary Level,Important,0.05007460897933932,613,10330,0.05001805534741999,0.05013116261125865
1992,17-29 y.,Upper Secondary Level,Less important,0.04781612737004869,570,10330,0.04776079814595267,0.04787145659414472
1992,17-29 y.,Upper Secondary Level,Unimportant,0.0067674459788562135,73,10330,0.006746186880511004,0.006788705077201423
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.005761743468806277,58,10330,0.005742117587702099,0.005781369349910455
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.0036967499583588945,47,10330,0.0036810132904044695,0.0037124866263133194
1992,17-29 y.,First Stage of Tertiary Education,Important,0.003055715396745105,32,10330,0.0030414034449560614,0.003070027348534149
1992,17-29 y.,First Stage of Tertiary Education,Less important,0.004191548631481655,49,10330,0.00417479603499394,0.00420830122796937
