year,age_gr,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Pre-primary Level,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,18-29 y.,Pre-primary Level,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,Primary Level,Important,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,18-29 y.,Primary Level,Less important,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,18-29 y.,Primary Level,Unimportant,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,18-29 y.,Primary Level,Very important,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,18-29 y.,Lower Secondary Level,Important,0.4105263157894737,18165,0.4033724451620129,0.41768018641693444
1990,18-29 y.,Lower Secondary Level,Less important,0.3236842105263158,18165,0.31688006034148575,0.33048836071114585
1990,18-29 y.,Lower Secondary Level,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,18-29 y.,Lower Secondary Level,Unimportant,0.05526315789473684,18165,0.05194030094378424,0.05858601484568944
1990,18-29 y.,Upper Secondary Level,Important,0.4311557788944724,18165,0.4239537949111463,0.43835776287779843
1990,18-29 y.,Upper Secondary Level,Less important,0.37889447236180906,18165,0.37183974552692206,0.38594919919669607
1990,18-29 y.,Upper Secondary Level,Very important,0.1407035175879397,18165,0.1356468737580433,0.1457601614178361
1990,18-29 y.,Upper Secondary Level,Unimportant,0.04924623115577889,18165,0.04609950537895778,0.0523929569326
1990,18-29 y.,Post-secondary Non-tertiary Level,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.3229166666666667,18165,0.3161167332149667,0.3297166001183667
1990,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,18-29 y.,First Stage of Tertiary Education,Less important,0.379746835443038,18165,0.3726890257095913,0.3868046451764847
1990,18-29 y.,First Stage of Tertiary Education,Important,0.3670886075949367,18165,0.3600789746002534,0.37409824058962005
1990,18-29 y.,First Stage of Tertiary Education,Very important,0.20253164556962025,18165,0.19668722386388887,0.20837606727535163
1990,18-29 y.,First Stage of Tertiary Education,Unimportant,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
