syear,age_gr,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,3.0,0.12864180154820548,13886,0.1230730619713005,0.13421054112511047
1990,46-65 J.,2.0,0.11893033075299085,13886,0.11354615869687652,0.12431450280910518
1990,46-65 J.,3.0,0.11372273047149895,13886,0.10844221966580389,0.119003241277194
1990,30-45 J.,2.0,0.11175228712174524,13886,0.10651190749032788,0.11699266675316261
1990,17-29 J.,2.0,0.11175228712174524,13886,0.10651190749032788,0.11699266675316261
1990,17-29 J.,3.0,0.09387755102040816,13886,0.08902643332081248,0.09872866872000385
1990,66 und älter,3.0,0.05123152709359606,13886,0.04756448188583494,0.05489857230135718
1990,17-29 J.,1.0,0.045038705137227304,13886,0.041589227579380196,0.04848818269507441
1990,66 und älter,2.0,0.04208304011259676,13886,0.038743512988803894,0.04542256723638963
1990,46-65 J.,1.0,0.039268121041520054,13886,0.03603748039972444,0.04249876168331567
1990,66 und älter,4.0,0.03856439127375088,13886,0.03536165755059007,0.04176712499691169
1990,46-65 J.,4.0,0.033356790992258974,13886,0.03037008326971123,0.036343498714806716
1990,30-45 J.,1.0,0.029978888106966924,13886,0.027142498765378876,0.03281527744855497
1990,30-45 J.,4.0,0.019422941590429274,13886,0.017127502056722255,0.021718381124136293
1990,17-29 J.,4.0,0.011822660098522168,13886,0.010024855287944744,0.013620464909099593
1990,66 und älter,1.0,0.01055594651653765,13886,0.008856092198348521,0.012255800834726778
1992,30-45 J.,3.0,0.15094511916719935,13316,0.14486451690328522,0.15702572143111349
1992,46-65 J.,2.0,0.12409825586704411,13316,0.11849836307639672,0.1296981486576915
1992,30-45 J.,2.0,0.12163272760478495,13316,0.11608094471692228,0.12718451049264765
1992,46-65 J.,3.0,0.11021824490914071,13316,0.10489915082921548,0.11553733898906594
1992,17-29 J.,2.0,0.10282166012236325,13316,0.09766283419410844,0.10798048605061807
1992,17-29 J.,3.0,0.08885033330289471,13316,0.08401759176462092,0.0936830748411685
1992,17-29 J.,1.0,0.04273582321249201,13316,0.039300393095700305,0.046171253329283714
1992,66 und älter,3.0,0.04246187562779655,13316,0.03903698424910286,0.045886767006490234
1992,66 und älter,2.0,0.04164003287371016,13316,0.03824699238587242,0.0450330733615479
1992,46-65 J.,1.0,0.03643502876449639,13316,0.03325252271202669,0.039617534816966095
1992,66 und älter,4.0,0.032873710163455395,13316,0.029845157475245583,0.03590226285166521
1992,30-45 J.,1.0,0.030134234316500776,13316,0.02723051205911546,0.03303795657388609
1992,46-65 J.,4.0,0.026481599853894623,13316,0.02375442257621596,0.029208777131573285
1992,30-45 J.,4.0,0.02639028399232947,13316,0.023667685124242888,0.02911288286041605
1992,17-29 J.,4.0,0.012236325449730618,13316,0.010368994853491138,0.014103656045970098
1992,66 und älter,1.0,0.010044744772166925,13316,0.008351006059817374,0.011738483484516476
1995,30-45 J.,3.0,0.17070770331931645,13284,0.16430929409011527,0.17710611254851763
1995,46-65 J.,3.0,0.12552563299633177,13284,0.11989144427612829,0.13115982171653523
1995,30-45 J.,2.0,0.11809966896304912,13284,0.11261152202103457,0.12358781590506367
1995,46-65 J.,2.0,0.11273150219200143,13284,0.10735324191034912,0.11810976247365373
1995,17-29 J.,2.0,0.10074259640332826,13284,0.09562412573698315,0.10586106706967338
1995,17-29 J.,3.0,0.08732217947570904,13284,0.08252138991289963,0.09212296903851845
1995,66 und älter,3.0,0.04706092869285139,13284,0.043459668907289424,0.050662188478413354
1995,66 und älter,2.0,0.03784557573588619,13284,0.03460052428716333,0.041090627184609055
1995,66 und älter,4.0,0.033640511765232174,13284,0.030574369565315118,0.03670665396514923
1995,17-29 J.,1.0,0.03256687841102263,13284,0.02954838536072624,0.03558537146131902
1995,30-45 J.,4.0,0.03238793951865438,13284,0.02937747208072445,0.03539840695658431
1995,46-65 J.,4.0,0.026840833855238437,13284,0.02409242348470623,0.029589244225770642
1995,30-45 J.,1.0,0.02612507828576541,13284,0.02341256402966199,0.028837592541868833
1995,46-65 J.,1.0,0.02523038382392413,13284,0.022563497167550947,0.02789727048029731
1995,17-29 J.,4.0,0.012794130804330322,13284,0.010882953869303248,0.014705307739357396
1995,66 und älter,1.0,0.010378455757358861,13284,0.008655030006517628,0.012101881508200095
2004,46-65 J.,3.0,0.14903309780587579,21612,0.14428514612316018,0.1537810494885914
2004,30-45 J.,3.0,0.14345481591669765,21612,0.1387813261402043,0.148128305693191
2004,46-65 J.,2.0,0.1263015991074749,21612,0.12187272039590515,0.13073047781904468
2004,30-45 J.,2.0,0.10217552993677947,21612,0.09813742351530667,0.10621363635825228
2004,17-29 J.,2.0,0.07781703235403496,21612,0.07424550095555944,0.08138856375251048
2004,66 und älter,3.0,0.0682409817776125,21612,0.06487909543000266,0.07160286812522233
2004,17-29 J.,3.0,0.06582372629230197,21612,0.06251763957757552,0.06912981300702843
2004,66 und älter,2.0,0.05545741911491261,21612,0.052406018778991946,0.05850881945083327
2004,66 und älter,4.0,0.03649126069170695,21612,0.03399131338517816,0.038991207998235744
2004,46-65 J.,4.0,0.03495723317218297,21612,0.03250844963110102,0.03740601671326491
2004,46-65 J.,1.0,0.030820007437709185,21612,0.028515770248800767,0.0331242446266176
2004,30-45 J.,4.0,0.030541093343250277,21612,0.02824697623008239,0.032835210456418164
2004,17-29 J.,1.0,0.02761249535143176,21612,0.025427849197544462,0.029797141505319057
2004,30-45 J.,1.0,0.026403867608776495,21612,0.024266241303588832,0.02854149391396416
2004,66 und älter,1.0,0.013108962439568612,21612,0.011592515028654937,0.014625409850482288
2004,17-29 J.,4.0,0.011760877649683898,21612,0.01032353775739611,0.013198217541971686
2008,46-65 J.,3.0,0.1594383775351014,19571,0.1543094002606387,0.1645673548095641
2008,30-45 J.,3.0,0.12917316692667707,19571,0.12447420833606819,0.13387212551728594
2008,46-65 J.,2.0,0.11861674466978679,19571,0.1140866741668299,0.12314681517274369
2008,66 und älter,3.0,0.09100364014560583,19571,0.0869740579668613,0.09503322232435035
2008,30-45 J.,2.0,0.0906396255850234,19571,0.08661730550331484,0.09466194566673197
2008,17-29 J.,2.0,0.0655746229849194,19571,0.06210653764049316,0.06904270832934563
2008,66 und älter,2.0,0.06536661466458658,19571,0.06190364884755198,0.06882958048162119
2008,17-29 J.,3.0,0.060842433697347896,19571,0.05749338021888805,0.06419148717580775
2008,66 und älter,4.0,0.050182007280291215,19571,0.047123258750635985,0.053240755809946444
2008,46-65 J.,4.0,0.04544981799271971,19571,0.04253161821880258,0.04836801776663684
2008,30-45 J.,4.0,0.028965158606344254,19571,0.026615499140833773,0.03131481807185474
2008,46-65 J.,1.0,0.02360894435777431,19571,0.021481786387366555,0.025736102328182065
2008,17-29 J.,1.0,0.023088923556942278,19571,0.020984762770678397,0.02519308434320616
2008,30-45 J.,1.0,0.019292771710868434,19571,0.01736561707656345,0.021219926345173418
2008,66 und älter,1.0,0.014560582423296931,19571,0.012882343067073017,0.016238821779520848
2008,17-29 J.,4.0,0.01419656786271451,19571,0.012539133238156868,0.015854002487272152
2012,30-45 J.,3.0,0.15571361178647894,28166,0.1514791163730401,0.15994810719991778
2012,46-65 J.,3.0,0.15135900134267155,28166,0.14717338309901784,0.15554461958632526
2012,46-65 J.,2.0,0.11594150306637152,28166,0.112202520429894,0.11968048570284905
2012,30-45 J.,2.0,0.11104256631708821,28166,0.10737330441202002,0.1147118282221564
2012,66 und älter,3.0,0.07431868490764597,28166,0.0712554998086093,0.07738187000668263
2012,66 und älter,2.0,0.06020248938563704,28166,0.05742458141472135,0.06298039735655273
2012,17-29 J.,2.0,0.05889610625249483,28166,0.0561465946237359,0.06164561788125376
2012,17-29 J.,3.0,0.05040461588707044,28166,0.047849574519026196,0.05295965725511468
2012,46-65 J.,4.0,0.04075189606996407,28166,0.03844284856131679,0.04306094357861135
2012,66 und älter,4.0,0.03730449613528323,28166,0.03509130692208094,0.039517685348485515
2012,46-65 J.,1.0,0.03153463729723845,28166,0.029493700995981177,0.03357557359849573
2012,30-45 J.,1.0,0.031099176252857713,28166,0.02907192494486707,0.033126427560848354
2012,30-45 J.,4.0,0.030845157310302282,28166,0.028825937661195775,0.03286437695940879
2012,17-29 J.,1.0,0.025365605835177996,28166,0.023529334011703325,0.027201877658652666
2012,66 und älter,1.0,0.015712886018071633,28166,0.014260498982283243,0.017165273053860022
2012,17-29 J.,4.0,0.009507566135646116,28166,0.008374243031066727,0.010640889240225505
2016,46-65 J.,3.0,0.15508485073702466,27798,0.15082944933058454,0.15934025214346478
2016,46-65 J.,2.0,0.12543870514885008,27798,0.12154502562095873,0.12933238467674144
2016,30-45 J.,3.0,0.12242454271439779,27798,0.11857130523560339,0.1262777801931922
2016,30-45 J.,2.0,0.1139188240637516,27798,0.11018388261518713,0.11765376551231607
2016,66 und älter,3.0,0.08043271811387753,27798,0.07723560925349307,0.083629826974262
2016,17-29 J.,2.0,0.06796316941244478,27798,0.0650044577398342,0.07092188108505536
2016,66 und älter,2.0,0.06131549609810479,27798,0.05849520300695609,0.0641357891892535
2016,17-29 J.,3.0,0.04409760931500062,27798,0.041684018787639644,0.04651119984236159
2016,17-29 J.,1.0,0.039514430818778645,27798,0.03722423517927418,0.04180462645828311
2016,46-65 J.,4.0,0.039184111647879764,27798,0.03690311636728676,0.041465106928472766
2016,66 und älter,4.0,0.03542673107890499,27798,0.0332536173901528,0.03759984476765718
2016,46-65 J.,1.0,0.03497254221891903,27798,0.0328128954055393,0.037132189032298764
2016,30-45 J.,1.0,0.03204095957719146,27798,0.029970672633408375,0.03411124652097455
2016,30-45 J.,4.0,0.024072009579255958,27798,0.022270177324924003,0.025873841833587912
2016,66 und älter,1.0,0.016639828234031134,27798,0.01513606305983365,0.018143593408228617
2016,17-29 J.,4.0,0.007473471241587184,27798,0.006461002691647295,0.008485939791527073
2021,46-65 J.,3.0,0.1789584061516952,19931,0.17363670897719025,0.18428010332620015
2021,46-65 J.,2.0,0.13835488756844927,19931,0.13356138467221487,0.14314839046468367
2021,30-45 J.,2.0,0.09571245485261563,19931,0.0916280476906236,0.09979686201460766
2021,30-45 J.,3.0,0.0951881626470931,19931,0.09111377697790399,0.0992625483162822
