"plh0112","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","320","0.178200779556483","0.160832918535157","0.19556864057781"
"Sehr wichtig","1990","30-45","213","0.107120521969458","0.0937621762671239","0.120478867671793"
"Sehr wichtig","1990","46-65","279","0.130874497307436","0.116681076626391","0.145067917988481"
"Sehr wichtig","1990","66","","","",""
"Wichtig","1990","17-29","794","0.422419858883462","0.400002370015262","0.444837347751663"
"Wichtig","1990","30-45","794","0.38296153053394","0.361964706270302","0.403958354797579"
"Wichtig","1990","46-65","845","0.394374938534107","0.373807751915583","0.414942125152631"
"Wichtig","1990","66","","","",""
"Weniger wichtig","1990","17-29","667","0.355117269932436","0.333398514098231","0.376836025766641"
"Weniger wichtig","1990","30-45","914","0.447830210260296","0.42635126593252","0.469309154588073"
"Weniger wichtig","1990","46-65","808","0.365462925834465","0.345196905257303","0.385728946411627"
"Weniger wichtig","1990","66","","","",""
"Ganz unwichtig","1990","17-29","84","0.0442620916276187","0.0349275274597171","0.0535966557955203"
"Ganz unwichtig","1990","30-45","138","0.0620877372363052","0.0516644683575149","0.0725110061150954"
"Ganz unwichtig","1990","46-65","237","0.109287638323992","0.0961574010143887","0.122417875633596"
"Ganz unwichtig","1990","66","","","",""
"Sehr wichtig","1991","17-29","","","",""
"Sehr wichtig","1991","30-45","","","",""
"Sehr wichtig","1991","46-65","","","",""
"Sehr wichtig","1991","66","","","",""
"Wichtig","1991","17-29","","","",""
"Wichtig","1991","30-45","","","",""
"Wichtig","1991","46-65","","","",""
"Wichtig","1991","66","","","",""
"Weniger wichtig","1991","17-29","","","",""
"Weniger wichtig","1991","30-45","","","",""
"Weniger wichtig","1991","46-65","","","",""
"Weniger wichtig","1991","66","","","",""
"Ganz unwichtig","1991","17-29","","","",""
"Ganz unwichtig","1991","30-45","","","",""
"Ganz unwichtig","1991","46-65","","","",""
"Ganz unwichtig","1991","66","","","",""
"Sehr wichtig","1992","17-29","468","0.183210987314001","0.168622290458082","0.19779968416992"
"Sehr wichtig","1992","30-45","330","0.109501642625139","0.0993067518267582","0.119696533423519"
"Sehr wichtig","1992","46-65","399","0.125895299423692","0.114499125203076","0.137291473644307"
"Sehr wichtig","1992","66","","","",""
"Wichtig","1992","17-29","1126","0.408834665229452","0.3902944771682","0.427374853290703"
"Wichtig","1992","30-45","1332","0.367881512270027","0.352137735342934","0.383625289197121"
"Wichtig","1992","46-65","1359","0.41604844528882","0.399115482428804","0.432981408148836"
"Wichtig","1992","66","","","",""
"Weniger wichtig","1992","17-29","973","0.35610873140281","0.338050160527223","0.374167302278398"
"Weniger wichtig","1992","30-45","1653","0.437393606967844","0.421198111205274","0.453589102730413"
"Weniger wichtig","1992","46-65","1207","0.363295522385261","0.346773181841873","0.379817862928649"
"Weniger wichtig","1992","66","","","",""
"Ganz unwichtig","1992","17-29","134","0.0518456160537368","0.0434841708631337","0.0602070612443399"
"Ganz unwichtig","1992","30-45","289","0.0852232381369904","0.0761074908366731","0.0943389854373076"
"Ganz unwichtig","1992","46-65","290","0.0947607329022276","0.0846990994403891","0.104822366364066"
"Ganz unwichtig","1992","66","","","",""
"Sehr wichtig","1993","17-29","","","",""
"Sehr wichtig","1993","30-45","","","",""
"Sehr wichtig","1993","46-65","","","",""
"Sehr wichtig","1993","66","","","",""
"Wichtig","1993","17-29","","","",""
"Wichtig","1993","30-45","","","",""
"Wichtig","1993","46-65","","","",""
"Wichtig","1993","66","","","",""
"Weniger wichtig","1993","17-29","","","",""
"Weniger wichtig","1993","30-45","","","",""
"Weniger wichtig","1993","46-65","","","",""
"Weniger wichtig","1993","66","","","",""
