,Unnamed: 0,year,age_gr,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Very important,0.17819,320,7105,0.16749,0.18702
1,1,1990,17-29 y.,Important,0.42244,794,7105,0.40983,0.43849
2,2,1990,17-29 y.,Less important,0.35512,667,7105,0.34168,0.36825
3,3,1990,17-29 y.,Unimportant,0.04425,84,7105,0.03992,0.04871
4,4,1990,30-45 y.,Very important,0.1071,213,7105,0.09998,0.11437
5,5,1990,30-45 y.,Important,0.38288,794,7105,0.37003,0.39541
6,6,1990,30-45 y.,Less important,0.44783,914,7105,0.43563,0.45986
7,7,1990,30-45 y.,Unimportant,0.06219,138,7105,0.05694,0.06673
8,8,1990,46-65 y.,Very important,0.13088,279,7105,0.12552,0.13643
9,9,1990,46-65 y.,Important,0.39438,845,7105,0.38461,0.40348
10,10,1990,46-65 y.,Less important,0.36546,808,7105,0.35654,0.37416
11,11,1990,46-65 y.,Unimportant,0.10928,237,7105,0.10482,0.11352
12,12,1990,66 and older,Very important,0.06929,75,7105,0.06366,0.0746
13,13,1990,66 and older,Important,0.29922,299,7105,0.2882,0.31104
14,14,1990,66 and older,Less important,0.35482,364,7105,0.34203,0.3686
15,15,1990,66 and older,Unimportant,0.27667,274,7105,0.26349,0.28859
16,16,1992,17-29 y.,Very important,0.18322,468,10951,0.1733,0.19287
17,17,1992,17-29 y.,Important,0.40883,1126,10951,0.39167,0.42623
18,18,1992,17-29 y.,Less important,0.3561,973,10951,0.33981,0.37057
19,19,1992,17-29 y.,Unimportant,0.05185,134,10951,0.0464,0.0572
20,20,1992,30-45 y.,Very important,0.10944,330,10951,0.10156,0.11665
21,21,1992,30-45 y.,Important,0.36797,1332,10951,0.35619,0.38117
22,22,1992,30-45 y.,Less important,0.43743,1653,10951,0.42513,0.45309
23,23,1992,30-45 y.,Unimportant,0.08516,289,10951,0.07905,0.09109
24,24,1992,46-65 y.,Very important,0.12587,399,10951,0.11946,0.13235
25,25,1992,46-65 y.,Important,0.41607,1359,10951,0.4054,0.42864
26,26,1992,46-65 y.,Less important,0.36328,1207,10951,0.35099,0.37408
27,27,1992,46-65 y.,Unimportant,0.09478,290,10951,0.08957,0.09955
28,28,1992,66 and older,Very important,0.07809,110,10951,0.07133,0.08488
29,29,1992,66 and older,Important,0.31812,456,10951,0.3044,0.33026
30,30,1992,66 and older,Less important,0.33785,465,10951,0.32535,0.35118
31,31,1992,66 and older,Unimportant,0.26594,360,10951,0.25351,0.2783
32,32,1995,17-29 y.,Very important,0.14576,364,11177,0.13546,0.15903
33,33,1995,17-29 y.,Important,0.4277,1126,11177,0.41083,0.4481
34,34,1995,17-29 y.,Less important,0.37554,976,11177,0.36067,0.39088
35,35,1995,17-29 y.,Unimportant,0.051,143,11177,0.04539,0.05778
36,36,1995,30-45 y.,Very important,0.08831,292,11177,0.08062,0.09667
37,37,1995,30-45 y.,Important,0.34813,1320,11177,0.33412,0.36048
38,38,1995,30-45 y.,Less important,0.46977,1908,11177,0.4548,0.48676
39,39,1995,30-45 y.,Unimportant,0.09379,362,11177,0.0874,0.10092
40,40,1995,46-65 y.,Very important,0.09124,282,11177,0.08528,0.09811
41,41,1995,46-65 y.,Important,0.38593,1260,11177,0.37142,0.39772
42,42,1995,46-65 y.,Less important,0.42458,1403,11177,0.40988,0.44155
43,43,1995,46-65 y.,Unimportant,0.09826,300,11177,0.09282,0.10458
44,44,1995,66 and older,Very important,0.07561,116,11177,0.06732,0.08389
45,45,1995,66 and older,Important,0.30477,423,11177,0.29055,0.31932
46,46,1995,66 and older,Less important,0.35992,526,11177,0.34033,0.37929
47,47,1995,66 and older,Unimportant,0.2597,376,11177,0.24859,0.27148
48,48,2004,17-29 y.,Very important,0.14245,594,21512,0.13202,0.15323
49,49,2004,17-29 y.,Important,0.42372,1674,21512,0.4051,0.44229
