year,age_gr,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.17819,320,7105,0.17796,0.17841
1990,17-29 y.,Important,0.42244,794,7105,0.42215,0.42273
1990,17-29 y.,Less important,0.35512,667,7105,0.35484,0.35540
1990,17-29 y.,Unimportant,0.04425,84,7105,0.04413,0.04437
1990,30-45 y.,Very important,0.10710,213,7105,0.10693,0.10727
1990,30-45 y.,Important,0.38288,794,7105,0.38261,0.38315
1990,30-45 y.,Less important,0.44783,914,7105,0.44755,0.44810
1990,30-45 y.,Unimportant,0.06219,138,7105,0.06206,0.06233
1990,46-65 y.,Very important,0.13088,279,7105,0.13071,0.13104
1990,46-65 y.,Important,0.39438,845,7105,0.39413,0.39462
1990,46-65 y.,Less important,0.36546,808,7105,0.36522,0.36570
1990,46-65 y.,Unimportant,0.10928,237,7105,0.10913,0.10944
1990,66 and older,Very important,0.06929,75,7105,0.06912,0.06945
1990,66 and older,Important,0.29922,299,7105,0.29892,0.29952
1990,66 and older,Less important,0.35482,364,7105,0.35451,0.35514
1990,66 and older,Unimportant,0.27667,274,7105,0.27637,0.27696
1992,17-29 y.,Very important,0.18322,468,10951,0.18301,0.18343
1992,17-29 y.,Important,0.40883,1126,10951,0.40857,0.40910
1992,17-29 y.,Less important,0.35610,973,10951,0.35584,0.35636
1992,17-29 y.,Unimportant,0.05185,134,10951,0.05173,0.05197
1992,30-45 y.,Very important,0.10944,330,10951,0.10929,0.10959
1992,30-45 y.,Important,0.36797,1332,10951,0.36774,0.36819
1992,30-45 y.,Less important,0.43743,1653,10951,0.43720,0.43767
1992,30-45 y.,Unimportant,0.08516,289,10951,0.08503,0.08529
1992,46-65 y.,Very important,0.12587,399,10951,0.12572,0.12602
1992,46-65 y.,Important,0.41607,1359,10951,0.41585,0.41629
1992,46-65 y.,Less important,0.36328,1207,10951,0.36307,0.36349
1992,46-65 y.,Unimportant,0.09478,290,10951,0.09465,0.09491
1992,66 and older,Very important,0.07809,110,10951,0.07794,0.07825
1992,66 and older,Important,0.31812,456,10951,0.31785,0.31839
1992,66 and older,Less important,0.33785,465,10951,0.33757,0.33812
1992,66 and older,Unimportant,0.26594,360,10951,0.26568,0.26620
1995,17-29 y.,Very important,0.14576,364,11177,0.14556,0.14597
1995,17-29 y.,Important,0.42770,1126,11177,0.42742,0.42798
1995,17-29 y.,Less important,0.37554,976,11177,0.37526,0.37581
1995,17-29 y.,Unimportant,0.05100,143,11177,0.05087,0.05112
1995,30-45 y.,Very important,0.08831,292,11177,0.08818,0.08844
1995,30-45 y.,Important,0.34813,1320,11177,0.34791,0.34834
1995,30-45 y.,Less important,0.46977,1908,11177,0.46955,0.46999
1995,30-45 y.,Unimportant,0.09379,362,11177,0.09366,0.09392
1995,46-65 y.,Very important,0.09124,282,11177,0.09111,0.09136
1995,46-65 y.,Important,0.38593,1260,11177,0.38571,0.38614
1995,46-65 y.,Less important,0.42458,1403,11177,0.42436,0.42480
1995,46-65 y.,Unimportant,0.09826,300,11177,0.09812,0.09839
1995,66 and older,Very important,0.07561,116,11177,0.07547,0.07576
1995,66 and older,Important,0.30477,423,11177,0.30451,0.30503
1995,66 and older,Less important,0.35992,526,11177,0.35964,0.36019
1995,66 and older,Unimportant,0.25970,376,11177,0.25946,0.25995
2004,17-29 y.,Very important,0.14245,594,21512,0.14224,0.14265
2004,17-29 y.,Important,0.42372,1674,21512,0.42343,0.42400
2004,17-29 y.,Less important,0.35944,1416,21512,0.35916,0.35972
2004,17-29 y.,Unimportant,0.07440,253,21512,0.07425,0.07455
2004,30-45 y.,Very important,0.09199,568,21512,0.09186,0.09211
2004,30-45 y.,Important,0.33569,2198,21512,0.33548,0.33590
2004,30-45 y.,Less important,0.47051,3086,21512,0.47029,0.47073
2004,30-45 y.,Unimportant,0.10182,657,21512,0.10168,0.10195
2004,46-65 y.,Very important,0.09135,663,21512,0.09123,0.09147
2004,46-65 y.,Important,0.35378,2717,21512,0.35358,0.35398
2004,46-65 y.,Less important,0.43832,3206,21512,0.43811,0.43853
2004,46-65 y.,Unimportant,0.11655,752,21512,0.11642,0.11669
2004,66 and older,Very important,0.07392,282,21512,0.07379,0.07405
2004,66 and older,Important,0.30721,1193,21512,0.30698,0.30745
2004,66 and older,Less important,0.39160,1468,21512,0.39135,0.39185
2004,66 and older,Unimportant,0.22727,785,21512,0.22706,0.22748
2008,17-29 y.,Very important,0.13874,444,19230,0.13854,0.13894
2008,17-29 y.,Important,0.40747,1261,19230,0.40718,0.40775
2008,17-29 y.,Less important,0.36494,1170,19230,0.36466,0.36522
2008,17-29 y.,Unimportant,0.08885,273,19230,0.08868,0.08901
2008,30-45 y.,Very important,0.07634,371,19230,0.07622,0.07646
2008,30-45 y.,Important,0.33367,1743,19230,0.33346,0.33388
2008,30-45 y.,Less important,0.47386,2484,19230,0.47363,0.47408
2008,30-45 y.,Unimportant,0.11614,557,19230,0.11599,0.11628
2008,46-65 y.,Very important,0.06873,454,19230,0.06863,0.06884
2008,46-65 y.,Important,0.31854,2281,19230,0.31835,0.31874
2008,46-65 y.,Less important,0.46380,3066,19230,0.46359,0.46401
2008,46-65 y.,Unimportant,0.14892,874,19230,0.14877,0.14907
2008,66 and older,Very important,0.06660,280,19230,0.06648,0.06672
2008,66 and older,Important,0.27288,1257,19230,0.27266,0.27310
2008,66 and older,Less important,0.40301,1750,19230,0.40277,0.40325
2008,66 and older,Unimportant,0.25751,965,19230,0.25729,0.25772
2012,17-29 y.,Very important,0.18092,699,27557,0.18069,0.18115
2012,17-29 y.,Important,0.44457,1623,27557,0.44427,0.44486
2012,17-29 y.,Less important,0.31980,1389,27557,0.31952,0.32008
2012,17-29 y.,Unimportant,0.05472,262,27557,0.05458,0.05485
2012,30-45 y.,Very important,0.12217,857,27557,0.12201,0.12233
2012,30-45 y.,Important,0.36561,3060,27557,0.36538,0.36584
2012,30-45 y.,Less important,0.42503,4291,27557,0.42480,0.42527
2012,30-45 y.,Unimportant,0.08719,850,27557,0.08705,0.08733
2012,46-65 y.,Very important,0.09082,869,27557,0.09070,0.09093
2012,46-65 y.,Important,0.33655,3195,27557,0.33636,0.33674
2012,46-65 y.,Less important,0.44219,4171,27557,0.44199,0.44239
2012,46-65 y.,Unimportant,0.13045,1123,27557,0.13031,0.13058
2012,66 and older,Very important,0.08159,433,27557,0.08146,0.08173
2012,66 and older,Important,0.30345,1659,27557,0.30322,0.30368
2012,66 and older,Less important,0.39824,2048,27557,0.39800,0.39848
2012,66 and older,Unimportant,0.21672,1028,27557,0.21652,0.21692
2016,17-29 y.,Very important,0.24256,957,24219,0.24230,0.24281
2016,17-29 y.,Important,0.43236,1646,24219,0.43206,0.43265
2016,17-29 y.,Less important,0.27792,1068,24219,0.27766,0.27819
2016,17-29 y.,Unimportant,0.04716,181,24219,0.04704,0.04729
2016,30-45 y.,Very important,0.12759,776,24219,0.12743,0.12776
2016,30-45 y.,Important,0.38241,2759,24219,0.38217,0.38264
2016,30-45 y.,Less important,0.40988,2965,24219,0.40964,0.41012
2016,30-45 y.,Unimportant,0.08012,583,24219,0.07999,0.08025
2016,46-65 y.,Very important,0.09901,847,24219,0.09889,0.09913
2016,46-65 y.,Important,0.35076,3038,24219,0.35057,0.35095
2016,46-65 y.,Less important,0.43684,3756,24219,0.43664,0.43704
2016,46-65 y.,Unimportant,0.11339,949,24219,0.11326,0.11351
2016,66 and older,Very important,0.08288,403,24219,0.08275,0.08301
2016,66 and older,Important,0.30178,1485,24219,0.30155,0.30200
2016,66 and older,Less important,0.40732,1948,24219,0.40709,0.40756
2016,66 and older,Unimportant,0.20802,858,24219,0.20782,0.20822
2021,17-29 y.,Very important,0.24997,680,17166,0.24971,0.25024
2021,17-29 y.,Important,0.39251,1137,17166,0.39221,0.39281
2021,17-29 y.,Less important,0.31483,781,17166,0.31455,0.31512
2021,17-29 y.,Unimportant,0.04269,107,17166,0.04256,0.04281
2021,30-45 y.,Very important,0.13645,595,17166,0.13628,0.13661
2021,30-45 y.,Important,0.39679,1643,17166,0.39655,0.39702
2021,30-45 y.,Less important,0.40381,1634,17166,0.40357,0.40404
2021,30-45 y.,Unimportant,0.06296,274,17166,0.06285,0.06308
2021,46-65 y.,Very important,0.09660,733,17166,0.09648,0.09671
2021,46-65 y.,Important,0.33792,2375,17166,0.33773,0.33811
2021,46-65 y.,Less important,0.45109,3072,17166,0.45090,0.45129
2021,46-65 y.,Unimportant,0.11439,608,17166,0.11426,0.11452
2021,66 and older,Very important,0.10318,384,17166,0.10304,0.10332
2021,66 and older,Important,0.29480,1155,17166,0.29458,0.29502
2021,66 and older,Less important,0.43319,1481,17166,0.43296,0.43343
2021,66 and older,Unimportant,0.16883,507,17166,0.16865,0.16900
