"plh0112","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","411","0.163517959009119","0.149340240844143","0.177695677174094"
"1 Sehr wichtig","1990","35-65","401","0.118768668268222","0.108018462304534","0.12951887423191"
"1 Sehr wichtig","1990","66 +","75","0.0692881711319896","0.0536424710554832","0.0849338712084961"
"2 Wichtig","1990","17-34","1073","","",""
"2 Wichtig","1990","35-65","1360","","",""
"2 Wichtig","1990","66 +","299","","",""
"3 Weniger wichtig","1990","17-34","1000","","",""
"3 Weniger wichtig","1990","35-65","1389","","",""
"3 Weniger wichtig","1990","66 +","364","0.354825921535521","0.325347518011177","0.384304325059865"
"4 Ganz unwichtig","1990","17-34","130","","",""
"4 Ganz unwichtig","1990","35-65","329","0.0947015532191902","0.084971945843809","0.104431160594571"
"4 Ganz unwichtig","1990","66 +","274","","",""
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","570","0.15828631045976","0.146875921672009","0.169696699247511"
"1 Sehr wichtig","1992","35-65","627","0.121179851903086","0.112654787315977","0.129704916490195"
"1 Sehr wichtig","1992","66 +","110","","",""
"2 Wichtig","1992","17-34","1578","","",""
"2 Wichtig","1992","35-65","2239","","",""
"2 Wichtig","1992","66 +","456","0.318144010419033","0.2936678815238","0.342620139314266"
"3 Weniger wichtig","1992","17-34","1567","","",""
"3 Weniger wichtig","1992","35-65","2266","","",""
"3 Weniger wichtig","1992","66 +","465","0.337835737575541","0.312980370039207","0.362691105111876"
"4 Ganz unwichtig","1992","17-34","216","","",""
"4 Ganz unwichtig","1992","35-65","497","0.0959955347899948","0.0882999208846258","0.103691148695364"
"4 Ganz unwichtig","1992","66 +","360","0.265929005482607","0.242710385006792","0.289147625958423"
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
"3 Weniger wichtig","1994","17-34","","","",""
"3 Weniger wichtig","1994","35-65","","","",""
"3 Weniger wichtig","1994","66 +","","","",""
"4 Ganz unwichtig","1994","17-34","","","",""
"4 Ganz unwichtig","1994","35-65","","","",""
"4 Ganz unwichtig","1994","66 +","","","",""
"1 Sehr wichtig","1995","17-34","474","0.127025063008668","0.116658689200991","0.137391436816346"
"1 Sehr wichtig","1995","35-65","464","0.0891808824166798","0.0818283511292455","0.0965334137041141"
"1 Sehr wichtig","1995","66 +","116","","",""
"2 Wichtig","1995","17-34","1600","","",""
"2 Wichtig","1995","35-65","2106","","",""
"2 Wichtig","1995","66 +","423","0.304757840541948","0.280991539478198","0.328524141605698"
"3 Weniger wichtig","1995","17-34","1636","","",""
"3 Weniger wichtig","1995","35-65","2651","","",""
"3 Weniger wichtig","1995","66 +","526","0.359935474298693","0.335153248740631","0.384717699856754"
"4 Ganz unwichtig","1995","17-34","254","","",""
"4 Ganz unwichtig","1995","35-65","551","0.0996444661186035","0.0919173303819104","0.107371601855296"
"4 Ganz unwichtig","1995","66 +","376","0.259697539226098","0.237058676069115","0.28233640238308"
"1 Sehr wichtig","1996","17-34","","","",""
"1 Sehr wichtig","1996","35-65","","","",""
"1 Sehr wichtig","1996","66 +","","","",""
"2 Wichtig","1996","17-34","","","",""
"2 Wichtig","1996","35-65","","","",""
"2 Wichtig","1996","66 +","","","",""
"3 Weniger wichtig","1996","17-34","","","",""
"3 Weniger wichtig","1996","35-65","","","",""
"3 Weniger wichtig","1996","66 +","","","",""
