year,age_gr,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.040843089643606854,320,7105,0.04078744899152158,0.04089873029569213
1990,17-29 y.,Important,0.09682727853296375,794,7105,0.09674414574294218,0.09691041132298531
1990,17-29 y.,Less important,0.081398393919977,667,7105,0.0813215234377686,0.08147526440218539
1990,17-29 y.,Unimportant,0.01014342280178733,84,7105,0.0101152541223191,0.01017159148125556
1990,30-45 y.,Very important,0.02823659304237334,213,7105,0.02819002644500013,0.028283159639746546
1990,30-45 y.,Important,0.1009438899780667,794,7105,0.10085920205072159,0.10102857790541182
1990,30-45 y.,Less important,0.11806662705484215,914,7105,0.1179759140498166,0.11815734005986771
1990,30-45 y.,Unimportant,0.0163971645674523,138,7105,0.01636146340551448,0.01643286572939012
1990,46-65 y.,Very important,0.04219819992089615,279,7105,0.04214168373116922,0.04225471611062308
1990,46-65 y.,Important,0.12715721112684497,845,7105,0.12706355706915837,0.12725086518453158
1990,46-65 y.,Less important,0.11783420037689434,808,7105,0.1177435647641466,0.11792483598964207
1990,46-65 y.,Unimportant,0.03523621890913537,237,7105,0.03518438747418156,0.03528805034408918
1990,66 and older,Very important,0.012798744849488843,75,7105,0.012767145755744258,0.012830343943233428
1990,66 and older,Important,0.055271454790467696,299,7105,0.05520721678410616,0.05533569279682923
1990,66 and older,Less important,0.06554212121769824,364,7105,0.06547255022524638,0.0656116922101501
1990,66 and older,Unimportant,0.05110538926750504,274,7105,0.05104348359760074,0.05116729493740934
1992,17-29 y.,Very important,0.039371257959948114,468,10951,0.039322495205397365,0.03942002071449886
1992,17-29 y.,Important,0.08785312889463,1126,10951,0.08778214958030948,0.08792410820895051
1992,17-29 y.,Less important,0.07652206396723818,973,10951,0.07645540978631206,0.0765887181481643
1992,17-29 y.,Unimportant,0.0111419271325055,134,10951,0.011115608220314039,0.011168246044696963
1992,30-45 y.,Very important,0.031008230813002264,330,10951,0.03096476784955773,0.031051693776446797
1992,30-45 y.,Important,0.10425948907476305,1332,10951,0.10418286421358133,0.10433611393594477
1992,30-45 y.,Less important,0.12394283572120406,1653,10951,0.12386021333503675,0.12402545810737137
1992,30-45 y.,Unimportant,0.02413017404682587,289,10951,0.024091697422008056,0.024168650671643685
