year,plh0112,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,0.3460207612456747,18165,0.3391029066481001,0.3529386158432493
1990,Very important,46-65 y.,0.3217993079584775,18165,0.31500555051191886,0.32859306540503613
1990,Very important,30-45 y.,0.24567474048442905,18165,0.2394144000777352,0.2519350808911229
1990,Very important,66 and older,0.08650519031141868,18165,0.08241717517397497,0.09059320544886239
1990,Important,46-65 y.,0.3140096618357488,18165,0.30726020420686256,0.32075911946463503
1990,Important,30-45 y.,0.2950575994054255,18165,0.288425231803851,0.30168996700699996
1990,Important,18-29 y.,0.2798216276477146,18165,0.27329334353230855,0.2863499117631207
1990,Important,66 and older,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Less important,30-45 y.,0.33541284403669724,18165,0.32854683790925054,0.34227885016414394
1990,Less important,46-65 y.,0.29651376146788994,18165,0.2898719185451588,0.30315560439062106
1990,Less important,18-29 y.,0.2344954128440367,18165,0.22833401226906389,0.2406568134190095
1990,Less important,66 and older,0.13357798165137616,18165,0.12863065542101887,0.13852530788173345
1990,Unimportant,66 and older,0.373806275579809,18165,0.3667704345257619,0.3808421166338561
1990,Unimportant,46-65 y.,0.32332878581173263,18165,0.3165265856575212,0.3301309859659441
1990,Unimportant,30-45 y.,0.1882673942701228,18165,0.1825823687094004,0.19395241983084519
1990,Unimportant,18-29 y.,0.1145975443383356,18165,0.10996524743840327,0.11922984123826794
1992,Very important,18-29 y.,0.33988985051140835,17350,0.3328415626153835,0.3469381384074332
1992,Very important,46-65 y.,0.3139260424862313,17350,0.3070203780421435,0.3208317069303191
1992,Very important,30-45 y.,0.25963808025177026,17350,0.2531141011245455,0.266162059378995
1992,Very important,66 and older,0.08654602675059009,17350,0.08236220441899644,0.09072984908218373
1992,Important,46-65 y.,0.3233404710920771,17350,0.3163802751463685,0.33030066703778566
1992,Important,30-45 y.,0.3169164882226981,17350,0.30999314837504,0.32383982807035616
1992,Important,18-29 y.,0.251249107780157,17350,0.2447951328760517,0.25770308268426234
1992,Important,66 and older,0.10849393290506781,17350,0.10386616883748091,0.11312169697265471
1992,Less important,30-45 y.,0.38839285714285715,17350,0.38114051602228743,0.39564519826342687
1992,Less important,46-65 y.,0.2835996240601504,17350,0.2768924888762461,0.29030675924405464
1992,Less important,18-29 y.,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Less important,66 and older,0.10925751879699248,17350,0.10461548731848488,0.11389955027550008
1992,Unimportant,66 and older,0.33707865168539325,17350,0.33004464205909695,0.34411266131168955
1992,Unimportant,46-65 y.,0.27153558052434457,17350,0.26491762450678474,0.2781535365419044
1992,Unimportant,30-45 y.,0.2705992509363296,17350,0.2639884705589796,0.27721003131367955
1992,Unimportant,18-29 y.,0.12078651685393259,17350,0.11593739910094497,0.1256356346069202
1995,Very important,18-29 y.,0.324853228962818,17246,0.3178635927638869,0.33184286516174905
1995,Very important,30-45 y.,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Very important,46-65 y.,0.2759295499021526,17246,0.269258389258899,0.28260071054540625
1995,Very important,66 and older,0.11350293542074363,17246,0.10876865391364368,0.11823721692784359
