year,age_gr,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,3 Weniger wichtig,0.13027366020524517,18165,0.1253786005435065,0.13516871986698384
1990,46-65 J.,2 Wichtig,0.12043899657924743,18165,0.1157057959063958,0.12517219725209905
1990,46-65 J.,3 Weniger wichtig,0.11516533637400228,18165,0.1105230671386213,0.11980760560938326
1990,30-45 J.,2 Wichtig,0.11316989737742303,18165,0.10856283550848293,0.11777695924636312
1990,18-29 J.,2 Wichtig,0.10732611174458381,18165,0.1028248166642196,0.11182740682494803
1990,18-29 J.,3 Weniger wichtig,0.09107753705815279,18165,0.08689338530411121,0.09526168881219436
1990,66 und älter,3 Weniger wichtig,0.05188141391106044,18165,0.04865607317319185,0.05510675464892902
1990,18-29 J.,1 Sehr wichtig,0.042759407069555305,18165,0.03981725740593661,0.045701556733174
1990,66 und älter,2 Wichtig,0.042616875712656786,18165,0.03967941505813957,0.045554336367174
1990,46-65 J.,1 Sehr wichtig,0.039766248574686434,18165,0.03692450972099921,0.042607987428373656
1990,66 und älter,4 Ganz unwichtig,0.03905359179019384,18165,0.03623638682333398,0.0418707967570537
1990,46-65 J.,4 Ganz unwichtig,0.033779931584948686,18165,0.031152655093296077,0.0364072080766013
1990,30-45 J.,1 Sehr wichtig,0.030359179019384265,18165,0.02786407401592647,0.03285428402284206
1990,30-45 J.,4 Ganz unwichtig,0.01966932725199544,18165,0.017649940890307518,0.02168871361368336
1990,18-29 J.,4 Ganz unwichtig,0.011972633979475485,18165,0.010390957305112657,0.013554310653838313
1990,66 und älter,1 Sehr wichtig,0.010689851767388826,18165,0.00919433790225247,0.012185365632525183
1992,30-45 J.,3 Weniger wichtig,0.1530839044267457,17350,0.14772604530300515,0.15844176355048623
1992,46-65 J.,2 Wichtig,0.12585664011854047,17350,0.12092108813945099,0.13079219209762996
1992,30-45 J.,2 Wichtig,0.12335617706982775,17350,0.11846291618164152,0.12824943795801397
1992,46-65 J.,3 Weniger wichtig,0.11177995925171327,17350,0.10709130088888429,0.11646861761454226
1992,18-29 J.,2 Wichtig,0.09779588812743101,17350,0.09337592109173187,0.10221585516313014
1992,18-29 J.,3 Weniger wichtig,0.08621967030931654,17350,0.08204299790145808,0.090396342717175
1992,66 und älter,3 Weniger wichtig,0.04306353028338581,17350,0.04004286433538747,0.04608419623138415
1992,66 und älter,2 Wichtig,0.04223004260048157,17350,0.03923744931818194,0.0452226358827812
1992,18-29 J.,1 Sehr wichtig,0.04000740877940359,17350,0.0370912545827601,0.04292356297604708
1992,46-65 J.,1 Sehr wichtig,0.03695128727542137,17350,0.03414426896486801,0.039758305585974735
1992,66 und älter,4 Ganz unwichtig,0.033339507316169664,17350,0.030668205832847628,0.0360108087994917
1992,30-45 J.,1 Sehr wichtig,0.03056121503982219,17350,0.02799996584087058,0.0331224642387738
1992,46-65 J.,4 Ganz unwichtig,0.02685682533802556,17350,0.024451232956645832,0.029262417719405288
1992,30-45 J.,4 Ganz unwichtig,0.026764215595480645,17350,0.02436266010427936,0.02916577108668193
1992,18-29 J.,4 Ganz unwichtig,0.011946656788294128,17350,0.01032999296008082,0.013563320616507436
1992,66 und älter,1 Sehr wichtig,0.01018707167994073,17350,0.008692875664991192,0.011681267694890267
1995,30-45 J.,3 Weniger wichtig,0.1735492086592687,17246,0.16789682412712403,0.17920159319141338
1995,46-65 J.,3 Weniger wichtig,0.12761506276150628,17246,0.12263520510815804,0.13259492041485452
1995,30-45 J.,2 Wichtig,0.1200654902674186,17246,0.11521432405346571,0.12491665648137149
1995,46-65 J.,2 Wichtig,0.11460796798253593,17246,0.1098536624127922,0.11936227355227967
1995,18-29 J.,2 Wichtig,0.09432417682372203,17246,0.0899619345751698,0.09868641907227427
1995,18-29 J.,3 Weniger wichtig,0.08377296707294889,17246,0.0796380635592729,0.08790787058662487
1995,66 und älter,3 Weniger wichtig,0.04784427869747135,17246,0.04465875473073904,0.051029802664203656
1995,66 und älter,2 Wichtig,0.03847553210842278,17246,0.035604854855805085,0.04134620936104047
1995,66 und älter,4 Ganz unwichtig,0.03420047298526469,17246,0.0314879624676666,0.03691298350286278
1995,30-45 J.,4 Ganz unwichtig,0.032927051118792065,17246,0.030263764438534478,0.03559033779904965
1995,18-29 J.,1 Sehr wichtig,0.030198289976350736,17246,0.027644150974726906,0.03275242897797457
1995,46-65 J.,4 Ganz unwichtig,0.027287611424413317,17246,0.02485604092869041,0.029719181920136225
1995,30-45 J.,1 Sehr wichtig,0.02655994178642896,17246,0.024160114169205014,0.028959769403652906
1995,46-65 J.,1 Sehr wichtig,0.025650354738948517,17246,0.0232908764580034,0.028009833019893633
1995,18-29 J.,4 Ganz unwichtig,0.012370383845734037,17246,0.010720700763405248,0.014020066928062826
1995,66 und älter,1 Sehr wichtig,0.01055120975077315,17246,0.009026245475716742,0.012076174025829556
2004,46-65 J.,3 Weniger wichtig,0.15156242613340898,26790,0.14726829368632485,0.1558565585804931
2004,30-45 J.,3 Weniger wichtig,0.14588947194251406,26790,0.14166240886745982,0.1501165350175683
2004,46-65 J.,2 Wichtig,0.12844513780551223,26790,0.12443853847527128,0.13245173713575317
2004,30-45 J.,2 Wichtig,0.10390961092989175,26790,0.10025556936149818,0.10756365249828531
2004,18-29 J.,2 Wichtig,0.07261381364345483,26790,0.06950632429242312,0.07572130299448654
2004,66 und älter,3 Weniger wichtig,0.06939913960194771,26790,0.06635595370570059,0.07244232549819483
2004,18-29 J.,3 Weniger wichtig,0.06070060984257552,26790,0.05784125363207357,0.06355996605307747
2004,66 und älter,2 Wichtig,0.056398619581146885,26790,0.053636145350439146,0.05916109381185462
2004,66 und älter,4 Ganz unwichtig,0.03711057533210419,26790,0.034846938422511284,0.0393742122416971
2004,46-65 J.,4 Ganz unwichtig,0.03555051292960809,26790,0.03333317240988622,0.03776785344932996
2004,46-65 J.,1 Sehr wichtig,0.03134307190469437,26790,0.029256537795924315,0.033429606013464425
2004,30-45 J.,4 Ganz unwichtig,0.031059424195149624,26790,0.028982048787125923,0.033136799603173325
2004,30-45 J.,1 Sehr wichtig,0.0268519831702359,26790,0.024916241724787992,0.02878772461568381
2004,18-29 J.,1 Sehr wichtig,0.025008273058195054,26790,0.023138400400447196,0.02687814571594291
2004,66 und älter,1 Sehr wichtig,0.013331442348603034,26790,0.011958052198415923,0.014704832498790146
2004,18-29 J.,4 Ganz unwichtig,0.010825887580957783,26790,0.009586697746730544,0.012065077415185022
2008,46-65 J.,3 Weniger wichtig,0.1594383775351014,23673,0.15477489199809671,0.16410186307210609
2008,30-45 J.,3 Weniger wichtig,0.12917316692667707,23673,0.12490067277167341,0.13344566108168074
2008,46-65 J.,2 Wichtig,0.11861674466978679,23673,0.11449781078849676,0.12273567855107682
2008,66 und älter,3 Weniger wichtig,0.09100364014560583,23673,0.0873397716577667,0.09466750863344496
2008,30-45 J.,2 Wichtig,0.0906396255850234,23673,0.08698236010645556,0.09429689106359125
2008,18-29 J.,2 Wichtig,0.0655746229849194,23673,0.06242129143764247,0.06872795453219632
2008,66 und älter,2 Wichtig,0.06536661466458658,23673,0.06221793801060895,0.06851529131856422
2008,18-29 J.,3 Weniger wichtig,0.060842433697347896,23673,0.05779733101435952,0.06388753638033627
2008,66 und älter,4 Ganz unwichtig,0.050182007280291215,23673,0.0474008622749498,0.05296315228563263
2008,46-65 J.,4 Ganz unwichtig,0.04544981799271971,23673,0.04279646592826188,0.048103170057177534
2008,30-45 J.,4 Ganz unwichtig,0.028965158606344254,23673,0.02682874771038406,0.031101569502304447
2008,46-65 J.,1 Sehr wichtig,0.02360894435777431,23673,0.021674841338969256,0.025543047376579364
2008,18-29 J.,1 Sehr wichtig,0.023088923556942278,23673,0.02117573056169704,0.025002116552187516
2008,30-45 J.,1 Sehr wichtig,0.019292771710868434,23673,0.017540520280666036,0.02104502314107083
2008,66 und älter,1 Sehr wichtig,0.014560582423296931,23673,0.013034655411619505,0.016086509434974357
2008,18-29 J.,4 Ganz unwichtig,0.01419656786271451,23673,0.012689557403019094,0.015703578322409924
2012,30-45 J.,3 Weniger wichtig,0.15571926259253882,40229,0.1521760185760193,0.15926250660905833
2012,46-65 J.,3 Weniger wichtig,0.15136449412106256,40229,0.14786214803616604,0.1548668402059591
2012,46-65 J.,2 Wichtig,0.1159457105530556,40229,0.11281708733584025,0.11907433377027093
2012,30-45 J.,2 Wichtig,0.1110465960226448,40229,0.10797631183017459,0.11411688021511501
2012,66 und älter,3 Weniger wichtig,0.07432138191319494,40229,0.0717582352512035,0.07688452857518638
2012,66 und älter,2 Wichtig,0.060204674118159385,40229,0.05788023487954383,0.06252911335677494
2012,18-29 J.,2 Wichtig,0.0588619538394542,40229,0.056561939969982426,0.06116196770892598
2012,18-29 J.,3 Weniger wichtig,0.05040644505733778,40229,0.04826849100793375,0.052544399106741815
2012,46-65 J.,4 Ganz unwichtig,0.04075337494556539,40229,0.03882125811867597,0.042685491772454814
2012,66 und älter,4 Ganz unwichtig,0.037305849905646685,40229,0.03545394326727851,0.03915775654401486
2012,46-65 J.,1 Sehr wichtig,0.03153578168094063,40229,0.02982800907539126,0.03324355428649
2012,30-45 J.,1 Sehr wichtig,0.031100304833793002,40229,0.02940398326051781,0.032796626407068194
2012,30-45 J.,4 Ganz unwichtig,0.030846276672956887,40229,0.029156675657398375,0.0325358776885154
2012,18-29 J.,1 Sehr wichtig,0.02536652634634925,40229,0.02383000848127493,0.026903044211423574
2012,66 und älter,1 Sehr wichtig,0.015713456234576862,40229,0.014498157384809989,0.016928755084343737
2012,18-29 J.,4 Ganz unwichtig,0.009507911162723181,40229,0.008559592022894422,0.01045623030255194
2016,46-65 J.,3 Weniger wichtig,0.15508485073702466,41132,0.15158654796252138,0.15858315351152794
2016,46-65 J.,2 Wichtig,0.12543870514885008,41132,0.12223776859916655,0.12863964169853362
2016,30-45 J.,3 Weniger wichtig,0.12242454271439779,41132,0.11925685297718847,0.1255922324516071
2016,30-45 J.,2 Wichtig,0.1139188240637516,41132,0.11084838374939106,0.11698926437811215
2016,66 und älter,3 Weniger wichtig,0.08043271811387753,41132,0.07780442204297212,0.08306101418478294
2016,18-29 J.,2 Wichtig,0.06796316941244478,41132,0.06553085615579538,0.07039548266909418
2016,66 und älter,2 Wichtig,0.06131549609810479,41132,0.058996974717079174,0.06363401747913042
2016,18-29 J.,3 Weniger wichtig,0.04409760931500062,41132,0.04211343211714488,0.046081786512856354
2016,18-29 J.,1 Sehr wichtig,0.039514430818778645,41132,0.037631694739472775,0.041397166898084516
2016,46-65 J.,4 Ganz unwichtig,0.039184111647879764,41132,0.037308939048027956,0.04105928424773157
2016,66 und älter,4 Ganz unwichtig,0.03542673107890499,41132,0.033640246345604,0.03721321581220598
2016,46-65 J.,1 Sehr wichtig,0.03497254221891903,41132,0.03319712840536913,0.03674795603246893
2016,30-45 J.,1 Sehr wichtig,0.03204095957719146,41132,0.03033900719533308,0.03374291195904985
2016,30-45 J.,4 Ganz unwichtig,0.024072009579255958,41132,0.022590749840755268,0.025553269317756647
2016,66 und älter,1 Sehr wichtig,0.016639828234031134,41132,0.01540360504880235,0.017876051419259915
2016,18-29 J.,4 Ganz unwichtig,0.007473471241587184,41132,0.006641135769781475,0.008305806713392894
2021,46-65 J.,3 Weniger wichtig,0.1789584061516952,27598,0.17443593404150218,0.18348087826188822
2021,46-65 J.,2 Wichtig,0.13835488756844927,27598,0.1342812842709512,0.14242849086594733
2021,30-45 J.,2 Wichtig,0.09571245485261563,27598,0.09224145361540227,0.099183456089829
2021,30-45 J.,3 Weniger wichtig,0.0951881626470931,27598,0.09172567785119864,0.09865064744298754
2021,66 und älter,3 Weniger wichtig,0.08627519515320983,27598,0.08296260315246327,0.08958778715395639
2021,66 und älter,2 Wichtig,0.06728416637539322,27598,0.06432854785750439,0.07023978489328206
2021,18-29 J.,2 Wichtig,0.06623558196434813,27598,0.06330143674313415,0.06916972718556211
2021,18-29 J.,3 Weniger wichtig,0.04549691250145637,27598,0.043038261434511185,0.047955563568401555
2021,46-65 J.,1 Sehr wichtig,0.04270068740533613,27598,0.04031530191648601,0.045086072894186244
2021,18-29 J.,1 Sehr wichtig,0.03961318886170337,27598,0.03731195761624567,0.041914420107161066
2021,46-65 J.,4 Ganz unwichtig,0.03541885121752301,27598,0.033238111231957794,0.03759959120308822
2021,30-45 J.,1 Sehr wichtig,0.034661540253990444,27598,0.03250339337002532,0.03681968713795557
2021,66 und älter,4 Ganz unwichtig,0.02953512757777001,27598,0.02753767442781843,0.03153258072772159
2021,66 und älter,1 Sehr wichtig,0.0223698007689619,27598,0.02062504104041048,0.02411456049751332
2021,30-45 J.,4 Ganz unwichtig,0.015961784923686356,27598,0.014483139730517137,0.017440430116855574
2021,18-29 J.,4 Ganz unwichtig,0.00623325177676803,27598,0.00530467710931934,0.0071618264442167194
