year,age_gr,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.12848,320,1865,0.11329,0.14367
1990,17-29 y.,Important,0.30424,794,1865,0.28335,0.32513
1990,17-29 y.,Less important,0.25579,667,1865,0.23599,0.27560
1990,17-29 y.,Unimportant,0.03179,84,1865,0.02383,0.03976
1990,30-45 y.,Very important,0.07905,213,2059,0.06739,0.09070
1990,30-45 y.,Important,0.28247,794,2059,0.26302,0.30192
1990,30-45 y.,Less important,0.33038,914,2059,0.31005,0.35070
1990,30-45 y.,Unimportant,0.04586,138,2059,0.03682,0.05489
1990,46-65 y.,Very important,0.09824,279,2169,0.08571,0.11077
1990,46-65 y.,Important,0.29609,845,2169,0.27687,0.31530
1990,46-65 y.,Less important,0.27434,808,2169,0.25556,0.29312
1990,46-65 y.,Unimportant,0.08204,237,2169,0.07049,0.09359
1990,66 and older,Very important,0.05638,75,1012,0.04216,0.07060
1990,66 and older,Important,0.24346,299,1012,0.21701,0.26992
1990,66 and older,Less important,0.28873,364,1012,0.26079,0.31666
1990,66 and older,Unimportant,0.22514,274,1012,0.19939,0.25088
1992,17-29 y.,Very important,0.16578,468,2701,0.15175,0.17980
1992,17-29 y.,Important,0.36975,1126,2701,0.35154,0.38796
1992,17-29 y.,Less important,0.32203,973,2701,0.30441,0.33966
1992,17-29 y.,Unimportant,0.04692,134,2701,0.03894,0.05490
1992,30-45 y.,Very important,0.10231,330,3604,0.09241,0.11220
1992,30-45 y.,Important,0.34378,1332,3604,0.32827,0.35929
1992,30-45 y.,Less important,0.40860,1653,3604,0.39255,0.42465
1992,30-45 y.,Unimportant,0.07967,289,3604,0.07083,0.08851
1992,46-65 y.,Very important,0.11628,399,3255,0.10527,0.12730
1992,46-65 y.,Important,0.38436,1359,3255,0.36764,0.40107
1992,46-65 y.,Less important,0.33554,1207,3255,0.31932,0.35177
1992,46-65 y.,Unimportant,0.08756,290,3255,0.07785,0.09727
1992,66 and older,Very important,0.07602,110,1391,0.06209,0.08995
1992,66 and older,Important,0.30970,456,1391,0.28539,0.33400
1992,66 and older,Less important,0.32893,465,1391,0.30423,0.35363
1992,66 and older,Unimportant,0.25890,360,1391,0.23587,0.28193
1995,17-29 y.,Very important,0.13176,364,2609,0.11878,0.14474
1995,17-29 y.,Important,0.38657,1126,2609,0.36788,0.40526
1995,17-29 y.,Less important,0.33938,976,2609,0.32121,0.35755
1995,17-29 y.,Unimportant,0.04610,143,2609,0.03805,0.05415
1995,30-45 y.,Very important,0.08371,292,3882,0.07499,0.09242
1995,30-45 y.,Important,0.33020,1320,3882,0.31541,0.34500
1995,30-45 y.,Less important,0.44550,1908,3882,0.42986,0.46114
1995,30-45 y.,Unimportant,0.08893,362,3882,0.07997,0.09788
1995,46-65 y.,Very important,0.08529,282,3245,0.07567,0.09490
1995,46-65 y.,Important,0.36060,1260,3245,0.34407,0.37712
