year,age_gr,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.17818899838035424,320,7105,0.1779643022177441,0.17841369454296438
1990,17-29 y.,Important,0.42243512741659284,794,7105,0.42214509293394537,0.4227251618992403
1990,17-29 y.,Less important,0.3551224554492186,667,7105,0.3548414615236977,0.3554034493747395
1990,17-29 y.,Unimportant,0.04425341875383439,84,7105,0.04413266127784375,0.044374176229825035
1990,30-45 y.,Very important,0.10710110462530192,213,7105,0.10693179679941116,0.10727041245119269
1990,30-45 y.,Important,0.3828791280025186,794,7105,0.3826129973623269,0.3831452586427103
1990,30-45 y.,Less important,0.44782549218956025,914,7105,0.4475532399272143,0.4480977444519062
1990,30-45 y.,Unimportant,0.062194275182619344,138,7105,0.0620620511007037,0.062326499264534985
1990,46-65 y.,Very important,0.1308772311362683,279,7105,0.1307102583144432,0.13104420395809344
1990,46-65 y.,Important,0.3943766260761849,845,7105,0.39413467359973037,0.39461857855263943
1990,46-65 y.,Less important,0.36546141559103373,808,7105,0.36522300642006256,0.3656998247620049
1990,46-65 y.,Unimportant,0.10928472719651314,237,7105,0.10913026494550931,0.10943918944751696
1990,66 and older,Very important,0.06928813074185876,75,7105,0.06912203026932684,0.06945423121439068
1990,66 and older,Important,0.29922119948876164,299,7105,0.2989216831787483,0.299520715798775
1990,66 and older,Less important,0.3548231578514515,364,7105,0.3545102048055484,0.35513611089735464
1990,66 and older,Unimportant,0.2766675119179281,274,7105,0.27637490682075805,0.27696011701509815
1992,17-29 y.,Very important,0.1832172513690673,468,10951,0.1830080084391365,0.1834264942989981
1992,17-29 y.,Important,0.40883145813174077,1126,10951,0.40856554355589586,0.40909737270758567
1992,17-29 y.,Less important,0.3561014546049776,973,10951,0.355842448543163,0.3563604606667922
1992,17-29 y.,Unimportant,0.05184983589421438,134,10951,0.05172990623820398,0.05196976555022478
1992,30-45 y.,Very important,0.10943795779262419,330,10951,0.10929090191990377,0.10958501366534461
1992,30-45 y.,Important,0.3679650617171007,1332,10951,0.3677378973925149,0.3681922260416865
1992,30-45 y.,Less important,0.43743388347933904,1653,10951,0.43720021007370685,0.4376675568849712
1992,30-45 y.,Unimportant,0.08516309701093595,289,10951,0.08503161575217091,0.085294578269701
1992,46-65 y.,Very important,0.12586846776726107,399,10951,0.12572042648003565,0.1260165090544865
1992,46-65 y.,Important,0.4160737525939596,1359,10951,0.4158537640095597,0.41629374117835954
1992,46-65 y.,Less important,0.3632801436426793,1207,10951,0.3630654935829013,0.3634947937024573
1992,46-65 y.,Unimportant,0.09477763599610006,290,10951,0.09464690861525606,0.09490836337694407
1992,66 and older,Very important,0.07809165892450298,110,10951,0.0779357256643108,0.07824759218469517
1992,66 and older,Important,0.3181207539736609,456,10951,0.3178500826167148,0.318391425330607
1992,66 and older,Less important,0.3378484841618262,465,10951,0.3375736110629448,0.33812335726070764
1992,66 and older,Unimportant,0.26593910294000983,360,10951,0.26568232973183875,0.2661958761481809
1995,17-29 y.,Very important,0.14576481178710732,364,11177,0.14556322158787277,0.14596640198634186
1995,17-29 y.,Important,0.4276983362436451,1126,11177,0.4274156949435977,0.4279809775436925
1995,17-29 y.,Less important,0.37553829426698604,976,11177,0.3752616419208712,0.3758149466131009
1995,17-29 y.,Unimportant,0.050998557702261485,143,11177,0.05087287754351955,0.05112423786100342
1995,30-45 y.,Very important,0.08830769240592244,292,11177,0.08818004640034079,0.0884353384115041
1995,30-45 y.,Important,0.3481291041983954,1320,11177,0.3479147979776407,0.34834341041915007
1995,30-45 y.,Less important,0.4697696601620147,1908,11177,0.46954513832587236,0.46999418199815707
1995,30-45 y.,Unimportant,0.09379354323366747,362,11177,0.09366238853226945,0.09392469793506548
1995,46-65 y.,Very important,0.09123634439718775,282,11177,0.09110881435874987,0.09136387443562563
1995,46-65 y.,Important,0.38592887890475325,1260,11177,0.3857132703177467,0.3861444874917598
1995,46-65 y.,Less important,0.4245785559728085,1403,11177,0.42435964117118175,0.4247974707744353
1995,46-65 y.,Unimportant,0.09825622072525046,300,11177,0.0981243875589024,0.09838805389159852
1995,66 and older,Very important,0.07561464599245757,116,11177,0.07546503709166606,0.07576425489324908
1995,66 and older,Important,0.3047658578994399,423,11177,0.30450537654309257,0.3050263392557872
1995,66 and older,Less important,0.35991565586288615,526,11177,0.3596440451382969,0.3601872665874754
1995,66 and older,Unimportant,0.2597038402452164,376,11177,0.25945571561516595,0.2599519648752669
2004,17-29 y.,Very important,0.142445493228683,594,21512,0.14224341960238576,0.14264756685498023
2004,17-29 y.,Important,0.42371663786216823,1674,21512,0.4234309378814705,0.42400233784286595
2004,17-29 y.,Less important,0.3594406911236288,1416,21512,0.3591632647753162,0.35971811747194143
2004,17-29 y.,Unimportant,0.07439717778551998,253,21512,0.07424545703677943,0.07454889853426053
2004,30-45 y.,Very important,0.09198508104315624,568,21512,0.09185743746290768,0.09211272462340479
2004,30-45 y.,Important,0.3356909037233071,2198,21512,0.33548233524450743,0.3358994722021068
2004,30-45 y.,Less important,0.4705064316076726,3086,21512,0.47028598322639914,0.470726879988946
