year,age_gr,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Important,0.4239864864864865,18165,0.41679976666812996,0.43117320630484307
1990,18-29 y.,Less important,0.3597972972972973,18165,0.3528177690341865,0.36677682556040814
1990,18-29 y.,Very important,0.16891891891891891,18165,0.16347013964988452,0.1743676981879533
1990,18-29 y.,Unimportant,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1990,30-45 y.,Less important,0.4439048081593006,18165,0.4366794752049027,0.45113014111369854
1990,30-45 y.,Important,0.3856240893637688,18165,0.37854564964953163,0.39270252907800596
1990,30-45 y.,Very important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,30-45 y.,Unimportant,0.06702282661486159,18165,0.06338631273715273,0.07065934049257044
1990,46-65 y.,Important,0.3895804518211157,18165,0.38248873859604526,0.3966721650461862
1990,46-65 y.,Less important,0.37252189949285386,18165,0.36549095674999604,0.3795528422357117
1990,46-65 y.,Very important,0.12863070539419086,18165,0.12376201876849258,0.13349939201988914
1990,46-65 y.,Unimportant,0.10926694329183956,18165,0.1047300710231878,0.11380381556049131
1990,66 and older,Less important,0.35968379446640314,18165,0.3527047486002017,0.3666628403326046
1990,66 and older,Important,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,66 and older,Unimportant,0.2707509881422925,18165,0.2642890719658987,0.2772129043186863
1990,66 and older,Very important,0.0741106719367589,18165,0.07030125696001795,0.07792008691349984
1992,18-29 y.,Important,0.41444270015698587,17350,0.40711237433519254,0.4217730259787792
1992,18-29 y.,Less important,0.36538461538461536,17350,0.3582192761138908,0.3725499546553399
1992,18-29 y.,Very important,0.1695447409733124,17350,0.16396123978094218,0.17512824216568262
1992,18-29 y.,Unimportant,0.05062794348508634,17350,0.04736567502405715,0.053890211946115534
1992,30-45 y.,Less important,0.4586570477247503,17350,0.4512424667757787,0.4660716286737219
1992,30-45 y.,Important,0.36958934517203107,17350,0.3624068089404777,0.3767718814035844
1992,30-45 y.,Very important,0.09156492785793563,17350,0.08727334149136508,0.09585651422450618
1992,30-45 y.,Unimportant,0.08018867924528301,17350,0.07614746163125581,0.08422989685931022
1992,46-65 y.,Important,0.41751152073732717,17350,0.4101734104651119,0.42484963100954243
1992,46-65 y.,Less important,0.3708141321044547,17350,0.36362669677441817,0.3780015674344912
1992,46-65 y.,Very important,0.12258064516129032,17350,0.11770063317988007,0.12746065714270055
1992,46-65 y.,Unimportant,0.0890937019969278,17350,0.08485467007828189,0.09333273391557372
1992,66 and older,Less important,0.3342918763479511,17350,0.3272722956421862,0.341311457053716
1992,66 and older,Important,0.3278217109992811,17350,0.3208366946242829,0.3348067273742793
1992,66 and older,Unimportant,0.2588066139468009,17350,0.25228943291508055,0.2653237949785212
1992,66 and older,Very important,0.07907979870596693,17350,0.07506420181555418,0.08309539559637968
1995,18-29 y.,Important,0.4274525968672712,17246,0.42006910866960434,0.4348360850649381
1995,18-29 y.,Less important,0.37963726298433637,17246,0.3723942519136169,0.3868802740550558
1995,18-29 y.,Very important,0.1368507831821929,17246,0.13172124266620375,0.14198032369818206
1995,18-29 y.,Unimportant,0.05605935696619951,17246,0.05262608443137687,0.059492629501022146
1995,30-45 y.,Less important,0.49149922720247297,17246,0.4840378480602528,0.49896060634469314
1995,30-45 y.,Important,0.3400309119010819,17246,0.3329606927146081,0.34710113108755575
1995,30-45 y.,Unimportant,0.09325090159711488,17246,0.08891097917463278,0.09759082401959698
1995,30-45 y.,Very important,0.07521895929933024,17246,0.07128259758231854,0.07915532101634194
1995,46-65 y.,Less important,0.43235747303543914,17246,0.4249636197658824,0.43975132630499586
1995,46-65 y.,Important,0.3882896764252696,17246,0.38101585378287556,0.3955634990676637
1995,46-65 y.,Unimportant,0.09244992295839753,17246,0.08812677144749373,0.09677307446930133
1995,46-65 y.,Very important,0.08690292758089369,17246,0.08269868700611643,0.09110716815567094
1995,66 and older,Less important,0.3650242886884108,17246,0.35783888258113283,0.3722096947956888
1995,66 and older,Important,0.29354614850798055,17246,0.2867495444204572,0.3003427525955039
1995,66 and older,Unimportant,0.2609299097848716,17246,0.25437575601994267,0.2674840635498006
1995,66 and older,Very important,0.08049965301873699,17246,0.07643910329155205,0.08456020274592192
2004,18-29 y.,Important,0.4292901062045836,26790,0.4233628615312133,0.4352173508779539
2004,18-29 y.,Less important,0.3588596981553941,26790,0.35311577531913846,0.3646036209916497
2004,18-29 y.,Very important,0.14784795975405254,26790,0.14359749982233014,0.15209841968577495
2004,18-29 y.,Unimportant,0.06400223588596982,26790,0.06107131096746194,0.0669331608044777
2004,30-45 y.,Less important,0.47411276693808574,26790,0.4681333773145544,0.4800921565616171
2004,30-45 y.,Important,0.33768628053464433,26790,0.33202312748939805,0.3433494335798906
2004,30-45 y.,Unimportant,0.1009371639268705,26790,0.09732979727193039,0.1045445305818106
2004,30-45 y.,Very important,0.08726378860039945,26790,0.08388423462474708,0.09064334257605182
2004,46-65 y.,Less important,0.4369037884982284,26790,0.4309642333022159,0.44284334369424094
2004,46-65 y.,Important,0.37026437721449984,26790,0.36448202142209407,0.3760467330069056
2004,46-65 y.,Unimportant,0.10248023984736986,26790,0.0988485245895693,0.10611195510517041
2004,46-65 y.,Very important,0.09035159443990189,26790,0.08691858967389349,0.09378459920591029
2004,66 and older,Less important,0.3937768240343348,26790,0.3879260805420282,0.39962756752664136
2004,66 and older,Important,0.3200107296137339,26790,0.3144247028193684,0.3255967564080994
2004,66 and older,Unimportant,0.210568669527897,26790,0.20568637730124673,0.21545096175454725
2004,66 and older,Very important,0.07564377682403434,26790,0.07247730227566249,0.07881025137240619
2008,18-29 y.,Important,0.40057179161372297,23673,0.394329584245353,0.4068139989820929
2008,18-29 y.,Less important,0.37166454891994916,23673,0.365508518274669,0.3778205795652293
2008,18-29 y.,Very important,0.14104193138500634,23673,0.13660799429106552,0.14547586847894717
2008,18-29 y.,Unimportant,0.08672172808132148,23673,0.08313668031356944,0.09030677584907351
2008,30-45 y.,Less important,0.4818622696411251,23673,0.47549704856014163,0.4882274907221086
2008,30-45 y.,Important,0.33811833171677985,23673,0.3320919871791991,0.3441446762543606
2008,30-45 y.,Unimportant,0.10805043646944713,23673,0.10409574293612094,0.11200513000277333
2008,30-45 y.,Very important,0.07196896217264792,23673,0.06867678428961592,0.07526114005567992
2008,46-65 y.,Less important,0.45932584269662924,23673,0.4529775393836276,0.46567414600963086
2008,46-65 y.,Important,0.34172284644194756,23673,0.33568098416769815,0.34776470871619697
2008,46-65 y.,Unimportant,0.130936329588015,23673,0.1266391322174189,0.13523352695861107
2008,46-65 y.,Very important,0.06801498127340824,23673,0.0648077064187524,0.07122225612806408
2008,66 and older,Less important,0.41157102539981183,23673,0.40530201711940694,0.4178400336802167
2008,66 and older,Important,0.2956255879586077,23673,0.28981256258469784,0.3014386133325176
2008,66 and older,Unimportant,0.22695202257761055,23673,0.22161622095009395,0.23228782420512714
2008,66 and older,Very important,0.0658513640639699,23673,0.06269185357092459,0.0690108745570152
2012,18-29 y.,Important,0.4083585095669688,40229,0.40355524433077106,0.4131617748031665
2012,18-29 y.,Less important,0.3496978851963746,40229,0.3450378355994254,0.35435793479332384
2012,18-29 y.,Very important,0.17598187311178248,40229,0.17226062349024246,0.1797031227333225
2012,18-29 y.,Unimportant,0.06596173212487412,40229,0.06353615653479304,0.0683873077149552
2012,30-45 y.,Less important,0.47372488408037094,40229,0.46884560151177657,0.4786041666489653
2012,30-45 y.,Important,0.3378229189666593,40229,0.33320104519359345,0.3424447927397251
2012,30-45 y.,Very important,0.09461249724000884,40229,0.0917524187396186,0.09747257574039907
2012,30-45 y.,Unimportant,0.09383969971296093,40229,0.0909901104011605,0.09668928902476134
2012,46-65 y.,Less important,0.4457148963453729,40229,0.4408577450575332,0.4505720476332126
2012,46-65 y.,Important,0.3414191066467194,40229,0.33678533180780196,0.3460528814856368
2012,46-65 y.,Unimportant,0.1200042744176106,40229,0.11682867954676208,0.12317986928845913
2012,46-65 y.,Very important,0.09286172259029707,40229,0.09002549180325428,0.09569795337733986
2012,66 and older,Less important,0.39628482972136225,40229,0.39150506828540627,0.40106459115731824
2012,66 and older,Important,0.3210139318885449,40229,0.31645168456667316,0.3255761792104166
2012,66 and older,Unimportant,0.19891640866873064,40229,0.1950155458688831,0.2028172714685782
2012,66 and older,Very important,0.08378482972136223,40229,0.0810773333226085,0.08649232612011595
2016,18-29 y.,Important,0.4273104880581516,41132,0.4225297213795377,0.43209125473676546
2016,18-29 y.,Less important,0.2772585669781931,41132,0.2729324314464338,0.28158470250995243
2016,18-29 y.,Very important,0.2484423676012461,41132,0.24426637104109233,0.2526183641613999
2016,18-29 y.,Unimportant,0.04698857736240914,41132,0.04494349238267555,0.04903366234214273
2016,30-45 y.,Less important,0.4186079344910349,41132,0.41384028371973514,0.42337558526233465
2016,30-45 y.,Important,0.3895242129041367,41132,0.38481153662030276,0.3942368891879706
2016,30-45 y.,Very important,0.10955809685161655,41132,0.10653959676871197,0.11257659693452113
2016,30-45 y.,Unimportant,0.08230975575321192,41132,0.07965368358127636,0.08496582792514748
2016,46-65 y.,Less important,0.43725261932479625,41132,0.43245871779803247,0.44204652085156004
2016,46-65 y.,Important,0.35366705471478466,41132,0.3490465267033947,0.3582875827261746
2016,46-65 y.,Unimportant,0.11047729918509895,41132,0.10744772773108259,0.11350687063911531
2016,46-65 y.,Very important,0.09860302677532014,41132,0.09572185382517213,0.10148419972546814
2016,66 and older,Less important,0.4149978696207925,41132,0.4102361061918399,0.41975963304974506
2016,66 and older,Important,0.3163613123135918,41132,0.3118669181498157,0.32085570647736794
