"plh0112","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","411","0.163517959009119","0.149340240844143","0.177695677174094"
"1 Sehr wichtig","1990","35-65","401","0.118768668268222","0.108018462304534","0.12951887423191"
"1 Sehr wichtig","1990","66 +","75","0.0692881711319896","0.0536424710554832","0.0849338712084961"
"2 Wichtig","1990","17-34","1073","0.405586592997104","0.386763915860815","0.424409270133392"
"2 Wichtig","1990","35-65","1360","0.393963758409186","0.377727038060391","0.41020047875798"
"2 Wichtig","1990","66 +","299","0.299220125137238","0.271007464461314","0.327432785813163"
"3 Weniger wichtig","1990","17-34","1000","0.384044525092657","0.365399595470065","0.40268945471525"
"3 Weniger wichtig","1990","35-65","1389","0.392566020103402","0.376339448500156","0.408792591706649"
"3 Weniger wichtig","1990","66 +","364","0.354825921535521","0.325347518011177","0.384304325059865"
"4 Ganz unwichtig","1990","17-34","130","0.0468509229011202","0.0387499945620629","0.0549518512401775"
"4 Ganz unwichtig","1990","35-65","329","0.0947015532191902","0.084971945843809","0.104431160594571"
"4 Ganz unwichtig","1990","66 +","274","0.276665782195251","0.249104141645562","0.304227422744941"
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","570","0.15828631045976","0.146875921672009","0.169696699247511"
"1 Sehr wichtig","1992","35-65","627","0.121179851903086","0.112654787315977","0.129704916490195"
"1 Sehr wichtig","1992","66 +","110","0.0780912465228182","0.0639909036632192","0.0921915893824172"
"2 Wichtig","1992","17-34","1578","0.40034796040575","0.385031266376245","0.415664654435256"
"2 Wichtig","1992","35-65","2239","0.395543547398219","0.382769982236707","0.40831711255973"
"2 Wichtig","1992","66 +","456","0.318144010419033","0.2936678815238","0.342620139314266"
"3 Weniger wichtig","1992","17-34","1567","0.387055459487535","0.371829181359145","0.402281737615925"
"3 Weniger wichtig","1992","35-65","2266","0.3872810659087","0.374555525051439","0.400006606765961"
"3 Weniger wichtig","1992","66 +","465","0.337835737575541","0.312980370039207","0.362691105111876"
"4 Ganz unwichtig","1992","17-34","216","0.0543102696469545","0.0472257259217783","0.0613948133721306"
"4 Ganz unwichtig","1992","35-65","497","0.0959955347899948","0.0882999208846258","0.103691148695364"
"4 Ganz unwichtig","1992","66 +","360","0.265929005482607","0.242710385006792","0.289147625958423"
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
"3 Weniger wichtig","1994","17-34","","","",""
"3 Weniger wichtig","1994","35-65","","","",""
"3 Weniger wichtig","1994","66 +","","","",""
"4 Ganz unwichtig","1994","17-34","","","",""
"4 Ganz unwichtig","1994","35-65","","","",""
"4 Ganz unwichtig","1994","66 +","","","",""
"1 Sehr wichtig","1995","17-34","474","0.127025063008668","0.116658689200991","0.137391436816346"
"1 Sehr wichtig","1995","35-65","464","0.0891808824166798","0.0818283511292455","0.0965334137041141"
"1 Sehr wichtig","1995","66 +","116","0.0756091459332617","0.0619591951095091","0.0892590967570142"
"2 Wichtig","1995","17-34","1600","0.404329850113053","0.389052357261069","0.419607342965037"
"2 Wichtig","1995","35-65","2106","0.368378637565207","0.355934621774475","0.380822653355939"
"2 Wichtig","1995","66 +","423","0.304757840541948","0.280991539478198","0.328524141605698"
"3 Weniger wichtig","1995","17-34","1636","0.407971973405489","0.392672814126369","0.423271132684608"
"3 Weniger wichtig","1995","35-65","2651","0.44279601389951","0.42998174336879","0.455610284430229"
