year,bula_h,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Less important,0.46774193548387094,18165,0.4604858456702489,0.47499802529749297
1990,Schleswig-Holstein,West,Important,0.3024193548387097,18165,0.2957399099223069,0.30909879975511245
1990,Schleswig-Holstein,West,Unimportant,0.13306451612903225,18165,0.1281252447384889,0.1380037875195756
1990,Schleswig-Holstein,West,Very important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Hamburg,West,Important,0.5039370078740157,18165,0.4966659950432633,0.5112080207047681
1990,Hamburg,West,Less important,0.25196850393700787,18165,0.24565498567365573,0.25828202220036
1990,Hamburg,West,Very important,0.1732283464566929,18165,0.16772482531377417,0.17873186759961165
1990,Hamburg,West,Unimportant,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,Lower Saxony,West,Less important,0.42719614921780985,18165,0.42000240487636226,0.43438989355925745
1990,Lower Saxony,West,Important,0.35138387484957884,18165,0.3444412586906454,0.35832649100851227
1990,Lower Saxony,West,Very important,0.11913357400722022,18165,0.1144226024268473,0.12384454558759313
1990,Lower Saxony,West,Unimportant,0.1022864019253911,18165,0.0978796741482643,0.10669312970251789
1990,Bremen,West,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,West,Important,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Bremen,West,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Bremen,West,Unimportant,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,North Rhine-Westphalia,West,Important,0.4208025343189018,18165,0.4136230893644104,0.4279819792733932
1990,North Rhine-Westphalia,West,Less important,0.36906019007391766,18165,0.3620427140723463,0.37607766607548904
1990,North Rhine-Westphalia,West,Very important,0.1293558606124604,18165,0.12447550166141022,0.1342362195635106
1990,North Rhine-Westphalia,West,Unimportant,0.08078141499472016,18165,0.07681860274721425,0.08474422724222608
1990,Hesse,West,Less important,0.3881278538812785,18165,0.3810409569363317,0.3952147508262253
1990,Hesse,West,Important,0.3759512937595129,18165,0.3689073901282297,0.3829951973907961
1990,Hesse,West,Very important,0.1308980213089802,18165,0.12599300697973884,0.13580303563822158
1990,Hesse,West,Unimportant,0.1050228310502283,18165,0.10056435735054152,0.10948130474991509
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.3786231884057971,18165,0.37156944762586075,0.3856769291857335
1990,"Rhineland-Palatinate, Saarland",West,Important,0.338768115942029,18165,0.33188529410327267,0.3456509377807853
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.17753623188405798,18165,0.1719792336752011,0.18309323009291487
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.10507246376811594,18165,0.10061306033592468,0.10953186720030719
1990,Baden-Wuerttemberg,West,Less important,0.4045734388742304,18165,0.3974358561332674,0.41171102161519346
1990,Baden-Wuerttemberg,West,Important,0.36939313984168864,18165,0.3623743517818501,0.37641192790152717
