"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","26","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hamburg","Westdeutschland","22","","",""
"Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Niedersachsen","Westdeutschland","100","0.115674438473504","0.0940584608372716","0.137290416109737"
"Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bremen","Westdeutschland","21","","",""
"Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","248","0.133436215236364","0.118210157796497","0.148662272676231"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hessen","Westdeutschland","86","0.124347462182088","0.0993054315486115","0.149389492815564"
"Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.110570309154288","0.0845968883984965","0.136543729910079"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Baden-Württemberg","Westdeutschland","148","0.124089758701071","0.105043564801661","0.143135952600482"
"Sehr wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bayern","Westdeutschland","141","0.107335891282821","0.0903319181779293","0.124339864387712"
"Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Berlin","Westdeutschland","36","0.156922153213055","0.109915412342489","0.203928894083621"
"Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1990","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Wichtig","1990","Schleswig-Holstein","Westdeutschland","78","0.316619903141916","0.259302289687454","0.373937516596377"
"Wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1990","Hamburg","Westdeutschland","64","0.452165325064615","0.365604852932445","0.538725797196786"
"Wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Wichtig","1990","Niedersachsen","Westdeutschland","295","0.337358561230201","0.30540382355258","0.369313298907821"
"Wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1990","Bremen","Westdeutschland","28","","",""
"Wichtig","1990","Bremen","Ostdeutschland","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Westdeutschland","807","0.412490688182981","0.390447988164008","0.434533388201953"
"Wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1990","Hessen","Westdeutschland","253","0.384423898639116","0.347506487444387","0.421341309833845"
"Wichtig","1990","Hessen","Ostdeutschland","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","189","0.328449572033154","0.289551529865906","0.367347614200403"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1990","Baden-Württemberg","Westdeutschland","426","0.37573588272866","0.347756640288522","0.403715125168797"
"Wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1990","Bayern","Westdeutschland","481","0.37552106767125","0.348919334165132","0.402122801177368"
"Wichtig","1990","Bayern","Ostdeutschland","","","",""
"Wichtig","1990","Saarland","Westdeutschland","","","",""
"Wichtig","1990","Saarland","Ostdeutschland","","","",""
"Wichtig","1990","Berlin","Westdeutschland","111","0.483204866508041","0.418623232294136","0.547786500721945"
"Wichtig","1990","Berlin","Ostdeutschland","","","",""
"Wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
