year,bula_h,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,West,2.0,0.11358198451794511,13886,0.10830432335508486,0.11885964568080537
1990,Nordrhein-Westfalen,West,3.0,0.09964813511611541,13886,0.09466608361308557,0.10463018661914525
1990,Bayern,West,3.0,0.07037297677691766,13886,0.06611870900493558,0.07462724454889974
1990,Bayern,West,2.0,0.06769880365939479,13886,0.0635201525802265,0.07187745473856308
1990,Baden-Wuerttemberg,West,3.0,0.06516537649542575,13886,0.06106009123668442,0.06927066175416709
1990,Baden-Wuerttemberg,West,2.0,0.05995777621393385,13886,0.05600898719851122,0.06390656522935648
1990,Niedersachsen,West,3.0,0.050809289232934554,13886,0.04715657421342247,0.05446200425244664
1990,Niedersachsen,West,2.0,0.04152005629838142,13886,0.0382019677430639,0.04483814485369895
1990,Hessen,West,3.0,0.03645320197044335,13886,0.033335951220629205,0.03957045272025749
1990,Hessen,West,2.0,0.035608726249120336,13886,0.03252644441746296,0.03869100808077771
1990,Nordrhein-Westfalen,West,1.0,0.03490499648135116,13886,0.0318522107455576,0.03795778221714472
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.03011963406052076,13886,0.027276800588469662,0.03296246753257186
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.026600985221674877,13886,0.02392451877643225,0.029277451666917503
1990,Nordrhein-Westfalen,West,4.0,0.021534130893736805,13886,0.01911975989491499,0.02394850189255862
1990,Bayern,West,4.0,0.021252638986629133,13886,0.01885375511012309,0.023651522863135176
1990,Baden-Wuerttemberg,West,1.0,0.020830401125967627,13886,0.01845495454742631,0.023205847704508942
1990,Bayern,West,1.0,0.01984517945109078,13886,0.017525423240140378,0.022164935662041182
1990,Schleswig-Holstein,West,3.0,0.0163265306122449,13886,0.01421867953792311,0.01843438168656669
1990,Baden-Wuerttemberg,West,4.0,0.016045038705137227,13886,0.013955138804307318,0.018134938605967137
1990,Berlin,West,2.0,0.015622800844475721,13886,0.013560140533985243,0.0176854611549662
1990,Niedersachsen,West,1.0,0.014074595355383532,13886,0.012115265850411889,0.016033924860355177
1990,"Rheinland-Pfalz,Saarland",West,4.0,0.013793103448275862,13886,0.011853189323419938,0.015733017573131787
1990,Hessen,West,1.0,0.012104152005629839,13886,0.010285329767826567,0.01392297424343311
1990,Niedersachsen,West,4.0,0.011963406052076003,13886,0.010155060478032463,0.013771751626119542
1990,Schleswig-Holstein,West,2.0,0.010978184377199156,13886,0.009245036231871262,0.01271133252252705
1990,Berlin,West,3.0,0.009992962702322309,13886,0.008338588440049076,0.011647336964595542
1990,Hessen,West,4.0,0.009711470795214637,13886,0.008080332179400865,0.01134260941102841
1990,Hamburg,West,2.0,0.00900774102744546,13886,0.0074362548413087134,0.010579227213582208
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.008304011259676284,13886,0.006794623812441155,0.009813398706911412
1990,Berlin,West,1.0,0.005066854327938072,13886,0.0038858985105240853,0.006247810145352058
1990,Schleswig-Holstein,West,4.0,0.004644616467276565,13886,0.0035136974566497966,0.005775535477903334
1990,Hamburg,West,3.0,0.00450387051372273,13886,0.0033901397222343486,0.0056176013052111114
1990,Bremen,West,3.0,0.004081632653061225,13886,0.003021167701320676,0.005142097604801774
1990,Bremen,West,2.0,0.003940886699507389,13886,0.0028987923954582736,0.004982981003556504
1990,Schleswig-Holstein,West,1.0,0.0036593947923997186,13886,0.0026550657099438857,0.0046637238748555515
1990,Hamburg,West,1.0,0.003096410978184377,13886,0.00217230161637477,0.004020520339993984
1990,Bremen,West,1.0,0.002955665024630542,13886,0.002052738664063515,0.0038585913851975693
1990,Berlin,West,4.0,0.001688951442646024,13886,0.0010059698301633413,0.002371933055128707
1990,Bremen,West,4.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,Hamburg,West,4.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1992,Nordrhein-Westfalen,West,2.0,0.07350926855994887,13316,0.0690766458382478,0.07794189128164994
1992,Nordrhein-Westfalen,West,3.0,0.06456031412656378,13316,0.060386242560406485,0.06873438569272108
1992,Bayern,West,3.0,0.047849511460140624,13316,0.044224071398850553,0.051474951521430695
1992,Sachsen,East,2.0,0.046571089398228474,13316,0.04299200833359857,0.05015017046285838
1992,Bayern,West,2.0,0.0411834535658844,13316,0.037808262835529384,0.04455864429623941
1992,Sachsen,East,3.0,0.04036161081179801,13316,0.037018835162577104,0.043704386461018915
1992,Baden-Wuerttemberg,West,3.0,0.03862660944206009,13316,0.03535351511811707,0.04189970376600311
1992,Baden-Wuerttemberg,West,2.0,0.03753081910327824,13316,0.034302647480516174,0.040758990726040306
1992,Niedersachsen,West,3.0,0.0318692356862387,13316,0.02888576336852566,0.03485270800395174
1992,Sachsen-Anhalt,East,3.0,0.029951602593370468,13316,0.027056420315078544,0.03284678487166239
1992,Niedersachsen,West,2.0,0.027212126746415852,13316,0.024448626582351092,0.029975626910480613
1992,Sachsen-Anhalt,East,2.0,0.0271208108848507,13316,0.02436182187804769,0.029879799891653708
1992,Brandenburg,East,2.0,0.02575107296137339,13316,0.02306076615192714,0.02844137977081964
1992,Thueringen,East,3.0,0.025568441238243082,13316,0.022887440245628304,0.02824944223085786
1992,Brandenburg,East,3.0,0.024198703314765774,13316,0.02158867077955915,0.026808735849972398
1992,Thueringen,East,2.0,0.024198703314765774,13316,0.02158867077955915,0.026808735849972398
1992,Hessen,West,2.0,0.023011597114418775,13316,0.020464841552467777,0.025558352676369772
1992,Hessen,West,3.0,0.02145922746781116,13316,0.018997921057691124,0.023920533877931194
1992,Nordrhein-Westfalen,West,1.0,0.02008948954433385,13316,0.017706364465425246,0.022472614623242456
1992,"Rheinland-Pfalz,Saarland",West,3.0,0.01862843575929139,13316,0.01633189526667823,0.020924976251904547
1992,Mecklenburg-Vorpommern,East,3.0,0.016893434389553465,13316,0.014704521638814874,0.019082347140292055
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.016619486804858002,13316,0.014448092064007254,0.01879088154570875
1992,Bayern,West,1.0,0.01534106474294585,13316,0.013253500532543455,0.017428628953348246
1992,Bayern,West,4.0,0.015067117158250388,13316,0.012997988102964125,0.01713624621353665
1992,Mecklenburg-Vorpommern,East,2.0,0.014701853711989772,13316,0.012657579926676146,0.0167461274973034
1992,Nordrhein-Westfalen,West,4.0,0.01397132681946854,13316,0.011977750913821658,0.015964902725115422
1992,Baden-Wuerttemberg,West,1.0,0.013788695096338234,13316,0.011808008555180933,0.015769381637495538
1992,Berlin,East,2.0,0.011049219249383619,13316,0.009273712561069215,0.012824725937698022
1992,Sachsen,East,1.0,0.010683955803123002,13316,0.00893772057368104,0.012430191032564965
1992,Baden-Wuerttemberg,West,4.0,0.01041000821842754,13316,0.008686067365234867,0.012133949071620213
1992,Schleswig-Holstein,West,3.0,0.009953428910601771,13316,0.008267328828279182,0.01163952899292436
1992,Berlin,East,3.0,0.009862113049036617,13316,0.008183687793559574,0.01154053830451366
1992,Berlin,West,2.0,0.009679481325906309,13316,0.008016516321581907,0.011342446330230712
1992,Niedersachsen,West,4.0,0.00922290201808054,13316,0.007599257482895118,0.010846546553265963
1992,Hessen,West,1.0,0.008401059263994155,13316,0.006850800377956669,0.009951318150031642
1992,"Rheinland-Pfalz,Saarland",West,4.0,0.008401059263994155,13316,0.006850800377956669,0.009951318150031642
1992,Thueringen,East,1.0,0.008127111679298695,13316,0.006602127628114506,0.009652095730482884
1992,Sachsen,East,4.0,0.008127111679298695,13316,0.006602127628114506,0.009652095730482884
1992,Niedersachsen,West,1.0,0.007944479956168387,13316,0.006436589112956427,0.009452370799380347
1992,Sachsen-Anhalt,East,1.0,0.0070313213405168475,13316,0.005612082702543462,0.008450559978490233
1992,Hessen,West,4.0,0.006666057894256232,13316,0.005283920056623543,0.008048195731888922
1992,Schleswig-Holstein,West,2.0,0.006392110309560771,13316,0.005038483883333173,0.007745736735788368
1992,Sachsen-Anhalt,East,4.0,0.006209478586430463,13316,0.004875207207830936,0.007543749965029991
1992,"Rheinland-Pfalz,Saarland",West,1.0,0.006026846863300155,13316,0.004712222781445993,0.007341470945154317
1992,Berlin,West,3.0,0.005296319970778924,13316,0.004063490102271831,0.006529149839286017
1992,Brandenburg,East,4.0,0.005296319970778924,13316,0.004063490102271831,0.006529149839286017
1992,Brandenburg,East,1.0,0.0048397406629531545,13316,0.003660977010611163,0.006018504315295146
1992,Hamburg,West,3.0,0.0048397406629531545,13316,0.003660977010611163,0.006018504315295146
1992,Thueringen,East,4.0,0.00447447721669254,13316,0.0033408597522320274,0.0056080946811530525
1992,Mecklenburg-Vorpommern,East,1.0,0.004291845493562232,13316,0.003181502262005995,0.005402188725118468
1992,Berlin,West,1.0,0.003926582047301616,13316,0.0028643431717435067,0.004988820922859726
1992,Berlin,East,1.0,0.0038352661857364626,13316,0.0027854034638706343,0.004885128907602291
1992,Schleswig-Holstein,West,4.0,0.0038352661857364626,13316,0.0027854034638706343,0.004885128907602291
1992,Bremen,West,2.0,0.00283079170851977,13316,0.0019283740910347048,0.0037332093260048346
1992,Hamburg,West,2.0,0.00283079170851977,13316,0.0019283740910347048,0.0037332093260048346
1992,Bremen,West,3.0,0.0025568441238243084,13316,0.001699084930106639,0.0034146033175419775
1992,Mecklenburg-Vorpommern,East,4.0,0.0022828965391288466,13316,0.001472278990015326,0.003093514088242367
1992,Schleswig-Holstein,West,1.0,0.002100264815998539,13316,0.0013226766180829625,0.002877853013914115
1992,Hamburg,West,1.0,0.002008948954433385,13316,0.0012484178992368897,0.0027694800096298806
1992,Bremen,West,4.0,0.0016436855081727697,13316,0.0009556334064950212,0.002331737609850518
1992,Bremen,West,1.0,0.0009131586156515387,13316,0.0004001272613399062,0.0014261899699631712
1992,Berlin,West,4.0,0.0008218427540863848,13316,0.00033511623516203524,0.0013085692730107346
1992,Berlin,East,4.0,0.0008218427540863848,13316,0.00033511623516203524,0.0013085692730107346
1992,Hamburg,West,4.0,0.000730526892521231,13316,0.0002716157609719851,0.0011894380240704769
1995,Nordrhein-Westfalen,West,2.0,0.07354388476335331,13284,0.0691049644640764,0.07798280506263024
