year,bula_h,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Less important,0.45849802371541504,18165,0.45125187693051977,0.4657441705003103
1990,Schleswig-Holstein,West,Important,0.308300395256917,18165,0.30158480524102005,0.31501598527281394
1990,Schleswig-Holstein,West,Unimportant,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Schleswig-Holstein,West,Very important,0.10276679841897234,18165,0.09835091650147185,0.10718268033647282
1990,Hamburg,West,Important,0.5039370078740157,18165,0.4966659950432633,0.5112080207047681
1990,Hamburg,West,Less important,0.25196850393700787,18165,0.24565498567365573,0.25828202220036
1990,Hamburg,West,Very important,0.1732283464566929,18165,0.16772482531377417,0.17873186759961165
1990,Hamburg,West,Unimportant,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,Lower Saxony,West,Less important,0.4292508917954816,18165,0.42205281303896486,0.4364489705519983
1990,Lower Saxony,West,Important,0.3507728894173603,18165,0.34383304548615895,0.35771273334856163
1990,Lower Saxony,West,Very important,0.11890606420927467,18165,0.11419898530448018,0.12361314311406917
1990,Lower Saxony,West,Unimportant,0.10107015457788347,18165,0.09668673810813261,0.10545357104763434
1990,Bremen,West,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,West,Important,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Bremen,West,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Bremen,West,Unimportant,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,North Rhine-Westphalia,West,Important,0.4211899791231733,18165,0.414009632564096,0.4283703256822506
1990,North Rhine-Westphalia,West,Less important,0.3695198329853862,18165,0.3625005466063652,0.3765391193644072
1990,North Rhine-Westphalia,West,Very important,0.12943632567849686,18165,0.12455467466098173,0.13431797669601198
1990,North Rhine-Westphalia,West,Unimportant,0.07985386221294363,18165,0.07591187930332645,0.08379584512256082
1990,Hesse,West,Less important,0.38830584707646176,18165,0.38121835641084006,0.39539333774208346
1990,Hesse,West,Important,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Hesse,West,Very important,0.12893553223388307,18165,0.12406193283423603,0.13380913163353012
1990,Hesse,West,Unimportant,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.3821428571428571,18165,0.3750765049485964,0.38920920933711783
1990,"Rhineland-Palatinate, Saarland",West,Important,0.3375,18165,0.3306234880800677,0.34437651191993235
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.175,18165,0.16947433732690106,0.1805256626730989
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.10535714285714286,18165,0.10089241273888243,0.10982187297540329
1990,Baden-Wuerttemberg,West,Less important,0.40225890529973934,18165,0.3951279492255753,0.4093898613739034
1990,Baden-Wuerttemberg,West,Important,0.37011294526498695,18165,0.3630913329108832,0.3771345576190907
1990,Baden-Wuerttemberg,West,Very important,0.12858384013900956,18165,0.12371590961990232,0.1334517706581168
1990,Baden-Wuerttemberg,West,Unimportant,0.09904430929626412,18165,0.09470015891804144,0.1033884596744868
1990,Bavaria,West,Less important,0.3927729772191673,18165,0.38567091102592194,0.3998750434124127
1990,Bavaria,West,Important,0.377847604084839,18165,0.3707966953131702,0.3848985128565077
1990,Bavaria,West,Unimportant,0.11861743912018853,18165,0.1139153065563836,0.12331957168399346
1990,Bavaria,West,Very important,0.11076197957580518,18165,0.10619801004537675,0.1153259491062336
1990,Berlin,West,Important,0.4826086956521739,18165,0.4753418572208506,0.4898755340834972
1990,Berlin,West,Less important,0.30869565217391304,18165,0.3019776789154339,0.31541362543239215
1990,Berlin,West,Very important,0.1565217391304348,18165,0.15123774106927482,0.16180573719159477
1990,Berlin,West,Unimportant,0.05217391304347826,18165,0.048939992061721733,0.05540783402523478
1992,Schleswig-Holstein,West,Less important,0.44672131147540983,17350,0.4393236127811776,0.45411901016964207
1992,Schleswig-Holstein,West,Important,0.28688524590163933,17350,0.2801548571574073,0.29361563464587137
1992,Schleswig-Holstein,West,Unimportant,0.1721311475409836,17350,0.16651398701305392,0.17774830806891329
1992,Schleswig-Holstein,West,Very important,0.0942622950819672,17350,0.08991442498214283,0.09861016518179158
