"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","26","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hamburg","Westdeutschland","22","","",""
"1 Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Westdeutschland","100","0.115674438473504","0.0940584608372716","0.137290416109737"
"1 Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bremen","Westdeutschland","21","","",""
"1 Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","248","0.133436215236364","0.118210157796497","0.148662272676231"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hessen","Westdeutschland","86","0.124347462182088","0.0993054315486115","0.149389492815564"
"1 Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.110570309154288","0.0845968883984965","0.136543729910079"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Westdeutschland","148","0.124089758701071","0.105043564801661","0.143135952600482"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bayern","Westdeutschland","141","0.107335891282821","0.0903319181779293","0.124339864387712"
"1 Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Berlin","Westdeutschland","36","0.156922153213055","0.109915412342489","0.203928894083621"
"1 Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Westdeutschland","78","0.316619903141916","0.259302289687454","0.373937516596377"
"2 Wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1990","Hamburg","Westdeutschland","64","0.452165325064615","0.365604852932445","0.538725797196786"
"2 Wichtig","1990","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1990","Niedersachsen","Westdeutschland","295","0.337358561230201","0.30540382355258","0.369313298907821"
"2 Wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1990","Bremen","Westdeutschland","28","","",""
"2 Wichtig","1990","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Westdeutschland","807","0.412490688182981","0.390447988164008","0.434533388201953"
"2 Wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1990","Hessen","Westdeutschland","253","0.384423898639116","0.347506487444387","0.421341309833845"
"2 Wichtig","1990","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","189","0.328449572033154","0.289551529865906","0.367347614200403"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","Westdeutschland","426","0.37573588272866","0.347756640288522","0.403715125168797"
"2 Wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1990","Bayern","Westdeutschland","481","0.37552106767125","0.348919334165132","0.402122801177368"
"2 Wichtig","1990","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1990","Saarland","Westdeutschland","","","",""
"2 Wichtig","1990","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1990","Berlin","Westdeutschland","111","0.483204866508041","0.418623232294136","0.547786500721945"
"2 Wichtig","1990","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1990","Brandenburg","Westdeutschland","","","",""
