year,bula_h,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Important,0.24926,78,227,0.19287,0.30566
1990,Schleswig-Holstein,West,Less important,0.36602,116,227,0.30322,0.42883
1990,Schleswig-Holstein,West,Unimportant,0.09815,33,227,0.05936,0.13694
1990,Hamburg,West,Important,0.37583,64,96,0.27843,0.47323
1990,Hamburg,West,Less important,0.23268,32,96,0.14771,0.31765
1990,Lower Saxony,West,Very important,0.09505,100,841,0.07522,0.11489
1990,Lower Saxony,West,Important,0.27696,295,841,0.24670,0.30722
1990,Lower Saxony,West,Less important,0.35035,361,841,0.31809,0.38261
1990,Lower Saxony,West,Unimportant,0.09869,85,841,0.07852,0.11886
1990,North Rhine-Westphalia,West,Very important,0.10208,248,1916,0.08852,0.11564
1990,North Rhine-Westphalia,West,Important,0.31563,807,1916,0.29481,0.33644
1990,North Rhine-Westphalia,West,Less important,0.28317,708,1916,0.26299,0.30335
1990,North Rhine-Westphalia,West,Unimportant,0.06443,153,1916,0.05343,0.07542
1990,Hesse,West,Very important,0.09617,86,667,0.07378,0.11856
1990,Hesse,West,Important,0.29713,253,667,0.26242,0.33184
1990,Hesse,West,Less important,0.28676,259,667,0.25241,0.32110
1990,Hesse,West,Unimportant,0.09276,69,667,0.07073,0.11480
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.09015,59,560,0.06640,0.11389
1990,"Rhineland-Palatinate, Saarland",West,Important,0.26736,189,560,0.23067,0.30405
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.30520,214,560,0.26702,0.34337
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.15154,98,560,0.12182,0.18127
1990,Baden-Wuerttemberg,West,Very important,0.09191,148,1151,0.07521,0.10860
1990,Baden-Wuerttemberg,West,Important,0.27809,426,1151,0.25219,0.30398
1990,Baden-Wuerttemberg,West,Less important,0.29248,463,1151,0.26619,0.31878
1990,Baden-Wuerttemberg,West,Unimportant,0.07788,114,1151,0.06239,0.09337
1990,Bavaria,West,Very important,0.08468,141,1273,0.06938,0.09998
1990,Bavaria,West,Important,0.29635,481,1273,0.27126,0.32145
1990,Bavaria,West,Less important,0.30551,500,1273,0.28019,0.33082
1990,Bavaria,West,Unimportant,0.10249,151,1273,0.08582,0.11915
1990,Berlin,West,Very important,0.12414,36,218,0.08027,0.16802
1990,Berlin,West,Important,0.38227,111,218,0.31762,0.44693
1990,Berlin,West,Less important,0.23528,71,218,0.17884,0.29171
1992,Schleswig-Holstein,West,Important,0.22867,70,221,0.17317,0.28416
1992,Schleswig-Holstein,West,Less important,0.34373,109,221,0.28097,0.40649
1992,Schleswig-Holstein,West,Unimportant,0.11910,42,221,0.07630,0.16190
1992,Hamburg,West,Important,0.23108,31,84,0.14039,0.32176
1992,Hamburg,West,Less important,0.32951,53,84,0.22839,0.43064
1992,Lower Saxony,West,Very important,0.08550,87,835,0.06652,0.10447
1992,Lower Saxony,West,Important,0.29072,298,835,0.25990,0.32153
