"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","26","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hamburg","Westdeutschland","22","","",""
"1 Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Westdeutschland","100","","",""
"1 Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bremen","Westdeutschland","21","","",""
"1 Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","248","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hessen","Westdeutschland","86","0.124347462182088","0.0993054315486115","0.149389492815564"
"1 Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.110570309154288","0.0845968883984965","0.136543729910079"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Westdeutschland","148","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bayern","Westdeutschland","141","","",""
"1 Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Berlin","Westdeutschland","36","0.156922153213055","0.109915412342489","0.203928894083621"
"1 Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Westdeutschland","78","0.316619903141916","0.259302289687454","0.373937516596377"
"2 Wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1990","Hamburg","Westdeutschland","64","0.452165325064615","0.365604852932445","0.538725797196786"
"2 Wichtig","1990","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1990","Niedersachsen","Westdeutschland","295","","",""
"2 Wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1990","Bremen","Westdeutschland","28","","",""
"2 Wichtig","1990","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Westdeutschland","807","0.412490688182981","0.390447988164008","0.434533388201953"
"2 Wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1990","Hessen","Westdeutschland","253","","",""
"2 Wichtig","1990","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","189","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","Westdeutschland","426","0.37573588272866","0.347756640288522","0.403715125168797"
"2 Wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1990","Bayern","Westdeutschland","481","0.37552106767125","0.348919334165132","0.402122801177368"
"2 Wichtig","1990","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1990","Saarland","Westdeutschland","","","",""
"2 Wichtig","1990","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1990","Berlin","Westdeutschland","111","","",""
"2 Wichtig","1990","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1990","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1990","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1990","Sachsen","Ostdeutschland","","","",""
