year,bula_h,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.11359749144811859,18165,0.10898284716859022,0.11821213572764697
1990,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.09962941847206386,18165,0.09527387035164893,0.10398496659247879
1990,Bayern,Westdeutschland,3 Weniger wichtig,0.07112314709236033,18165,0.0673852880203274,0.07486100616439326
1990,Bayern,Westdeutschland,2 Wichtig,0.06713226909920182,18165,0.06349300084627034,0.0707715373521333
1990,Baden-Württemberg,Westdeutschland,3 Weniger wichtig,0.06556442417331813,18165,0.061964882729908376,0.06916396561672788
1990,Baden-Württemberg,Westdeutschland,2 Wichtig,0.05986316989737742,18165,0.05641321228975071,0.06331312750500413
1990,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.05059863169897377,18165,0.04741126021222446,0.05378600318572309
1990,Niedersachsen,Westdeutschland,2 Wichtig,0.04161915621436716,18165,0.03871477199764905,0.04452354043108527
1990,Hessen,Westdeutschland,3 Weniger wichtig,0.03634549600912201,18165,0.033623895684407934,0.03906709633383608
1990,Hessen,Westdeutschland,2 Wichtig,0.03520524515393387,18165,0.032525092545322674,0.03788539776254506
1990,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.03492018244013683,18165,0.0322505083966727,0.03758985648360096
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.029789053591790193,18165,0.02731676133725671,0.032261345846323675
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.026653363740022806,18165,0.02431103336924555,0.028995694110800063
1990,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.021807297605473203,18165,0.019683312314938445,0.02393128289600796
1990,Bayern,Westdeutschland,4 Ganz unwichtig,0.021522234891676168,18165,0.019411870092068524,0.023632599691283812
1990,Baden-Württemberg,Westdeutschland,1 Sehr wichtig,0.020381984036488027,18165,0.018327087403291045,0.022436880669685008
1990,Bayern,Westdeutschland,1 Sehr wichtig,0.019384264538198404,18165,0.017379273373375685,0.021389255703021123
1990,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.01653363740022805,18165,0.014679242049040947,0.01838803275141515
1990,Baden-Württemberg,Westdeutschland,4 Ganz unwichtig,0.016248574686431014,18165,0.014409968601714718,0.01808718077114731
1990,Berlin,Westdeutschland,2 Wichtig,0.015678449258836945,18165,0.013871864177709827,0.017485034339964064
1990,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.014110604332953249,18165,0.012395362836072014,0.015825845829834484
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.013968072976054732,18165,0.012261392946911556,0.015674753005197908
1990,Hessen,Westdeutschland,1 Sehr wichtig,0.01225769669327252,18165,0.01065753218750756,0.013857861199037478
1990,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.012115165336374002,18165,0.01052421654078182,0.013706114131966185
1990,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.010689851767388826,18165,0.00919433790225247,0.012185365632525183
1990,Berlin,Westdeutschland,3 Weniger wichtig,0.010119726339794756,18165,0.00866422004073193,0.011575232638857581
1990,Hessen,Westdeutschland,4 Ganz unwichtig,0.00983466362599772,18165,0.008399597263923825,0.011269729988071613
1990,Hamburg,Westdeutschland,2 Wichtig,0.009122006841505131,18165,0.007739416054473343,0.01050459762853692
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.008266818700114024,18165,0.0069500636311531005,0.009583573769074948
1990,Berlin,Westdeutschland,1 Sehr wichtig,0.004703534777651083,18165,0.0037085263003893993,0.005698543254912767
1990,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.004703534777651083,18165,0.0037085263003893993,0.005698543254912767
1990,Hamburg,Westdeutschland,3 Weniger wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,Bremen,Westdeutschland,3 Weniger wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,Bremen,Westdeutschland,2 Wichtig,0.003990877993158495,18165,0.003074015401469985,0.004907740584847005
1990,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,Hamburg,Westdeutschland,1 Sehr wichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,Bremen,Westdeutschland,1 Sehr wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,Berlin,Westdeutschland,4 Ganz unwichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,Hamburg,Westdeutschland,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Bremen,Westdeutschland,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1992,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.07353213558066309,17350,0.0696483065701853,0.07741596459114088
1992,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.06501203926653083,17350,0.06134338964741134,0.06868068888565033
1992,Bayern,Westdeutschland,3 Weniger wichtig,0.04797184663826635,17350,0.04479186621873469,0.051151827057798006
1992,Sachsen,Ostdeutschland,2 Wichtig,0.04611965178736803,17350,0.04299863365089915,0.04924066992383691
1992,Bayern,Westdeutschland,2 Wichtig,0.0412113354324875,17350,0.038253485602086655,0.04416918526288834
1992,Sachsen,Ostdeutschland,3 Weniger wichtig,0.04047045749212817,17350,0.03753818339476048,0.04340273158949587
1992,Baden-Württemberg,Westdeutschland,3 Weniger wichtig,0.038710872383774776,17350,0.03584042344160576,0.04158132132594379
1992,Baden-Württemberg,Westdeutschland,2 Wichtig,0.03750694573069087,17350,0.03467971675026367,0.04033417471111807
1992,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.03195036117799593,17350,0.029333425601219158,0.03456729675477269
1992,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.030190776069642527,17350,0.027644610591827854,0.032736941547457196
1992,Niedersachsen,Westdeutschland,2 Wichtig,0.02750509353583997,17350,0.025071452260440795,0.029938734811239147
1992,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.02685682533802556,17350,0.024451232956645832,0.029262417719405288
1992,Thüringen,Ostdeutschland,3 Weniger wichtig,0.025652898684941656,17350,0.023300389089593917,0.028005408280289395
1992,Brandenburg,Ostdeutschland,2 Wichtig,0.02556028894239674,17350,0.023211917997667104,0.027908659887126378
1992,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.02426375254676792,17350,0.021974195150032832,0.026553309943503006
1992,Thüringen,Ostdeutschland,2 Wichtig,0.02380070383404334,17350,0.02153256059972197,0.026068847068364712
1992,Hessen,Westdeutschland,2 Wichtig,0.0229672161511391,17350,0.020738190435263634,0.025196241867014565
1992,Hessen,Westdeutschland,3 Weniger wichtig,0.021578070012965363,17350,0.01941597029630771,0.023740169729623017
1992,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.020003704389701796,17350,0.017920299098349222,0.02208710968105437
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.018707167994072977,17350,0.01669107914206331,0.020723256846082644
1992,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.017040192628264495,17350,0.01511439138914045,0.01896599386738854
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.016669753658084832,17350,0.014764641179378937,0.018574866136790727
1992,Bayern,Westdeutschland,1 Sehr wichtig,0.015280607519911095,17350,0.013455313261478022,0.01710590177834417
1992,Bayern,Westdeutschland,4 Ganz unwichtig,0.015187997777366178,17350,0.01336815755067457,0.017007838004057786
1992,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.014632339322096684,17350,0.01284559518333788,0.01641908346085549
1992,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.014076680866827191,17350,0.012323696538385677,0.015829665195268704
1992,Baden-Württemberg,Westdeutschland,1 Sehr wichtig,0.013798851639192443,17350,0.012063008183743888,0.015534695094640998
1992,Berlin,Ostdeutschland,2 Wichtig,0.011205778847934804,17350,0.009639459490627925,0.012772098205241682
1992,Sachsen,Ostdeutschland,1 Sehr wichtig,0.010557510650120392,17350,0.009036674686000896,0.012078346614239888
1992,Baden-Württemberg,Westdeutschland,4 Ganz unwichtig,0.010464900907575478,17350,0.008950679110048432,0.011979122705102523
1992,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.010094461937395815,17350,0.008607003648434065,0.011581920226357564
1992,Berlin,Ostdeutschland,3 Weniger wichtig,0.009724022967216151,17350,0.008263839450479739,0.011184206483952564
1992,Berlin,Westdeutschland,2 Wichtig,0.009631413224671235,17350,0.00817813164740803,0.01108469480193444
1992,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.009353583997036488,17350,0.007921215721923856,0.01078595227214912
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.008520096314132248,17350,0.007152460258282013,0.009887732369982482
1992,Hessen,Westdeutschland,1 Sehr wichtig,0.008427486571587331,17350,0.007067240105903325,0.009787733037271337
1992,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.0082422670864975,17350,0.006896925796836505,0.009587608376158494
1992,Thüringen,Ostdeutschland,1 Sehr wichtig,0.008057047601407668,17350,0.006726784194449945,0.00938731100836539
1992,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.008057047601407668,17350,0.006726784194449945,0.00938731100836539
1992,Hessen,Westdeutschland,4 Ganz unwichtig,0.006760511205778848,17350,0.005541176067915507,0.00797984634364219
1992,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.006575291720689017,17350,0.005372663686607942,0.007777919754770091
1992,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.0062974624930542695,17350,0.0051203517428769895,0.0074745732432315495
1992,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.0062974624930542695,17350,0.0051203517428769895,0.0074745732432315495
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.006019633265419522,17350,0.004868620204709401,0.007170646326129643
1992,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.005371365067605112,17350,0.004283740156616976,0.006458989978593248
1992,Berlin,Westdeutschland,3 Weniger wichtig,0.005278755325060196,17350,0.004200497062475009,0.006357013587645384
1992,Hamburg,Westdeutschland,3 Weniger wichtig,0.004908316354880533,17350,0.0038683862437354243,0.0059482464660256425
1992,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.004445267642155954,17350,0.003455375539500074,0.005435159744811835
1992,Thüringen,Ostdeutschland,4 Ganz unwichtig,0.004445267642155954,17350,0.003455375539500074,0.005435159744811835
1992,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.0039822189294313765,17350,0.003045083313042502,0.004919354545820251
1992,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.0038896091868864603,17350,0.0029633915411909385,0.004815826832581982
1992,Berlin,Westdeutschland,1 Sehr wichtig,0.0037969994443415446,17350,0.0028818320864873923,0.004712166802195697
1992,Berlin,Ostdeutschland,1 Sehr wichtig,0.0037969994443415446,17350,0.0028818320864873923,0.004712166802195697
1992,Bremen,Westdeutschland,2 Wichtig,0.0028709020188923875,17350,0.0020747587785044396,0.0036670452592803353
1992,Hamburg,Westdeutschland,2 Wichtig,0.0028709020188923875,17350,0.0020747587785044396,0.0036670452592803353
1992,Bremen,Westdeutschland,3 Weniger wichtig,0.0025930727912576402,17350,0.0018363272409330778,0.0033498183415822027
1992,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.002315243563622893,17350,0.0016000866475731476,0.0030304004796726383
1992,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.002037414335988146,17350,0.001366444277692923,0.0027083843942833693
1992,Hamburg,Westdeutschland,1 Sehr wichtig,0.002037414335988146,17350,0.001366444277692923,0.0027083843942833693
1992,Bremen,Westdeutschland,4 Ganz unwichtig,0.0016669753658084831,17350,0.001059947480886348,0.0022740032507306183
1992,Bremen,Westdeutschland,1 Sehr wichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,Berlin,Westdeutschland,4 Ganz unwichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,Hamburg,Westdeutschland,4 Ganz unwichtig,0.0007408779403593258,17350,0.00033600502537296475,0.001145750855345687
1992,Berlin,Ostdeutschland,4 Ganz unwichtig,0.0007408779403593258,17350,0.00033600502537296475,0.001145750855345687
1995,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.07331271602692378,17246,0.06942254999926822,0.07720288205457934
1995,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.07249408768419138,17246,0.06862399364366124,0.07636418172472152
1995,Bayern,Westdeutschland,3 Weniger wichtig,0.0543023467345825,17246,0.050920161919274676,0.057684531549890325
1995,Baden-Württemberg,Westdeutschland,3 Weniger wichtig,0.04538839366927415,17246,0.04228170565345382,0.04849508168509448
1995,Sachsen,Ostdeutschland,3 Weniger wichtig,0.0436601782790613,17246,0.04061045276649823,0.046709903791624374
1995,Bayern,Westdeutschland,2 Wichtig,0.04074949972712388,17246,0.03779870473087231,0.04370029472337546
1995,Baden-Württemberg,Westdeutschland,2 Wichtig,0.03838457340367473,17246,0.03551715577743207,0.04125199102991739
1995,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.03638348189921776,17246,0.033588904594100605,0.03917805920433491
1995,Sachsen,Ostdeutschland,2 Wichtig,0.036201564489721665,17246,0.033413719266855414,0.038989409712587915
1995,Niedersachsen,Westdeutschland,2 Wichtig,0.028924868109878116,17246,0.026423520839916313,0.031426215379839924
1995,Thüringen,Ostdeutschland,3 Weniger wichtig,0.02837911588138985,17246,0.025900782470835583,0.030857449291944117
1995,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.02837911588138985,17246,0.025900782470835583,0.030857449291944117
1995,Hessen,Westdeutschland,2 Wichtig,0.024831726396216117,17246,0.02250922962248557,0.027154223169946666
1995,Hessen,Westdeutschland,3 Weniger wichtig,0.024104056758231764,17246,0.02181498868833652,0.02639312482812701
1995,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.02383118064398763,17246,0.021554788251807757,0.026107573036167505
