year,bula_h,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Important,0.34943,78,6949,0.34876,0.35010
1990,Schleswig-Holstein,West,Less important,0.51302,116,6949,0.51232,0.51373
1990,Schleswig-Holstein,West,Unimportant,0.13755,33,6949,0.13706,0.13803
1990,Hamburg,West,Important,0.61764,64,6949,0.61658,0.61870
1990,Hamburg,West,Less important,0.38236,32,6949,0.38130,0.38342
1990,Lower Saxony,West,Very important,0.11568,100,6949,0.11541,0.11595
1990,Lower Saxony,West,Important,0.33736,295,6949,0.33697,0.33776
1990,Lower Saxony,West,Less important,0.42654,361,6949,0.42613,0.42695
1990,Lower Saxony,West,Unimportant,0.12041,85,6949,0.12014,0.12068
1990,North Rhine-Westphalia,West,Very important,0.13341,248,6949,0.13323,0.13360
1990,North Rhine-Westphalia,West,Important,0.41241,807,6949,0.41214,0.41267
1990,North Rhine-Westphalia,West,Less important,0.37000,708,6949,0.36973,0.37026
1990,North Rhine-Westphalia,West,Unimportant,0.08419,153,6949,0.08404,0.08434
1990,Hesse,West,Very important,0.12433,86,6949,0.12402,0.12464
1990,Hesse,West,Important,0.38446,253,6949,0.38401,0.38492
1990,Hesse,West,Less important,0.37116,259,6949,0.37071,0.37161
1990,Hesse,West,Unimportant,0.12004,69,6949,0.11974,0.12035
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.11057,59,6949,0.11026,0.11089
1990,"Rhineland-Palatinate, Saarland",West,Important,0.32845,189,6949,0.32798,0.32892
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.37485,214,6949,0.37436,0.37534
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.18613,98,6949,0.18574,0.18652
1990,Baden-Wuerttemberg,West,Very important,0.12409,148,6949,0.12385,0.12432
1990,Baden-Wuerttemberg,West,Important,0.37574,426,6949,0.37539,0.37609
1990,Baden-Wuerttemberg,West,Less important,0.39500,463,6949,0.39465,0.39535
1990,Baden-Wuerttemberg,West,Unimportant,0.10517,114,6949,0.10495,0.10539
1990,Bavaria,West,Very important,0.10734,141,6949,0.10713,0.10754
1990,Bavaria,West,Important,0.37552,481,6949,0.37520,0.37585
1990,Bavaria,West,Less important,0.38721,500,6949,0.38689,0.38754
1990,Bavaria,West,Unimportant,0.12993,151,6949,0.12970,0.13015
1990,Berlin,West,Very important,0.16737,36,6949,0.16678,0.16797
1990,Berlin,West,Important,0.51537,111,6949,0.51458,0.51617
1990,Berlin,West,Less important,0.31725,71,6949,0.31651,0.31799
1992,Schleswig-Holstein,West,Important,0.33073,70,10799,0.33009,0.33137
1992,Schleswig-Holstein,West,Less important,0.49712,109,10799,0.49644,0.49780
1992,Schleswig-Holstein,West,Unimportant,0.17215,42,10799,0.17164,0.17267
1992,Hamburg,West,Important,0.41232,31,10799,0.41117,0.41346
1992,Hamburg,West,Less important,0.58768,53,10799,0.58654,0.58883
1992,Lower Saxony,West,Very important,0.10772,87,10799,0.10746,0.10798
1992,Lower Saxony,West,Important,0.36627,298,10799,0.36587,0.36667
1992,Lower Saxony,West,Less important,0.39769,349,10799,0.39728,0.39810
1992,Lower Saxony,West,Unimportant,0.12832,101,10799,0.12804,0.12860
1992,Bremen,West,Important,1.00000,31,10799,1.00000,1.00000
1992,North Rhine-Westphalia,West,Very important,0.12520,220,10799,0.12502,0.12538
1992,North Rhine-Westphalia,West,Important,0.41894,805,10799,0.41867,0.41921
1992,North Rhine-Westphalia,West,Less important,0.36727,707,10799,0.36701,0.36754
1992,North Rhine-Westphalia,West,Unimportant,0.08858,153,10799,0.08843,0.08874
1992,Hesse,West,Very important,0.14345,92,10799,0.14312,0.14378
1992,Hesse,West,Important,0.38714,252,10799,0.38668,0.38760
1992,Hesse,West,Less important,0.33968,235,10799,0.33923,0.34012
1992,Hesse,West,Unimportant,0.12973,73,10799,0.12941,0.13005
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.11252,66,10799,0.11219,0.11284
1992,"Rhineland-Palatinate, Saarland",West,Important,0.33362,182,10799,0.33314,0.33411
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.36274,204,10799,0.36225,0.36323
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.19112,92,10799,0.19072,0.19152
1992,Baden-Wuerttemberg,West,Very important,0.13551,151,10799,0.13527,0.13576
1992,Baden-Wuerttemberg,West,Important,0.37571,411,10799,0.37536,0.37606
1992,Baden-Wuerttemberg,West,Less important,0.38189,423,10799,0.38154,0.38225
1992,Baden-Wuerttemberg,West,Unimportant,0.10688,114,10799,0.10666,0.10711
1992,Bavaria,West,Very important,0.12451,168,10799,0.12429,0.12473
1992,Bavaria,West,Important,0.34535,451,10799,0.34503,0.34566
1992,Bavaria,West,Less important,0.39142,524,10799,0.39110,0.39174
1992,Bavaria,West,Unimportant,0.13872,165,10799,0.13849,0.13895
1992,Berlin,West,Very important,0.22433,43,10799,0.22365,0.22501
1992,Berlin,West,Important,0.51612,106,10799,0.51530,0.51693
1992,Berlin,West,Less important,0.25956,58,10799,0.25884,0.26027
1992,Berlin,East,Very important,0.18136,42,10799,0.18063,0.18210
1992,Berlin,East,Important,0.47068,121,10799,0.46972,0.47163
1992,Berlin,East,Less important,0.34796,108,10799,0.34705,0.34887
1992,Brandenburg,East,Very important,0.07533,53,10799,0.07498,0.07567
1992,Brandenburg,East,Important,0.43442,282,10799,0.43378,0.43507
1992,Brandenburg,East,Less important,0.39493,265,10799,0.39429,0.39557
1992,Brandenburg,East,Unimportant,0.09532,58,10799,0.09494,0.09571
1992,Mecklenburg-Western Pomerania,East,Very important,0.13920,47,10799,0.13862,0.13978
1992,Mecklenburg-Western Pomerania,East,Important,0.37783,161,10799,0.37702,0.37864
1992,Mecklenburg-Western Pomerania,East,Less important,0.48296,185,10799,0.48213,0.48380
1992,Saxony,East,Very important,0.10024,117,10799,0.09994,0.10054
1992,Saxony,East,Important,0.42581,510,10799,0.42532,0.42630
1992,Saxony,East,Less important,0.37645,442,10799,0.37597,0.37693
1992,Saxony,East,Unimportant,0.09750,89,10799,0.09721,0.09780
1992,Saxony-Anhalt,East,Very important,0.11044,77,10799,0.11004,0.11084
1992,Saxony-Anhalt,East,Important,0.38816,297,10799,0.38754,0.38878
1992,Saxony-Anhalt,East,Less important,0.39924,328,10799,0.39862,0.39987
1992,Saxony-Anhalt,East,Unimportant,0.10216,68,10799,0.10177,0.10255
1992,Thuringa,East,Very important,0.13772,89,10799,0.13725,0.13819
1992,Thuringa,East,Important,0.37915,265,10799,0.37849,0.37981
1992,Thuringa,East,Less important,0.37521,280,10799,0.37455,0.37587
1992,Thuringa,East,Unimportant,0.10792,49,10799,0.10750,0.10835
1995,Schleswig-Holstein,West,Important,0.36759,76,11038,0.36696,0.36822
1995,Schleswig-Holstein,West,Less important,0.49124,126,11038,0.49058,0.49189
1995,Schleswig-Holstein,West,Unimportant,0.14117,42,11038,0.14072,0.14163
1995,Hamburg,West,Important,0.58338,48,11038,0.58228,0.58448
1995,Hamburg,West,Less important,0.41662,36,11038,0.41552,0.41772
1995,Lower Saxony,West,Very important,0.07351,64,11038,0.07330,0.07372
1995,Lower Saxony,West,Important,0.35510,321,11038,0.35471,0.35549
1995,Lower Saxony,West,Less important,0.44662,404,11038,0.44622,0.44703
1995,Lower Saxony,West,Unimportant,0.12477,120,11038,0.12450,0.12504
1995,Bremen,West,Important,1.00000,33,11038,1.00000,1.00000
1995,North Rhine-Westphalia,West,Very important,0.10963,209,11038,0.10946,0.10980
1995,North Rhine-Westphalia,West,Important,0.39895,822,11038,0.39869,0.39922
1995,North Rhine-Westphalia,West,Less important,0.38864,808,11038,0.38837,0.38890
1995,North Rhine-Westphalia,West,Unimportant,0.10278,185,11038,0.10262,0.10295
1995,Hesse,West,Very important,0.12147,87,11038,0.12117,0.12177
1995,Hesse,West,Important,0.39129,275,11038,0.39084,0.39175
1995,Hesse,West,Less important,0.39122,265,11038,0.39077,0.39168
1995,Hesse,West,Unimportant,0.09601,54,11038,0.09574,0.09628
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.12965,73,11038,0.12932,0.12998
1995,"Rhineland-Palatinate, Saarland",West,Important,0.28416,184,11038,0.28372,0.28461
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.39715,264,11038,0.39667,0.39763
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.18904,104,11038,0.18865,0.18942
1995,Baden-Wuerttemberg,West,Very important,0.07780,99,11038,0.07761,0.07799
1995,Baden-Wuerttemberg,West,Important,0.37205,433,11038,0.37171,0.37240
1995,Baden-Wuerttemberg,West,Less important,0.42087,504,11038,0.42052,0.42122
1995,Baden-Wuerttemberg,West,Unimportant,0.12928,146,11038,0.12904,0.12952
1995,Bavaria,West,Very important,0.07842,119,11038,0.07824,0.07859
1995,Bavaria,West,Important,0.32952,458,11038,0.32921,0.32982
1995,Bavaria,West,Less important,0.44095,611,11038,0.44062,0.44127
